Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009227784","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","28","2009","1:00 AM - 1:59 AM","-83.045427739883","42.925884185058","Lapeer","Lapeer County: Almont","2009381423","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009592485","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2009227784","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","28","2009","1:00 AM - 1:59 AM","-83.045427739883","42.925884185058","Lapeer","Lapeer County: Almont","2009381424","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009592486","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009227849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2009","5:00 PM - 5:59 PM","-84.96403602291","41.819589356312","Branch","Branch County: Ovid Twp.","2009381506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009592606","Male","No Injury (O)","Motor Vehicle Driver","16"
"2009227849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2009","5:00 PM - 5:59 PM","-84.96403602291","41.819589356312","Branch","Branch County: Ovid Twp.","2009381507","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2009592608","Female","Suspected Serious Injury (A)","Pedestrian","55"
"2009227912","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","25","2009","11:00 PM - 11:59 PM","-83.172052746529","42.255887470018","Wayne","Wayne County: Lincoln Park","2009381594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009592724","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009227912","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","25","2009","11:00 PM - 11:59 PM","-83.172052746529","42.255887470018","Wayne","Wayne County: Lincoln Park","2009381595","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2009592725","Male","Suspected Serious Injury (A)","Bicyclist","37"
"2009227948","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","9","2009","7:00 PM - 7:59 PM","-85.075128682568","43.019309173313","Ionia","Ionia County: Easton Twp.","2009381658","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009592851","Male","No Injury (O)","Uninjured Passenger","29"
"2009227948","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","9","2009","7:00 PM - 7:59 PM","-85.075128682568","43.019309173313","Ionia","Ionia County: Easton Twp.","2009381658","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009592852","Female","Fatal Injury (K)","Injured Passenger","1"
"2009227948","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","9","2009","7:00 PM - 7:59 PM","-85.075128682568","43.019309173313","Ionia","Ionia County: Easton Twp.","2009381658","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009592853","Female","No Injury (O)","Motor Vehicle Driver","24"
"2009227988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","11","2009","5:00 PM - 5:59 PM","-83.07937909081","43.262353736986","Lapeer","Lapeer County: Burnside Twp.","2009381707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009592919","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2009227988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","11","2009","5:00 PM - 5:59 PM","-83.07937909081","43.262353736986","Lapeer","Lapeer County: Burnside Twp.","2009381708","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009592920","Male","No Injury (O)","Motor Vehicle Driver","45"
"2009228038","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","14","2009","5:00 PM - 5:59 PM","-85.586133207711","42.294495166473","Kalamazoo","Kalamazoo County: Kalamazoo","2009381790","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2009593035","Male","Suspected Serious Injury (A)","Bicyclist","41"
"2009228038","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","14","2009","5:00 PM - 5:59 PM","-85.586133207711","42.294495166473","Kalamazoo","Kalamazoo County: Kalamazoo","2009381791","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2004","2009593036","Male","No Injury (O)","Motor Vehicle Driver","58"
"2009228099","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.889015898887","42.207258936406","Van Buren","Van Buren County: Paw Paw","2009381887","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009593182","Female","No Injury (O)","Motor Vehicle Driver","20"
"2009228099","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.889015898887","42.207258936406","Van Buren","Van Buren County: Paw Paw","2009381888","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2009593183","Female","Suspected Serious Injury (A)","Pedestrian","33"
"2009228161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2009","1:00 AM - 1:59 AM","-85.639862874796","42.985250840494","Kent","Kent County: Grand Rapids","2009381975","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2009593315","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2009228229","Intersection Crash - Within Intersection","November","Angle","10","2009","6:00 AM - 6:59 AM","-83.054886124513","42.360592759236","Wayne","Wayne County: Detroit","2009382101","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009593508","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2009228229","Intersection Crash - Within Intersection","November","Angle","10","2009","6:00 AM - 6:59 AM","-83.054886124513","42.360592759236","Wayne","Wayne County: Detroit","2009382102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009593509","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2009228262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","12","2009","3:00 PM - 3:59 PM","-85.455265253605","42.377045729178","Kalamazoo","Kalamazoo County: Richland","2009382145","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2009593568","Male","Suspected Serious Injury (A)","Bicyclist","56"
"2009228262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","12","2009","3:00 PM - 3:59 PM","-85.455265253605","42.377045729178","Kalamazoo","Kalamazoo County: Richland","2009382146","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2009593569","Female","No Injury (O)","Motor Vehicle Driver","33"
"2009228262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","12","2009","3:00 PM - 3:59 PM","-85.455265253605","42.377045729178","Kalamazoo","Kalamazoo County: Richland","2009382146","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2009593570","Female","No Injury (O)","Uninjured Passenger","10"
"2009228262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","12","2009","3:00 PM - 3:59 PM","-85.455265253605","42.377045729178","Kalamazoo","Kalamazoo County: Richland","2009382146","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2009593571","Female","No Injury (O)","Uninjured Passenger","8"
"2009228262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","12","2009","3:00 PM - 3:59 PM","-85.455265253605","42.377045729178","Kalamazoo","Kalamazoo County: Richland","2009382146","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2009593572","Male","No Injury (O)","Uninjured Passenger","5"
"2009228281","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2009","11:00 AM - 11:59 AM","-84.330195153772","43.386367510778","Saginaw","Saginaw County: Lakefield Twp.","2009382187","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009593643","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2009228324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2009","5:00 PM - 5:59 PM","-83.579530735585","42.10722133205","Washtenaw","Washtenaw County: Augusta Twp.","2009382262","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1985","2009593750","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2009228324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2009","5:00 PM - 5:59 PM","-83.579530735585","42.10722133205","Washtenaw","Washtenaw County: Augusta Twp.","2009382263","Driver/Cyclist Action - Slowing/Stopping on Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1984","2009593751","Female","No Injury (O)","Motor Vehicle Driver","30"
"2009228371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","3","2009","10:00 AM - 10:59 AM","-83.543978591698","42.650695013969","Oakland","Oakland County: White Lake Twp.","2009382344","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2009593851","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2009228371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","3","2009","10:00 AM - 10:59 AM","-83.543978591698","42.650695013969","Oakland","Oakland County: White Lake Twp.","2009382345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009593854","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2009228384","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","7","2009","4:00 PM - 4:59 PM","-84.388773397768","42.564037237402","Ingham","Ingham County: Vevay Twp.","2009382361","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2009593872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2009228442","Intersection Crash - Within Intersection","October","Angle","27","2009","9:00 PM - 9:59 PM","-83.483382079868","42.439630156837","Oakland","Oakland County: Northville","2009382472","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2009594039","Female","No Injury (O)","Motor Vehicle Driver","18"
"2009228442","Intersection Crash - Within Intersection","October","Angle","27","2009","9:00 PM - 9:59 PM","-83.483382079868","42.439630156837","Oakland","Oakland County: Northville","2009382472","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2009594040","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2009228442","Intersection Crash - Within Intersection","October","Angle","27","2009","9:00 PM - 9:59 PM","-83.483382079868","42.439630156837","Oakland","Oakland County: Northville","2009382473","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009594041","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2009228552","Freeway Crash - All Other Freeway Areas","November","Rear-End","2","2009","7:00 AM - 7:59 AM","-83.479608985028","42.571529762037","Oakland","Oakland County: Commerce Twp.","2009382666","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009594315","Female","No Injury (O)","Motor Vehicle Driver","36"
"2009228552","Freeway Crash - All Other Freeway Areas","November","Rear-End","2","2009","7:00 AM - 7:59 AM","-83.479608985028","42.571529762037","Oakland","Oakland County: Commerce Twp.","2009382666","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009594316","Male","No Injury (O)","Uninjured Passenger","4"
"2009228552","Freeway Crash - All Other Freeway Areas","November","Rear-End","2","2009","7:00 AM - 7:59 AM","-83.479608985028","42.571529762037","Oakland","Oakland County: Commerce Twp.","2009382666","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009594317","Female","No Injury (O)","Uninjured Passenger","1"
"2009228552","Freeway Crash - All Other Freeway Areas","November","Rear-End","2","2009","7:00 AM - 7:59 AM","-83.479608985028","42.571529762037","Oakland","Oakland County: Commerce Twp.","2009382667","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2009594320","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2009228552","Freeway Crash - All Other Freeway Areas","November","Rear-End","2","2009","7:00 AM - 7:59 AM","-83.479608985028","42.571529762037","Oakland","Oakland County: Commerce Twp.","2009382668","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2009594321","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2009228552","Freeway Crash - All Other Freeway Areas","November","Rear-End","2","2009","7:00 AM - 7:59 AM","-83.479608985028","42.571529762037","Oakland","Oakland County: Commerce Twp.","2009382668","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2009594322","Female","No Injury (O)","Uninjured Passenger","1"
"2009228564","Intersection Crash - Intersection Related Other","November","Head-On - Left Turn","2","2009","2:00 PM - 2:59 PM","-83.615818439082","42.511638282166","Oakland","Oakland County: Lyon Twp.","2009382687","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2009594343","Male","No Injury (O)","Motor Vehicle Driver","23"
"2009228564","Intersection Crash - Intersection Related Other","November","Head-On - Left Turn","2","2009","2:00 PM - 2:59 PM","-83.615818439082","42.511638282166","Oakland","Oakland County: Lyon Twp.","2009382688","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009594345","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2009228564","Intersection Crash - Intersection Related Other","November","Head-On - Left Turn","2","2009","2:00 PM - 2:59 PM","-83.615818439082","42.511638282166","Oakland","Oakland County: Lyon Twp.","2009382688","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009594346","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2009228596","Other","October","Other/Unknown","30","2009","2:00 PM - 2:59 PM","-83.369994700421","42.295885789726","Wayne","Wayne County: Westland","2009382738","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009594413","Male","Suspected Serious Injury (A)","Pedestrian","12"
"2009228596","Other","October","Other/Unknown","30","2009","2:00 PM - 2:59 PM","-83.369994700421","42.295885789726","Wayne","Wayne County: Westland","2009382739","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2009594417","Male","No Injury (O)","Motor Vehicle Driver","59"
"2009228596","Other","October","Other/Unknown","30","2009","2:00 PM - 2:59 PM","-83.369994700421","42.295885789726","Wayne","Wayne County: Westland","2009382739","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2009594418","Female","No Injury (O)","Uninjured Passenger","52"
"2009228815","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Single Motor Vehicle","11","2009","9:00 PM - 9:59 PM","-83.742774351695","42.329984905005","Washtenaw","Washtenaw County: Ann Arbor Twp.","2009383070","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2009594952","Male","No Injury (O)","Motor Vehicle Driver","69"
"2009228815","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Single Motor Vehicle","11","2009","9:00 PM - 9:59 PM","-83.742774351695","42.329984905005","Washtenaw","Washtenaw County: Ann Arbor Twp.","2009383070","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2009594953","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","61"
"2009228870","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","15","2009","12:00 Noon - 12:59 PM","-83.35698931635","42.466208381556","Oakland","Oakland County: Farmington Hills","2009383137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009595035","Female","No Injury (O)","Motor Vehicle Driver","50"
"2009228870","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","15","2009","12:00 Noon - 12:59 PM","-83.35698931635","42.466208381556","Oakland","Oakland County: Farmington Hills","2009383138","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2009595037","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2009228870","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","15","2009","12:00 Noon - 12:59 PM","-83.35698931635","42.466208381556","Oakland","Oakland County: Farmington Hills","2009383138","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2009595038","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2009228882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","23","2009","4:00 PM - 4:59 PM","-84.649145856975","43.611907288328","Isabella","Isabella County: Chippewa Twp.","2009383159","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009595077","Male","Fatal Injury (K)","Motor Vehicle Driver","69"
"2009228886","Freeway Crash - All Other Freeway Areas","October","Rear-End","21","2009","1:00 PM - 1:59 PM","-83.196700748853","42.285022395895","Wayne","Wayne County: Allen Park","2009383166","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2009595086","Male","No Injury (O)","Motor Vehicle Driver","49"
"2009228886","Freeway Crash - All Other Freeway Areas","October","Rear-End","21","2009","1:00 PM - 1:59 PM","-83.196700748853","42.285022395895","Wayne","Wayne County: Allen Park","2009383167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009595088","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2009228886","Freeway Crash - All Other Freeway Areas","October","Rear-End","21","2009","1:00 PM - 1:59 PM","-83.196700748853","42.285022395895","Wayne","Wayne County: Allen Park","2009383168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009595089","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"2009228918","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2009","4:00 PM - 4:59 PM","-83.293328888707","42.642627311448","Oakland","Oakland County: Pontiac","2009383218","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009595146","Female","No Injury (O)","Motor Vehicle Driver","23"
