Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200972935","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","13","2009","7:00 PM - 7:59 PM","-84.025776830038","41.944991327361","Lenawee","Lenawee County: Adrian Twp.","2009118931","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009180637","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"200972975","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","10","2009","6:00 PM - 6:59 PM","-83.975484580433","43.4462360647","Saginaw","Saginaw County: Saginaw Twp.","2009118991","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009180713","Female","No Injury (O)","Motor Vehicle Driver","43"
"200972975","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","10","2009","6:00 PM - 6:59 PM","-83.975484580433","43.4462360647","Saginaw","Saginaw County: Saginaw Twp.","2009118992","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2009180716","Male","Suspected Serious Injury (A)","Bicyclist","48"
"200973116","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","1","2009","4:00 AM - 4:59 AM","-86.221203991849","45.960330449238","Schoolcraft","Schoolcraft County: Manistique Twp.","2009119211","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2009181076","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"200973158","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","31","2009","6:00 PM - 6:59 PM","-83.476426377925","42.385220502045","Wayne","Wayne County: Plymouth Twp.","2009119272","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2009181176","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"200973189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2009","4:00 PM - 4:59 PM","-83.59472811259","43.537590036425","Tuscola","Tuscola County: Gilford Twp.","2009119314","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2009181229","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"200973189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2009","4:00 PM - 4:59 PM","-83.59472811259","43.537590036425","Tuscola","Tuscola County: Gilford Twp.","2009119314","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2009181230","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"200973207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2009","2:00 PM - 2:59 PM","-83.426751561206","41.915251311514","Monroe","Monroe County: Monroe Twp.","2009119340","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2009181260","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200973207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2009","2:00 PM - 2:59 PM","-83.426751561206","41.915251311514","Monroe","Monroe County: Monroe Twp.","2009119341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009181262","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"200973287","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","28","2009","3:00 PM - 3:59 PM","-83.39975496597","42.731581980865","Oakland","Oakland County: Independence Twp.","2009119448","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2009181438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200973360","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","4","2009","10:00 PM - 10:59 PM","-83.744760052332","42.523152429929","Livingston","Livingston County: Brighton Twp.","2009119575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009181653","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"200973360","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","4","2009","10:00 PM - 10:59 PM","-83.744760052332","42.523152429929","Livingston","Livingston County: Brighton Twp.","2009119575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009181654","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"200973360","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","4","2009","10:00 PM - 10:59 PM","-83.744760052332","42.523152429929","Livingston","Livingston County: Brighton Twp.","2009119575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009181655","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"200973730","Intersection Crash - Within Intersection","April","Head-On - Left Turn","1","2009","3:00 PM - 3:59 PM","-84.544321800843","42.755453492177","Ingham","Ingham County: Lansing","2009120155","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2009182601","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"200973730","Intersection Crash - Within Intersection","April","Head-On - Left Turn","1","2009","3:00 PM - 3:59 PM","-84.544321800843","42.755453492177","Ingham","Ingham County: Lansing","2009120155","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2009182602","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"200973730","Intersection Crash - Within Intersection","April","Head-On - Left Turn","1","2009","3:00 PM - 3:59 PM","-84.544321800843","42.755453492177","Ingham","Ingham County: Lansing","2009120156","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2009182603","Male","No Injury (O)","Motor Vehicle Driver","24"
"200973770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2009","2:00 AM - 2:59 AM","-85.658837069565","42.939043888674","Kent","Kent County: Grand Rapids","2009120233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009182726","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200973770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2009","2:00 AM - 2:59 AM","-85.658837069565","42.939043888674","Kent","Kent County: Grand Rapids","2009120234","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009182727","Female","Suspected Serious Injury (A)","Pedestrian","26"
"200973808","Intersection Crash - Within Intersection","March","Angle","10","2009","5:00 AM - 5:59 AM","-85.667353279973","42.984637799299","Kent","Kent County: Grand Rapids","2009120312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009182891","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
