Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009121609","Intersection Crash - Within Intersection","June","Angle","15","2009","4:00 AM - 4:59 AM","-85.210290539522","42.355216489337","Calhoun","Calhoun County: Battle Creek","2009201489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009310271","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2009121644","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","23","2009","7:00 AM - 7:59 AM","-83.269976367465","42.265235284146","Wayne","Wayne County: Taylor","2009201550","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2009310381","Male","No Injury (O)","Motor Vehicle Driver","36"
"2009121644","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","23","2009","7:00 AM - 7:59 AM","-83.269976367465","42.265235284146","Wayne","Wayne County: Taylor","2009201551","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2009310383","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2009121648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2009","11:00 AM - 11:59 AM","-83.28893234145","42.254873088701","Wayne","Wayne County: Taylor","2009201557","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2009310396","Female","No Injury (O)","Motor Vehicle Driver","28"
"2009121648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2009","11:00 AM - 11:59 AM","-83.28893234145","42.254873088701","Wayne","Wayne County: Taylor","2009201558","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2009310397","Male","Suspected Serious Injury (A)","Bicyclist","37"
"2009121711","Intersection Crash - Within Intersection","June","Single Motor Vehicle","21","2009","6:00 AM - 6:59 AM","-85.860885444236","42.112858708343","Van Buren","Van Buren County: Porter Twp.","2009201650","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009310539","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2009121711","Intersection Crash - Within Intersection","June","Single Motor Vehicle","21","2009","6:00 AM - 6:59 AM","-85.860885444236","42.112858708343","Van Buren","Van Buren County: Porter Twp.","2009201650","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009310540","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2009121715","Intersection Crash - Within Intersection","June","Angle","17","2009","8:00 PM - 8:59 PM","-86.187503214357","42.389552851387","Van Buren","Van Buren County: Geneva Twp.","2009201654","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1998","2009310544","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009121715","Intersection Crash - Within Intersection","June","Angle","17","2009","8:00 PM - 8:59 PM","-86.187503214357","42.389552851387","Van Buren","Van Buren County: Geneva Twp.","2009201654","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1998","2009310545","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2009121715","Intersection Crash - Within Intersection","June","Angle","17","2009","8:00 PM - 8:59 PM","-86.187503214357","42.389552851387","Van Buren","Van Buren County: Geneva Twp.","2009201654","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1998","2009310546","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009121715","Intersection Crash - Within Intersection","June","Angle","17","2009","8:00 PM - 8:59 PM","-86.187503214357","42.389552851387","Van Buren","Van Buren County: Geneva Twp.","2009201655","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009310547","Female","No Injury (O)","Motor Vehicle Driver","22"
"2009121764","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","18","2009","6:00 PM - 6:59 PM","-84.548007549403","42.705096916062","Ingham","Ingham County: Lansing","2009201742","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009310700","Female","No Injury (O)","Motor Vehicle Driver","32"
"2009121764","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","18","2009","6:00 PM - 6:59 PM","-84.548007549403","42.705096916062","Ingham","Ingham County: Lansing","2009201742","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009310701","Male","No Injury (O)","Uninjured Passenger","32"
"2009121764","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","18","2009","6:00 PM - 6:59 PM","-84.548007549403","42.705096916062","Ingham","Ingham County: Lansing","2009201742","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009310702","Male","No Injury (O)","Uninjured Passenger","9"
"2009121764","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","18","2009","6:00 PM - 6:59 PM","-84.548007549403","42.705096916062","Ingham","Ingham County: Lansing","2009201742","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009310703","Male","No Injury (O)","Uninjured Passenger","9"
"2009121764","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","18","2009","6:00 PM - 6:59 PM","-84.548007549403","42.705096916062","Ingham","Ingham County: Lansing","2009201743","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009310705","Female","Suspected Serious Injury (A)","Pedestrian","16"
