Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009135117","Intersection Crash - Within Intersection","June","Angle","26","2009","6:00 PM - 6:59 PM","-85.483443562334","43.627355976379","Mecosta","Mecosta County: Mecosta Twp.","2009224215","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2009346891","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2009135231","Uncoded & Errors","June","Single Motor Vehicle","28","2009","5:00 PM - 5:59 PM","-82.889248001094","42.477529457336","Macomb","Macomb County: St. Clair Shores","2009224411","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009347234","Female","No Injury (O)","Motor Vehicle Driver","46"
"2009135231","Uncoded & Errors","June","Single Motor Vehicle","28","2009","5:00 PM - 5:59 PM","-82.889248001094","42.477529457336","Macomb","Macomb County: St. Clair Shores","2009224412","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009347236","Female","Suspected Serious Injury (A)","Pedestrian","79"
"2009135273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","5","2009","5:00 PM - 5:59 PM","-83.648483874525","42.91527951548","Genesee","Genesee County: Grand Blanc Twp.","2009224485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009347349","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2009135273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","5","2009","5:00 PM - 5:59 PM","-83.648483874525","42.91527951548","Genesee","Genesee County: Grand Blanc Twp.","2009224486","Driver/Cyclist Action - Making U-Turn","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2009347351","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2009135306","Intersection Crash - Within Intersection","June","Angle","3","2009","7:00 PM - 7:59 PM","-85.520593383087","43.161087465322","Kent","Kent County: Courtland Twp.","2009224543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009347433","Female","Fatal Injury (K)","Motor Vehicle Driver","87"
"2009135306","Intersection Crash - Within Intersection","June","Angle","3","2009","7:00 PM - 7:59 PM","-85.520593383087","43.161087465322","Kent","Kent County: Courtland Twp.","2009224544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009347436","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2009135314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2009","12:00 Midnight - 12:59 AM","-85.494681447238","42.768631488023","Kent","Kent County: Caledonia Twp.","2009224558","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","2004","2009347464","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2009135514","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","29","2009","2:00 PM - 2:59 PM","-83.625386551022","42.799301589028","Oakland","Oakland County: Holly","2009224918","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","2009","2009348002","Male","No Injury (O)","Motor Vehicle Driver","30"
"2009135514","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","29","2009","2:00 PM - 2:59 PM","-83.625386551022","42.799301589028","Oakland","Oakland County: Holly","2009224919","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2009348004","Male","Suspected Serious Injury (A)","Pedestrian","2"
"2009135594","Intersection Crash - Within Intersection","July","Angle","4","2009","7:00 AM - 7:59 AM","-83.130694141212","42.623002184727","Oakland","Oakland County: Troy","2009225068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009348265","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2009135594","Intersection Crash - Within Intersection","July","Angle","4","2009","7:00 AM - 7:59 AM","-83.130694141212","42.623002184727","Oakland","Oakland County: Troy","2009225069","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2009348268","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2009135664","Intersection Crash - Intersection Related Other","June","Rear-End - Left Turn","23","2009","6:00 AM - 6:59 AM","-82.971036286061","42.569450551799","Macomb","Macomb County: Sterling Heights","2009225205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009348515","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2009135664","Intersection Crash - Intersection Related Other","June","Rear-End - Left Turn","23","2009","6:00 AM - 6:59 AM","-82.971036286061","42.569450551799","Macomb","Macomb County: Sterling Heights","2009225206","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2009348516","Male","No Injury (O)","Motor Vehicle Driver","47"
"2009135664","Intersection Crash - Intersection Related Other","June","Rear-End - Left Turn","23","2009","6:00 AM - 6:59 AM","-82.971036286061","42.569450551799","Macomb","Macomb County: Sterling Heights","2009225207","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2009348517","Female","No Injury (O)","Motor Vehicle Driver","50"
"2009135679","Intersection Crash - Within Intersection","June","Angle","12","2009","11:00 AM - 11:59 AM","-83.885481078606","41.884577129463","Lenawee","Lenawee County: Palmyra Twp.","2009225235","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009348556","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2009135679","Intersection Crash - Within Intersection","June","Angle","12","2009","11:00 AM - 11:59 AM","-83.885481078606","41.884577129463","Lenawee","Lenawee County: Palmyra Twp.","2009225236","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009348558","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2009135685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2009","10:00 PM - 10:59 PM","-84.300707462524","41.964770196412","Lenawee","Lenawee County: Rollin Twp.","2009225243","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2009348573","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225506","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009349013","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225506","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009349014","Male","Possible Injury (C)","Injured Passenger","52"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225506","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009349015","Male","Possible Injury (C)","Injured Passenger","26"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225507","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2009349016","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225508","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2009349018","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225509","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1995","2009349020","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009135842","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","1","2009","2:00 AM - 2:59 AM","-83.304756641533","42.745475284812","Oakland","Oakland County: Orion Twp.","2009225510","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","2009349022","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009135885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2009","8:00 AM - 8:59 AM","-83.971864947675","43.613388327955","Bay","Bay County: Monitor Twp.","2009225581","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2009349122","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2009135885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2009","8:00 AM - 8:59 AM","-83.971864947675","43.613388327955","Bay","Bay County: Monitor Twp.","2009225581","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2009349123","Male","Suspected Serious Injury (A)","Injured Passenger","50"
