Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009159425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","1","2009","9:00 PM - 9:59 PM","-87.200259713057","46.405860274291","Marquette","Marquette County: Skandia Twp.","2009266414","Driver/Cyclist Action - Avoiding Animal","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Uncoded & Errors","2009413960","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2009159444","Intersection Crash - Within Intersection","May","Angle","14","2009","7:00 PM - 7:59 PM","-83.112802785408","42.379623554078","Wayne","Wayne County: Detroit","2009266439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009413993","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2009159444","Intersection Crash - Within Intersection","May","Angle","14","2009","7:00 PM - 7:59 PM","-83.112802785408","42.379623554078","Wayne","Wayne County: Detroit","2009266440","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2009413995","Male","No Injury (O)","Motor Vehicle Driver","34"
"2009159444","Intersection Crash - Within Intersection","May","Angle","14","2009","7:00 PM - 7:59 PM","-83.112802785408","42.379623554078","Wayne","Wayne County: Detroit","2009266441","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2009413996","Male","No Injury (O)","Motor Vehicle Driver","47"
"2009159478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","23","2009","11:00 AM - 11:59 AM","-84.665303176096","43.40797057817","Gratiot","Gratiot County: Pine River Twp.","2009266519","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2009414126","Male","No Injury (O)","Motor Vehicle Driver","48"
"2009159478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","23","2009","11:00 AM - 11:59 AM","-84.665303176096","43.40797057817","Gratiot","Gratiot County: Pine River Twp.","2009266520","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2009414129","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2009159478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","23","2009","11:00 AM - 11:59 AM","-84.665303176096","43.40797057817","Gratiot","Gratiot County: Pine River Twp.","2009266521","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2005","2009414132","Female","No Injury (O)","Motor Vehicle Driver","64"
"2009159478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","23","2009","11:00 AM - 11:59 AM","-84.665303176096","43.40797057817","Gratiot","Gratiot County: Pine River Twp.","2009266521","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2005","2009414133","Male","Suspected Minor Injury (B)","Injured Passenger","67"
"2009159478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","23","2009","11:00 AM - 11:59 AM","-84.665303176096","43.40797057817","Gratiot","Gratiot County: Pine River Twp.","2009266522","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2009414134","Female","Possible Injury (C)","Motor Vehicle Driver","54"
"2009159478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","23","2009","11:00 AM - 11:59 AM","-84.665303176096","43.40797057817","Gratiot","Gratiot County: Pine River Twp.","2009266522","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2009414135","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
