Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009197655","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","4","2009","6:00 AM - 6:59 AM","-87.720265856853","45.791660634245","Dickinson","Dickinson County: Waucedah Twp.","2009332399","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2009518342","Female","Fatal Injury (K)","Motor Vehicle Driver","53"
"2009197656","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","30","2009","12:00 Midnight - 12:59 AM","-84.364052867479","42.114247000543","Jackson","Jackson County: Liberty Twp.","2009332400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2009518344","Female","Fatal Injury (K)","Motor Vehicle Driver","49"
"2009197659","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","9","2009","9:00 PM - 9:59 PM","-82.903441671805","42.535592033778","Macomb","Macomb County: St. Clair Shores","2009332407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009518352","Male","Fatal Injury (K)","Motor Vehicle Driver","59"
"2009197664","Freeway Crash - All Other Freeway Areas","September","Rear-End","4","2009","11:00 PM - 11:59 PM","-85.424080459156","42.878550173277","Kent","Kent County: Lowell Twp.","2009332417","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","2009518364","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2009197664","Freeway Crash - All Other Freeway Areas","September","Rear-End","4","2009","11:00 PM - 11:59 PM","-85.424080459156","42.878550173277","Kent","Kent County: Lowell Twp.","2009332418","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2009518367","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2009197664","Freeway Crash - All Other Freeway Areas","September","Rear-End","4","2009","11:00 PM - 11:59 PM","-85.424080459156","42.878550173277","Kent","Kent County: Lowell Twp.","2009332418","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2009518368","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2009197664","Freeway Crash - All Other Freeway Areas","September","Rear-End","4","2009","11:00 PM - 11:59 PM","-85.424080459156","42.878550173277","Kent","Kent County: Lowell Twp.","2009332418","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2009518369","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"2009197737","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","31","2009","9:00 PM - 9:59 PM","-83.049509125027","42.337588016224","Wayne","Wayne County: Detroit","2009332557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009518584","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2009197746","Intersection Crash - Within Intersection","September","Angle","1","2009","11:00 AM - 11:59 AM","-85.553355273286","42.869004162714","Kent","Kent County: Kentwood","2009332575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009518616","Male","No Injury (O)","Motor Vehicle Driver","52"
"2009197746","Intersection Crash - Within Intersection","September","Angle","1","2009","11:00 AM - 11:59 AM","-85.553355273286","42.869004162714","Kent","Kent County: Kentwood","2009332575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009518617","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2009197746","Intersection Crash - Within Intersection","September","Angle","1","2009","11:00 AM - 11:59 AM","-85.553355273286","42.869004162714","Kent","Kent County: Kentwood","2009332576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009518618","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2009197762","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2009","2:00 AM - 2:59 AM","-85.335291200683","44.205521407781","Missaukee","Missaukee County: Richland Twp.","2009332608","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1976","2009518669","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2009197784","Intersection Crash - Within Intersection","September","Head-On - Left Turn","9","2009","8:00 PM - 8:59 PM","-85.6398679558","42.984424880375","Kent","Kent County: Grand Rapids","2009332642","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2009518743","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009197784","Intersection Crash - Within Intersection","September","Head-On - Left Turn","9","2009","8:00 PM - 8:59 PM","-85.6398679558","42.984424880375","Kent","Kent County: Grand Rapids","2009332643","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1967","2009518746","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
