Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009114303","Intersection Crash - Within Intersection","May","Angle","31","2009","4:00 PM - 4:59 PM","-83.193460699725","42.644957528943","Oakland","Oakland County: Rochester Hills/Avon Twp.","2009189233","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2000","2009291223","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2009114319","Intersection Crash - Intersection Related Other","May","Angle","31","2009","8:00 PM - 8:59 PM","-83.091544592057","42.62638482922","Oakland","Oakland County: Rochester Hills/Avon Twp.","2009189262","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2009291263","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2009114319","Intersection Crash - Intersection Related Other","May","Angle","31","2009","8:00 PM - 8:59 PM","-83.091544592057","42.62638482922","Oakland","Oakland County: Rochester Hills/Avon Twp.","2009189263","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2005","2009291266","Male","No Injury (O)","Motor Vehicle Driver","16"
"2009114319","Intersection Crash - Intersection Related Other","May","Angle","31","2009","8:00 PM - 8:59 PM","-83.091544592057","42.62638482922","Oakland","Oakland County: Rochester Hills/Avon Twp.","2009189263","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2005","2009291267","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009114319","Intersection Crash - Intersection Related Other","May","Angle","31","2009","8:00 PM - 8:59 PM","-83.091544592057","42.62638482922","Oakland","Oakland County: Rochester Hills/Avon Twp.","2009189263","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2005","2009291268","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009114395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","27","2009","11:00 PM - 11:59 PM","-83.270933898096","42.131135905056","Wayne","Wayne County: Brownstown Twp.","2009189378","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009291464","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2009114395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","27","2009","11:00 PM - 11:59 PM","-83.270933898096","42.131135905056","Wayne","Wayne County: Brownstown Twp.","2009189379","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2009291465","Female","No Injury (O)","Motor Vehicle Driver","27"
"2009114395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","27","2009","11:00 PM - 11:59 PM","-83.270933898096","42.131135905056","Wayne","Wayne County: Brownstown Twp.","2009189379","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2009291466","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009114395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","27","2009","11:00 PM - 11:59 PM","-83.270933898096","42.131135905056","Wayne","Wayne County: Brownstown Twp.","2009189380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009291467","Female","No Injury (O)","Motor Vehicle Driver","29"
"2009114395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","27","2009","11:00 PM - 11:59 PM","-83.270933898096","42.131135905056","Wayne","Wayne County: Brownstown Twp.","2009189380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009291468","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009114401","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","7","2009","6:00 AM - 6:59 AM","-85.712382759178","44.037935276467","Lake","Lake County: Newkirk Twp.","2009189387","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2009291476","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009114415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2009","10:00 AM - 10:59 AM","-84.163077854517","42.99656018719","Shiawassee","Shiawassee County: Owosso","2009189413","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2009291505","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2009114562","Intersection Crash - Within Intersection","May","Angle","9","2009","1:00 AM - 1:59 AM","-85.669686790944","42.927602591525","Kent","Kent County: Grand Rapids","2009189686","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009291923","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
