Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009151106","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","19","2009","11:00 AM - 11:59 AM","-84.031883553996","44.827263026198","Oscoda","Oscoda County: Clinton Twp.","2009252033","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2009391111","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2009151151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2009","4:00 PM - 4:59 PM","-84.588742229129","42.82235331634","Clinton","Clinton County: DeWitt","2009252090","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2009391181","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2009151151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2009","4:00 PM - 4:59 PM","-84.588742229129","42.82235331634","Clinton","Clinton County: DeWitt","2009252091","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009391182","Female","Suspected Serious Injury (A)","Pedestrian","45"
"2009151192","Intersection Crash - Within Intersection","July","Angle","10","2009","4:00 PM - 4:59 PM","-88.516488303891","47.169778353667","Houghton","Houghton County: Franklin Twp.","2009252155","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1997","2009391283","Male","No Injury (O)","Motor Vehicle Driver","21"
"2009151192","Intersection Crash - Within Intersection","July","Angle","10","2009","4:00 PM - 4:59 PM","-88.516488303891","47.169778353667","Houghton","Houghton County: Franklin Twp.","2009252155","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1997","2009391284","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009151192","Intersection Crash - Within Intersection","July","Angle","10","2009","4:00 PM - 4:59 PM","-88.516488303891","47.169778353667","Houghton","Houghton County: Franklin Twp.","2009252156","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1996","2009391285","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2009151224","Intersection Crash - Within Intersection","June","Head-On - Left Turn","21","2009","5:00 PM - 5:59 PM","-84.118907606773","42.998436072546","Shiawassee","Shiawassee County: Caledonia Twp.","2009252203","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2006","2009391362","Male","No Injury (O)","Motor Vehicle Driver","63"
"2009151224","Intersection Crash - Within Intersection","June","Head-On - Left Turn","21","2009","5:00 PM - 5:59 PM","-84.118907606773","42.998436072546","Shiawassee","Shiawassee County: Caledonia Twp.","2009252203","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2006","2009391363","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009151224","Intersection Crash - Within Intersection","June","Head-On - Left Turn","21","2009","5:00 PM - 5:59 PM","-84.118907606773","42.998436072546","Shiawassee","Shiawassee County: Caledonia Twp.","2009252204","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2009391364","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"2009151224","Intersection Crash - Within Intersection","June","Head-On - Left Turn","21","2009","5:00 PM - 5:59 PM","-84.118907606773","42.998436072546","Shiawassee","Shiawassee County: Caledonia Twp.","2009252204","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2009391365","Female","Suspected Serious Injury (A)","Injured Passenger","46"
