Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009182006","Intersection Crash - Intersection Related Other","September","Head-On","14","2009","7:00 PM - 7:59 PM","-83.550060271005","44.233360290359","Iosco","Iosco County: Alabaster Twp.","2009305809","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2009477048","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2009182011","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2009","9:00 PM - 9:59 PM","-84.665386026193","42.687243410317","Eaton","Eaton County: Delta Twp.","2009305815","Uncoded & Errors","Pickup Truck","Motor Vehicle","2005","2009477056","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2009182166","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2009","5:00 PM - 5:59 PM","-83.436451200064","42.376323160196","Wayne","Wayne County: Plymouth Twp.","2009306091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009477485","Female","No Injury (O)","Motor Vehicle Driver","27"
"2009182166","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2009","5:00 PM - 5:59 PM","-83.436451200064","42.376323160196","Wayne","Wayne County: Plymouth Twp.","2009306092","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2009477487","Male","No Injury (O)","Motor Vehicle Driver","60"
"2009182166","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2009","5:00 PM - 5:59 PM","-83.436451200064","42.376323160196","Wayne","Wayne County: Plymouth Twp.","2009306093","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2009477489","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2009182166","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2009","5:00 PM - 5:59 PM","-83.436451200064","42.376323160196","Wayne","Wayne County: Plymouth Twp.","2009306094","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2009477491","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2009182166","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2009","5:00 PM - 5:59 PM","-83.436451200064","42.376323160196","Wayne","Wayne County: Plymouth Twp.","2009306095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009477493","Female","No Injury (O)","Motor Vehicle Driver","28"
"2009182171","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.669744408505","42.822187366232","Kent","Kent County: Byron Twp.","2009306103","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009477509","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2009182171","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.669744408505","42.822187366232","Kent","Kent County: Byron Twp.","2009306103","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009477510","Female","Possible Injury (C)","Injured Passenger","43"
"2009182171","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.669744408505","42.822187366232","Kent","Kent County: Byron Twp.","2009306103","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009477511","Female","Possible Injury (C)","Injured Passenger","44"
"2009182191","Freeway Crash - Rest Area Related","July","Other/Unknown","26","2009","12:00 Noon - 12:59 PM","-83.734621221456","42.837789792819","Genesee","Genesee County: Fenton Twp.","2009306136","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2007","2009477551","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2009182191","Freeway Crash - Rest Area Related","July","Other/Unknown","26","2009","12:00 Noon - 12:59 PM","-83.734621221456","42.837789792819","Genesee","Genesee County: Fenton Twp.","2009306136","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2007","2009477552","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2009182240","Intersection Crash - Within Intersection","July","Angle","17","2009","4:00 PM - 4:59 PM","-83.749279204892","42.863061292329","Genesee","Genesee County: Fenton Twp.","2009306212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009477658","Female","No Injury (O)","Motor Vehicle Driver","48"
"2009182240","Intersection Crash - Within Intersection","July","Angle","17","2009","4:00 PM - 4:59 PM","-83.749279204892","42.863061292329","Genesee","Genesee County: Fenton Twp.","2009306212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009477659","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
