Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009268914","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","9","2009","6:00 AM - 6:59 AM","-83.111278327288","42.346200992111","Wayne","Wayne County: Detroit","2009445451","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2009687807","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2009268976","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","9","2009","9:00 AM - 9:59 AM","-84.612659959925","43.52403417829","Isabella","Isabella County: Coe Twp.","2009445531","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1994","2009687903","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2009268976","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","9","2009","9:00 AM - 9:59 AM","-84.612659959925","43.52403417829","Isabella","Isabella County: Coe Twp.","2009445532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009687904","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2009268976","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","9","2009","9:00 AM - 9:59 AM","-84.612659959925","43.52403417829","Isabella","Isabella County: Coe Twp.","2009445532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009687905","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009269068","Intersection Crash - Within Intersection","December","Single Motor Vehicle","11","2009","8:00 PM - 8:59 PM","-85.019528420669","41.851192108213","Branch","Branch County: Ovid Twp.","2009445650","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009688075","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2009269078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2009","7:00 AM - 7:59 AM","-84.843270489757","45.364842981979","Emmet","Emmet County: Springvale Twp.","2009445661","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2009688089","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2009269139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2009","3:00 PM - 3:59 PM","-84.748393015257","41.934989726481","Hillsdale","Hillsdale County: Allen Twp.","2009445742","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2009688194","Female","No Injury (O)","Motor Vehicle Driver","41"
"2009269139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2009","3:00 PM - 3:59 PM","-84.748393015257","41.934989726481","Hillsdale","Hillsdale County: Allen Twp.","2009445743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009688197","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2009269206","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Head-On","16","2009","6:00 PM - 6:59 PM","-83.952147680014","43.265313684087","Saginaw","Saginaw County: Albee Twp.","2009445818","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009688292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2009269206","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Head-On","16","2009","6:00 PM - 6:59 PM","-83.952147680014","43.265313684087","Saginaw","Saginaw County: Albee Twp.","2009445819","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2009","2009688295","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
