Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009248357","Intersection Crash - Within Intersection","November","Angle","29","2009","5:00 PM - 5:59 PM","-83.313675228722","43.219281716099","Lapeer","Lapeer County: Deerfield Twp.","2009412773","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009638366","Male","Suspected Serious Injury (A)","Pedestrian","47"
"2009248357","Intersection Crash - Within Intersection","November","Angle","29","2009","5:00 PM - 5:59 PM","-83.313675228722","43.219281716099","Lapeer","Lapeer County: Deerfield Twp.","2009412774","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009638367","Male","Suspected Serious Injury (A)","Pedestrian","54"
"2009248357","Intersection Crash - Within Intersection","November","Angle","29","2009","5:00 PM - 5:59 PM","-83.313675228722","43.219281716099","Lapeer","Lapeer County: Deerfield Twp.","2009412775","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009638368","Female","Suspected Serious Injury (A)","Pedestrian","36"
"2009248357","Intersection Crash - Within Intersection","November","Angle","29","2009","5:00 PM - 5:59 PM","-83.313675228722","43.219281716099","Lapeer","Lapeer County: Deerfield Twp.","2009412776","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009638369","Male","Suspected Serious Injury (A)","Pedestrian","51"
"2009248366","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","22","2009","1:00 AM - 1:59 AM","-83.272085501117","43.147561379506","Lapeer","Lapeer County: Mayfield Twp.","2009412787","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009638381","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2009248366","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","22","2009","1:00 AM - 1:59 AM","-83.272085501117","43.147561379506","Lapeer","Lapeer County: Mayfield Twp.","2009412787","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009638382","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2009248422","Intersection Crash - Within Intersection","December","Angle","5","2009","6:00 AM - 6:59 AM","-85.58470209931","42.288725843834","Kalamazoo","Kalamazoo County: Kalamazoo","2009412890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009638538","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2009248422","Intersection Crash - Within Intersection","December","Angle","5","2009","6:00 AM - 6:59 AM","-85.58470209931","42.288725843834","Kalamazoo","Kalamazoo County: Kalamazoo","2009412891","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009638541","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2009248422","Intersection Crash - Within Intersection","December","Angle","5","2009","6:00 AM - 6:59 AM","-85.58470209931","42.288725843834","Kalamazoo","Kalamazoo County: Kalamazoo","2009412891","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009638542","Male","Suspected Minor Injury (B)","Injured Passenger","29"
"2009248502","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","3","2009","11:00 PM - 11:59 PM","-86.371233353368","41.9861095172","Berrien","Berrien County: Sodus Twp.","2009413003","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2009638714","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2009248547","Intersection Crash - Within Intersection","December","Angle","1","2009","4:00 PM - 4:59 PM","-86.515222003137","42.028843032986","Berrien","Berrien County: Lincoln Twp.","2009413062","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2009638793","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"2009248547","Intersection Crash - Within Intersection","December","Angle","1","2009","4:00 PM - 4:59 PM","-86.515222003137","42.028843032986","Berrien","Berrien County: Lincoln Twp.","2009413062","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2009638794","Male","Suspected Serious Injury (A)","Injured Passenger","59"
"2009248547","Intersection Crash - Within Intersection","December","Angle","1","2009","4:00 PM - 4:59 PM","-86.515222003137","42.028843032986","Berrien","Berrien County: Lincoln Twp.","2009413063","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009638797","Male","No Injury (O)","Motor Vehicle Driver","21"
"2009248581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","24","2009","5:00 PM - 5:59 PM","-83.146702969732","42.48974017734","Oakland","Oakland County: Royal Oak","2009413123","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009638899","Male","Suspected Serious Injury (A)","Pedestrian","64"
"2009248581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","24","2009","5:00 PM - 5:59 PM","-83.146702969732","42.48974017734","Oakland","Oakland County: Royal Oak","2009413124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009638906","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2009248581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","24","2009","5:00 PM - 5:59 PM","-83.146702969732","42.48974017734","Oakland","Oakland County: Royal Oak","2009413124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009638908","Male","No Injury (O)","Uninjured Passenger","8"
"2009248772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","24","2009","2:00 PM - 2:59 PM","-83.466524129977","42.489986734116","Oakland","Oakland County: Novi","2009413455","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2009639389","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2009248772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","24","2009","2:00 PM - 2:59 PM","-83.466524129977","42.489986734116","Oakland","Oakland County: Novi","2009413456","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009639391","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009248772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","24","2009","2:00 PM - 2:59 PM","-83.466524129977","42.489986734116","Oakland","Oakland County: Novi","2009413456","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009639393","Female","No Injury (O)","Uninjured Passenger","17"
