Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200955649","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","25","2009","3:00 PM - 3:59 PM","-83.844951325557","41.826329808389","Lenawee","Lenawee County: Blissfield","200990498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009136802","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"200955649","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","25","2009","3:00 PM - 3:59 PM","-83.844951325557","41.826329808389","Lenawee","Lenawee County: Blissfield","200990498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009136803","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"200955649","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","25","2009","3:00 PM - 3:59 PM","-83.844951325557","41.826329808389","Lenawee","Lenawee County: Blissfield","200990498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009136804","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"200955649","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","25","2009","3:00 PM - 3:59 PM","-83.844951325557","41.826329808389","Lenawee","Lenawee County: Blissfield","200990498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009136805","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990504","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","Invalid Number","2009136814","Female","No Injury (O)","Motor Vehicle Driver","30"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990504","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","Invalid Number","2009136815","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990504","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","Invalid Number","2009136816","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990504","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","Invalid Number","2009136818","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990504","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","Invalid Number","2009136819","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990504","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","Invalid Number","2009136820","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-82.947974877367","42.441086824045","Wayne","Wayne County: Harper Woods","200990505","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009136821","Male","Suspected Serious Injury (A)","Pedestrian","45"
"200955661","Intersection Crash - Intersection Related Other","February","Angle","13","2009","4:00 PM - 4:59 PM","-84.708490970165","44.656829437878","Crawford","Crawford County: Grayling","200990519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009136848","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200955661","Intersection Crash - Intersection Related Other","February","Angle","13","2009","4:00 PM - 4:59 PM","-84.708490970165","44.656829437878","Crawford","Crawford County: Grayling","200990519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009136849","Male","Possible Injury (C)","Injured Passenger","7"
"200955661","Intersection Crash - Intersection Related Other","February","Angle","13","2009","4:00 PM - 4:59 PM","-84.708490970165","44.656829437878","Crawford","Crawford County: Grayling","200990519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009136850","Male","Possible Injury (C)","Injured Passenger","3"
"200955661","Intersection Crash - Intersection Related Other","February","Angle","13","2009","4:00 PM - 4:59 PM","-84.708490970165","44.656829437878","Crawford","Crawford County: Grayling","200990519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009136853","Female","Possible Injury (C)","Injured Passenger","6"
"200955661","Intersection Crash - Intersection Related Other","February","Angle","13","2009","4:00 PM - 4:59 PM","-84.708490970165","44.656829437878","Crawford","Crawford County: Grayling","200990519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009136854","Male","Possible Injury (C)","Injured Passenger","2"
"200955661","Intersection Crash - Intersection Related Other","February","Angle","13","2009","4:00 PM - 4:59 PM","-84.708490970165","44.656829437878","Crawford","Crawford County: Grayling","200990520","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2009136856","Male","No Injury (O)","Motor Vehicle Driver","46"
"200955668","Freeway Crash - All Other Freeway Areas","February","Rear-End","14","2009","11:00 PM - 11:59 PM","-83.474751706181","41.778058180248","Monroe","Monroe County: Erie Twp.","200990534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009136888","Female","No Injury (O)","Motor Vehicle Driver","49"
"200955668","Freeway Crash - All Other Freeway Areas","February","Rear-End","14","2009","11:00 PM - 11:59 PM","-83.474751706181","41.778058180248","Monroe","Monroe County: Erie Twp.","200990534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009136889","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955668","Freeway Crash - All Other Freeway Areas","February","Rear-End","14","2009","11:00 PM - 11:59 PM","-83.474751706181","41.778058180248","Monroe","Monroe County: Erie Twp.","200990535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009136890","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200955668","Freeway Crash - All Other Freeway Areas","February","Rear-End","14","2009","11:00 PM - 11:59 PM","-83.474751706181","41.778058180248","Monroe","Monroe County: Erie Twp.","200990536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009136891","Male","No Injury (O)","Motor Vehicle Driver","28"
"200955685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End","25","2009","12:00 Noon - 12:59 PM","-83.481764175216","42.395717161335","Wayne","Wayne County: Plymouth Twp.","200990560","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009136921","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200955685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End","25","2009","12:00 Noon - 12:59 PM","-83.481764175216","42.395717161335","Wayne","Wayne County: Plymouth Twp.","200990561","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2009136922","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"200955685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End","25","2009","12:00 Noon - 12:59 PM","-83.481764175216","42.395717161335","Wayne","Wayne County: Plymouth Twp.","200990561","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2009136923","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End","25","2009","12:00 Noon - 12:59 PM","-83.481764175216","42.395717161335","Wayne","Wayne County: Plymouth Twp.","200990561","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2009136924","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200955685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End","25","2009","12:00 Noon - 12:59 PM","-83.481764175216","42.395717161335","Wayne","Wayne County: Plymouth Twp.","200990562","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2009136925","Female","No Injury (O)","Motor Vehicle Driver","53"
"200955685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End","25","2009","12:00 Noon - 12:59 PM","-83.481764175216","42.395717161335","Wayne","Wayne County: Plymouth Twp.","200990563","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2009136926","Male","No Injury (O)","Motor Vehicle Driver","35"
"200955742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","15","2009","4:00 PM - 4:59 PM","-85.311521557308","42.375006134287","Kalamazoo","Kalamazoo County: Ross Twp.","200990652","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2009137109","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200955837","Freeway Crash - All Other Freeway Areas","March","Rear-End","8","2009","2:00 PM - 2:59 PM","-83.434209342516","42.746632296987","Oakland","Oakland County: Independence Twp.","200990805","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1979","2009137358","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"200955837","Freeway Crash - All Other Freeway Areas","March","Rear-End","8","2009","2:00 PM - 2:59 PM","-83.434209342516","42.746632296987","Oakland","Oakland County: Independence Twp.","200990806","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2003","2009137359","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200955922","Intersection Crash - Within Intersection","February","Angle","4","2009","2:00 PM - 2:59 PM","-85.522807574262","42.332746255448","Kalamazoo","Kalamazoo County: Comstock Twp.","200990949","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2009137557","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","92"
