Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200923414","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","28","2009","12:00 Noon - 12:59 PM","-85.371416950068","41.801556280034","St. Joseph","St. Joseph County: Fawn River Twp.","200937264","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200955325","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"200923414","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","28","2009","12:00 Noon - 12:59 PM","-85.371416950068","41.801556280034","St. Joseph","St. Joseph County: Fawn River Twp.","200937265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200955328","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200923553","Intersection Crash - Within Intersection","January","Angle","7","2009","4:00 PM - 4:59 PM","-83.559240373584","43.281128745527","Tuscola","Tuscola County: Millington Twp.","200937470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","200955603","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200923553","Intersection Crash - Within Intersection","January","Angle","7","2009","4:00 PM - 4:59 PM","-83.559240373584","43.281128745527","Tuscola","Tuscola County: Millington Twp.","200937471","Uncoded & Errors","Pickup Truck","Motor Vehicle","2004","200955605","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"200923654","Intersection Crash - Within Intersection","January","Other/Unknown","29","2009","10:00 AM - 10:59 AM","-86.424366945097","43.95625822023","Mason","Mason County: Pere Marquette Twp.","200937636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200955889","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200923654","Intersection Crash - Within Intersection","January","Other/Unknown","29","2009","10:00 AM - 10:59 AM","-86.424366945097","43.95625822023","Mason","Mason County: Pere Marquette Twp.","200937636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200955891","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200923654","Intersection Crash - Within Intersection","January","Other/Unknown","29","2009","10:00 AM - 10:59 AM","-86.424366945097","43.95625822023","Mason","Mason County: Pere Marquette Twp.","200937637","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","200955892","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"200923656","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2009","12:00 Noon - 12:59 PM","-84.776265748754","44.664109045083","Crawford","Crawford County: Grayling Twp.","200937640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200955897","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"200923656","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2009","12:00 Noon - 12:59 PM","-84.776265748754","44.664109045083","Crawford","Crawford County: Grayling Twp.","200937640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200955898","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"200923656","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2009","12:00 Noon - 12:59 PM","-84.776265748754","44.664109045083","Crawford","Crawford County: Grayling Twp.","200937640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200955899","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200923656","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2009","12:00 Noon - 12:59 PM","-84.776265748754","44.664109045083","Crawford","Crawford County: Grayling Twp.","200937641","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200955900","Male","No Injury (O)","Motor Vehicle Driver","63"
"200923656","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2009","12:00 Noon - 12:59 PM","-84.776265748754","44.664109045083","Crawford","Crawford County: Grayling Twp.","200937641","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200955901","Female","Possible Injury (C)","Injured Passenger","50"
"200923770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","14","2009","6:00 PM - 6:59 PM","-85.593829350573","42.912556166639","Kent","Kent County: Kentwood","200937826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","200956168","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200923770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","14","2009","6:00 PM - 6:59 PM","-85.593829350573","42.912556166639","Kent","Kent County: Kentwood","200937826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","200956169","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200923770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","14","2009","6:00 PM - 6:59 PM","-85.593829350573","42.912556166639","Kent","Kent County: Kentwood","200937826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","200956170","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200923770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","14","2009","6:00 PM - 6:59 PM","-85.593829350573","42.912556166639","Kent","Kent County: Kentwood","200937827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200956171","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"200923770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","14","2009","6:00 PM - 6:59 PM","-85.593829350573","42.912556166639","Kent","Kent County: Kentwood","200937828","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200956172","Male","No Injury (O)","Motor Vehicle Driver","48"
"200923800","Intersection Crash - Within Intersection","January","Angle","5","2009","10:00 AM - 10:59 AM","-83.080799554536","42.392548422957","Wayne","Wayne County: Detroit","200937883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200956249","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"200923800","Intersection Crash - Within Intersection","January","Angle","5","2009","10:00 AM - 10:59 AM","-83.080799554536","42.392548422957","Wayne","Wayne County: Detroit","200937884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","200956250","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200923841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","17","2009","3:00 AM - 3:59 AM","-85.741397190344","42.621067605662","Allegan","Allegan County: Hopkins Twp.","200937961","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1999","200956366","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200923841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","17","2009","3:00 AM - 3:59 AM","-85.741397190344","42.621067605662","Allegan","Allegan County: Hopkins Twp.","200937962","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1994","200956367","Male","No Injury (O)","Motor Vehicle Driver","40"
"200923841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","17","2009","3:00 AM - 3:59 AM","-85.741397190344","42.621067605662","Allegan","Allegan County: Hopkins Twp.","200937963","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1998","200956368","Male","No Injury (O)","Motor Vehicle Driver","45"
"200923841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","17","2009","3:00 AM - 3:59 AM","-85.741397190344","42.621067605662","Allegan","Allegan County: Hopkins Twp.","200937964","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","200956369","Female","Suspected Serious Injury (A)","Pedestrian","49"
"200923851","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","6","2009","7:00 PM - 7:59 PM","-84.45036177686","42.797898081784","Clinton","Clinton County: Bath Twp.","200937987","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","200956400","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200923938","Intersection Crash - Within Intersection","January","Angle","26","2009","6:00 AM - 6:59 AM","-84.429175474628","43.40798393322","Gratiot","Gratiot County: Wheeler Twp.","200938099","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","200956565","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","66"
"200923938","Intersection Crash - Within Intersection","January","Angle","26","2009","6:00 AM - 6:59 AM","-84.429175474628","43.40798393322","Gratiot","Gratiot County: Wheeler Twp.","200938100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","200956568","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"200923965","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","21","2009","8:00 PM - 8:59 PM","-84.707480368487","44.728461311443","Crawford","Crawford County: Grayling Twp.","200938132","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","200956622","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200923974","Intersection Crash - Within Intersection","January","Single Motor Vehicle","9","2009","6:00 PM - 6:59 PM","-84.845912723709","42.560524889956","Eaton","Eaton County: Charlotte","200938143","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200956646","Male","No Injury (O)","Motor Vehicle Driver","23"
"200923974","Intersection Crash - Within Intersection","January","Single Motor Vehicle","9","2009","6:00 PM - 6:59 PM","-84.845912723709","42.560524889956","Eaton","Eaton County: Charlotte","200938144","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200956647","Male","Suspected Serious Injury (A)","Pedestrian","82"
"200923977","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","28","2009","8:00 AM - 8:59 AM","-83.543121280286","42.203106337457","Wayne","Wayne County: Van Buren Twp.","200938149","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200956654","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200923977","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","28","2009","8:00 AM - 8:59 AM","-83.543121280286","42.203106337457","Wayne","Wayne County: Van Buren Twp.","200938150","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","200956655","Female","No Injury (O)","Motor Vehicle Driver","20"
"200924048","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","2","2009","11:00 AM - 11:59 AM","-84.356757799518","46.474856401595","Chippewa","Chippewa County: Sault Ste. Marie","200938268","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1995","200956825","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200924048","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","2","2009","11:00 AM - 11:59 AM","-84.356757799518","46.474856401595","Chippewa","Chippewa County: Sault Ste. Marie","200938269","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","200956826","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200924057","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","4","2009","11:00 AM - 11:59 AM","-84.374437699695","46.488968851865","Chippewa","Chippewa County: Sault Ste. Marie","200938285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200956845","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200924083","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","19","2009","7:00 AM - 7:59 AM","-84.362776103152","46.470791509203","Chippewa","Chippewa County: Sault Ste. Marie","200938331","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1992","200956913","Female","No Injury (O)","Motor Vehicle Driver","63"
"200924083","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","19","2009","7:00 AM - 7:59 AM","-84.362776103152","46.470791509203","Chippewa","Chippewa County: Sault Ste. Marie","200938331","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1992","200956914","Female","Suspected Serious Injury (A)","Injured Passenger","39"
"200924083","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","19","2009","7:00 AM - 7:59 AM","-84.362776103152","46.470791509203","Chippewa","Chippewa County: Sault Ste. Marie","200938331","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1992","200956915","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200924083","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","19","2009","7:00 AM - 7:59 AM","-84.362776103152","46.470791509203","Chippewa","Chippewa County: Sault Ste. Marie","200938331","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1992","200956916","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200924083","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","19","2009","7:00 AM - 7:59 AM","-84.362776103152","46.470791509203","Chippewa","Chippewa County: Sault Ste. Marie","200938332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200956917","Male","No Injury (O)","Motor Vehicle Driver","43"
"200924083","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Sideswipe - Same Direction","19","2009","7:00 AM - 7:59 AM","-84.362776103152","46.470791509203","Chippewa","Chippewa County: Sault Ste. Marie","200938332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200956918","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200924387","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","7","2009","8:00 AM - 8:59 AM","-83.621226080704","43.461134186138","Tuscola","Tuscola County: Denmark Twp.","200938826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200957682","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200924387","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","7","2009","8:00 AM - 8:59 AM","-83.621226080704","43.461134186138","Tuscola","Tuscola County: Denmark Twp.","200938827","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2005","200957684","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"200924405","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","12","2009","9:00 AM - 9:59 AM","-83.487714618164","42.651761160526","Oakland","Oakland County: White Lake Twp.","200938853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200957733","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"200924651","Intersection Crash - Within Intersection","January","Angle","28","2009","11:00 AM - 11:59 AM","-85.557879609678","44.237547108677","Wexford","Wexford County: Cherry Grove Twp.","200939307","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","200958442","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200924651","Intersection Crash - Within Intersection","January","Angle","28","2009","11:00 AM - 11:59 AM","-85.557879609678","44.237547108677","Wexford","Wexford County: Cherry Grove Twp.","200939308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200958445","Female","No Injury (O)","Motor Vehicle Driver","18"
"200924651","Intersection Crash - Within Intersection","January","Angle","28","2009","11:00 AM - 11:59 AM","-85.557879609678","44.237547108677","Wexford","Wexford County: Cherry Grove Twp.","200939308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200958446","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200924674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","29","2009","8:00 AM - 8:59 AM","-86.039359927481","43.887783926276","Mason","Mason County: Logan Twp.","200939343","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","200958512","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200924674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","29","2009","8:00 AM - 8:59 AM","-86.039359927481","43.887783926276","Mason","Mason County: Logan Twp.","200939343","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","200958513","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200924674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","29","2009","8:00 AM - 8:59 AM","-86.039359927481","43.887783926276","Mason","Mason County: Logan Twp.","200939344","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200958514","Male","No Injury (O)","Motor Vehicle Driver","18"
