Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009145000","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2009","5:00 PM - 5:59 PM","-83.115542694346","42.525585407824","Oakland","Oakland County: Madison Heights","2009241184","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2004","2009373998","Female","No Injury (O)","Uninjured Passenger","14"
"2009145000","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2009","5:00 PM - 5:59 PM","-83.115542694346","42.525585407824","Oakland","Oakland County: Madison Heights","2009241185","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2009374001","Male","No Injury (O)","Motor Vehicle Driver","24"
"2009145000","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2009","5:00 PM - 5:59 PM","-83.115542694346","42.525585407824","Oakland","Oakland County: Madison Heights","2009241185","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2009374002","Female","No Injury (O)","Uninjured Passenger","24"
"2009145000","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","9","2009","5:00 PM - 5:59 PM","-83.115542694346","42.525585407824","Oakland","Oakland County: Madison Heights","2009241186","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2009374005","Female","No Injury (O)","Motor Vehicle Driver","42"
"2009145002","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","2","2009","6:00 PM - 6:59 PM","-83.757969565318","42.500604132421","Livingston","Livingston County: Green Oak Twp.","2009241188","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009374009","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009145002","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","2","2009","6:00 PM - 6:59 PM","-83.757969565318","42.500604132421","Livingston","Livingston County: Green Oak Twp.","2009241189","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2000","2009374011","Male","No Injury (O)","Motor Vehicle Driver","58"
"2009145002","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","2","2009","6:00 PM - 6:59 PM","-83.757969565318","42.500604132421","Livingston","Livingston County: Green Oak Twp.","2009241189","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2000","2009374012","Female","Possible Injury (C)","Injured Passenger","53"
"2009145006","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2009","2:00 AM - 2:59 AM","-83.175561383763","42.308534987743","Wayne","Wayne County: Dearborn","2009241197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009374023","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2009145006","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2009","2:00 AM - 2:59 AM","-83.175561383763","42.308534987743","Wayne","Wayne County: Dearborn","2009241198","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2007","2009374026","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009145006","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2009","2:00 AM - 2:59 AM","-83.175561383763","42.308534987743","Wayne","Wayne County: Dearborn","2009241199","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2009374029","Female","Suspected Serious Injury (A)","Pedestrian","30"
"2009145006","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2009","2:00 AM - 2:59 AM","-83.175561383763","42.308534987743","Wayne","Wayne County: Dearborn","2009241200","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2009374030","Male","Suspected Serious Injury (A)","Pedestrian","25"
"2009145006","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2009","2:00 AM - 2:59 AM","-83.175561383763","42.308534987743","Wayne","Wayne County: Dearborn","2009241201","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2001","2009374031","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009145014","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2009","11:00 AM - 11:59 AM","-84.483408342557","42.7349604168","Ingham","Ingham County: East Lansing","2009241209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009374041","Female","No Injury (O)","Motor Vehicle Driver","19"
"2009145014","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2009","11:00 AM - 11:59 AM","-84.483408342557","42.7349604168","Ingham","Ingham County: East Lansing","2009241210","Pedestrian Action - Not in Roadway","Uncoded & Errors","Bicycle","Invalid Number","2009374044","Female","Suspected Serious Injury (A)","Bicyclist","20"
"2009145032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2009","8:00 PM - 8:59 PM","-83.986821388298","42.879533065641","Shiawassee","Shiawassee County: Vernon Twp.","2009241233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009374081","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
