Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009288664","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Sideswipe - Same Direction","16","2009","8:00 PM - 8:59 PM","-83.13027324802","42.326149362124","Wayne","Wayne County: Detroit","2009476148","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2009733923","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","DOB Invalid"
"2009288664","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Sideswipe - Same Direction","16","2009","8:00 PM - 8:59 PM","-83.13027324802","42.326149362124","Wayne","Wayne County: Detroit","2009476149","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2009733924","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2009288664","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Sideswipe - Same Direction","16","2009","8:00 PM - 8:59 PM","-83.13027324802","42.326149362124","Wayne","Wayne County: Detroit","2009476150","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2001","2009733926","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2009288779","Intersection Crash - Within Intersection","October","Angle","26","2009","12:00 Midnight - 12:59 AM","-83.094289846274","42.418091575444","Wayne","Wayne County: Detroit","2009476375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009734242","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009288779","Intersection Crash - Within Intersection","October","Angle","26","2009","12:00 Midnight - 12:59 AM","-83.094289846274","42.418091575444","Wayne","Wayne County: Detroit","2009476375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009734243","Male","Suspected Serious Injury (A)","Injured Passenger","DOB Invalid"
"2009288779","Intersection Crash - Within Intersection","October","Angle","26","2009","12:00 Midnight - 12:59 AM","-83.094289846274","42.418091575444","Wayne","Wayne County: Detroit","2009476376","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1992","2009734245","Male","No Injury (O)","Motor Vehicle Driver","23"
"2009288779","Intersection Crash - Within Intersection","October","Angle","26","2009","12:00 Midnight - 12:59 AM","-83.094289846274","42.418091575444","Wayne","Wayne County: Detroit","2009476376","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1992","2009734246","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2009288821","Intersection Crash - Within Intersection","August","Uncoded & Errors","23","2009","1:00 AM - 1:59 AM","-83.108120416439","42.34478995967","Wayne","Wayne County: Detroit","2009476458","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009734365","Male","Suspected Serious Injury (A)","Pedestrian","35"
"2009288821","Intersection Crash - Within Intersection","August","Uncoded & Errors","23","2009","1:00 AM - 1:59 AM","-83.108120416439","42.34478995967","Wayne","Wayne County: Detroit","2009476459","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2009734367","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2009288823","Intersection Crash - Within Intersection","November","Angle","10","2009","5:00 PM - 5:59 PM","-83.186905565012","42.351079626237","Wayne","Wayne County: Detroit","2009476462","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2007","2009734371","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
