Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200929280","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","24","2009","5:00 PM - 5:59 PM","-83.676495255445","43.493602087495","Tuscola","Tuscola County: Gilford Twp.","200946955","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200969966","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200929392","Freeway Crash - Authorized Median Crossover Related","February","Single Motor Vehicle","5","2009","10:00 PM - 10:59 PM","-83.442820630377","42.27981518578","Wayne","Wayne County: Canton Twp.","200947132","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200970237","Male","No Injury (O)","Motor Vehicle Driver","31"
"200929392","Freeway Crash - Authorized Median Crossover Related","February","Single Motor Vehicle","5","2009","10:00 PM - 10:59 PM","-83.442820630377","42.27981518578","Wayne","Wayne County: Canton Twp.","200947133","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","200970238","Male","Suspected Serious Injury (A)","Pedestrian","28"
"200929403","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","29","2009","9:00 AM - 9:59 AM","-83.432690645078","42.484898986047","Oakland","Oakland County: Farmington Hills","200947152","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","200970270","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200929791","Uncoded & Errors","January","Angle","8","2009","2:00 PM - 2:59 PM","-85.490881107459","43.161199867139","Kent","Kent County: Courtland Twp.","200947814","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200971256","Male","No Injury (O)","Motor Vehicle Driver","16"
"200929791","Uncoded & Errors","January","Angle","8","2009","2:00 PM - 2:59 PM","-85.490881107459","43.161199867139","Kent","Kent County: Courtland Twp.","200947815","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200971258","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200929816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","4","2009","7:00 AM - 7:59 AM","-87.425156196832","46.578361137719","Marquette","Marquette County: Marquette Twp.","200947855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","200971339","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"200929816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","4","2009","7:00 AM - 7:59 AM","-87.425156196832","46.578361137719","Marquette","Marquette County: Marquette Twp.","200947856","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","200971342","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"200930233","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","1","2009","12:00 Midnight - 12:59 AM","-84.518067222861","42.912705286945","Clinton","Clinton County: Olive Twp.","200948522","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","200972223","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200930252","Intersection Crash - Within Intersection","January","Angle","27","2009","3:00 PM - 3:59 PM","-84.426664470828","43.04517920321","Clinton","Clinton County: Duplain Twp.","200948541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200972250","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"200930252","Intersection Crash - Within Intersection","January","Angle","27","2009","3:00 PM - 3:59 PM","-84.426664470828","43.04517920321","Clinton","Clinton County: Duplain Twp.","200948542","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","200972252","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"200930297","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","28","2009","2:00 PM - 2:59 PM","-83.295191676255","42.378947097922","Wayne","Wayne County: Redford Twp.","200948621","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200972362","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200930297","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","28","2009","2:00 PM - 2:59 PM","-83.295191676255","42.378947097922","Wayne","Wayne County: Redford Twp.","200948622","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200972363","Male","No Injury (O)","Motor Vehicle Driver","33"
"200930525","Intersection Crash - Within Intersection","February","Rear-End - Right Turn","8","2009","10:00 AM - 10:59 AM","-83.032613741324","42.631265150649","Macomb","Macomb County: Utica","200949003","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2001","200973047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200930525","Intersection Crash - Within Intersection","February","Rear-End - Right Turn","8","2009","10:00 AM - 10:59 AM","-83.032613741324","42.631265150649","Macomb","Macomb County: Utica","200949004","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","200973048","Male","No Injury (O)","Motor Vehicle Driver","36"
"200930561","Other Non-Freeway Areas - Railroad Crossing Related","February","Single Motor Vehicle","4","2009","9:00 AM - 9:59 AM","-82.876992097242","42.620378058388","Macomb","Macomb County: Clinton Twp.","200949071","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Train Engineer","Invalid Number","200973149","Male","No Injury (O)","Train Engineer","57"
"200930561","Other Non-Freeway Areas - Railroad Crossing Related","February","Single Motor Vehicle","4","2009","9:00 AM - 9:59 AM","-82.876992097242","42.620378058388","Macomb","Macomb County: Clinton Twp.","200949071","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Train Engineer","Invalid Number","200973150","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200930561","Other Non-Freeway Areas - Railroad Crossing Related","February","Single Motor Vehicle","4","2009","9:00 AM - 9:59 AM","-82.876992097242","42.620378058388","Macomb","Macomb County: Clinton Twp.","200949072","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","200973152","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200930589","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","29","2009","3:00 PM - 3:59 PM","-82.94251644875","42.524139991438","Macomb","Macomb County: Roseville","200949124","Driver/Cyclist Action - Entering Parking","Passenger Car, SUV, Van","Motor Vehicle","2001","200973224","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200930589","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","29","2009","3:00 PM - 3:59 PM","-82.94251644875","42.524139991438","Macomb","Macomb County: Roseville","200949125","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","200973227","Female","Possible Injury (C)","Motor Vehicle Driver","52"
"200930605","Intersection Crash - Within Intersection","January","Head-On - Left Turn","30","2009","10:00 PM - 10:59 PM","-82.908984988906","42.524885239344","Macomb","Macomb County: Roseville","200949152","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","200973289","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"200930605","Intersection Crash - Within Intersection","January","Head-On - Left Turn","30","2009","10:00 PM - 10:59 PM","-82.908984988906","42.524885239344","Macomb","Macomb County: Roseville","200949153","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2002","200973292","Male","No Injury (O)","Motor Vehicle Driver","66"
"200930605","Intersection Crash - Within Intersection","January","Head-On - Left Turn","30","2009","10:00 PM - 10:59 PM","-82.908984988906","42.524885239344","Macomb","Macomb County: Roseville","200949153","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2002","200973293","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"200930672","Intersection Crash - Within Intersection","January","Single Motor Vehicle","18","2009","1:00 AM - 1:59 AM","-82.973918686567","42.440816907073","Wayne","Wayne County: Detroit","200949267","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","200973456","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
