Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009117900","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2009","10:00 AM - 10:59 AM","-83.280782090225","42.677455053781","Oakland","Oakland County: Pontiac","2009194984","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1992","2009300122","Male","No Injury (O)","Motor Vehicle Driver","85"
"2009117900","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2009","10:00 AM - 10:59 AM","-83.280782090225","42.677455053781","Oakland","Oakland County: Pontiac","2009194984","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1992","2009300123","Female","Fatal Injury (K)","Injured Passenger","82"
"2009117900","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2009","10:00 AM - 10:59 AM","-83.280782090225","42.677455053781","Oakland","Oakland County: Pontiac","2009194985","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2009300124","Male","No Injury (O)","Motor Vehicle Driver","31"
"2009117900","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2009","10:00 AM - 10:59 AM","-83.280782090225","42.677455053781","Oakland","Oakland County: Pontiac","2009194986","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009300125","Female","No Injury (O)","Motor Vehicle Driver","34"
"2009117900","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2009","10:00 AM - 10:59 AM","-83.280782090225","42.677455053781","Oakland","Oakland County: Pontiac","2009194986","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009300126","Female","No Injury (O)","Uninjured Passenger","5"
"2009117927","Intersection Crash - Within Intersection","June","Angle","7","2009","6:00 PM - 6:59 PM","-83.271759839777","42.312581417908","Wayne","Wayne County: Dearborn","2009195038","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009300192","Female","Possible Injury (C)","Motor Vehicle Driver","51"
"2009117927","Intersection Crash - Within Intersection","June","Angle","7","2009","6:00 PM - 6:59 PM","-83.271759839777","42.312581417908","Wayne","Wayne County: Dearborn","2009195038","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009300193","Uncoded & Errors","Possible Injury (C)","Injured Passenger","75"
"2009117927","Intersection Crash - Within Intersection","June","Angle","7","2009","6:00 PM - 6:59 PM","-83.271759839777","42.312581417908","Wayne","Wayne County: Dearborn","2009195039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009300195","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2009117927","Intersection Crash - Within Intersection","June","Angle","7","2009","6:00 PM - 6:59 PM","-83.271759839777","42.312581417908","Wayne","Wayne County: Dearborn","2009195039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009300196","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2009117927","Intersection Crash - Within Intersection","June","Angle","7","2009","6:00 PM - 6:59 PM","-83.271759839777","42.312581417908","Wayne","Wayne County: Dearborn","2009195039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009300197","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009117951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2009","9:00 AM - 9:59 AM","-83.240409384578","42.307080822225","Wayne","Wayne County: Dearborn","2009195087","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2009300259","Female","No Injury (O)","Motor Vehicle Driver","18"
"2009117951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","27","2009","9:00 AM - 9:59 AM","-83.240409384578","42.307080822225","Wayne","Wayne County: Dearborn","2009195088","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","2009300260","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
