Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200960457","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2009","5:00 PM - 5:59 PM","-85.144888129827","46.34070913841","Chippewa","Chippewa County: Hulbert Twp.","200998295","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","2009148769","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200960703","Intersection Crash - Intersection Related Other","March","Rear-End","13","2009","3:00 PM - 3:59 PM","-83.311517917891","43.157463007322","Lapeer","Lapeer County: Deerfield Twp.","200998685","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2009149346","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"200960703","Intersection Crash - Intersection Related Other","March","Rear-End","13","2009","3:00 PM - 3:59 PM","-83.311517917891","43.157463007322","Lapeer","Lapeer County: Deerfield Twp.","200998686","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009149347","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"200960703","Intersection Crash - Intersection Related Other","March","Rear-End","13","2009","3:00 PM - 3:59 PM","-83.311517917891","43.157463007322","Lapeer","Lapeer County: Deerfield Twp.","200998687","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009149348","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200960703","Intersection Crash - Intersection Related Other","March","Rear-End","13","2009","3:00 PM - 3:59 PM","-83.311517917891","43.157463007322","Lapeer","Lapeer County: Deerfield Twp.","200998687","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009149349","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"200960912","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","15","2009","9:00 PM - 9:59 PM","-83.392138130836","41.926257891538","Monroe","Monroe County: Monroe","200999089","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2009149991","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200960932","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","14","2009","2:00 AM - 2:59 AM","-84.958820915689","45.37403088992","Emmet","Emmet County: Petoskey","200999123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009150054","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"200960932","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","14","2009","2:00 AM - 2:59 AM","-84.958820915689","45.37403088992","Emmet","Emmet County: Petoskey","200999123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009150055","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"200960932","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","14","2009","2:00 AM - 2:59 AM","-84.958820915689","45.37403088992","Emmet","Emmet County: Petoskey","200999123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009150056","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200960932","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","14","2009","2:00 AM - 2:59 AM","-84.958820915689","45.37403088992","Emmet","Emmet County: Petoskey","200999123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009150057","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
