Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009272245","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","10","2009","3:00 PM - 3:59 PM","-88.948844544213","46.860118526934","Ontonagon","Ontonagon County: Bohemia Twp.","2009450401","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2009695033","Male","No Injury (O)","Motor Vehicle Driver","49"
"2009272245","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","10","2009","3:00 PM - 3:59 PM","-88.948844544213","46.860118526934","Ontonagon","Ontonagon County: Bohemia Twp.","2009450402","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2009695034","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2009272284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2009","6:00 PM - 6:59 PM","-82.796982272153","42.71930940775","Macomb","Macomb County: New Haven","2009450459","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009695125","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2009272284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2009","6:00 PM - 6:59 PM","-82.796982272153","42.71930940775","Macomb","Macomb County: New Haven","2009450460","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2006","2009695126","Male","No Injury (O)","Motor Vehicle Driver","58"
"2009272403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2009","6:00 PM - 6:59 PM","-82.938337256885","42.627941685224","Macomb","Macomb County: Clinton Twp.","2009450641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009695372","Female","No Injury (O)","Motor Vehicle Driver","30"
"2009272403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2009","6:00 PM - 6:59 PM","-82.938337256885","42.627941685224","Macomb","Macomb County: Clinton Twp.","2009450642","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","2003","2009695374","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2009272436","Intersection Crash - Within Intersection","December","Rear-End","10","2009","11:00 AM - 11:59 AM","-85.252973254618","43.19211026636","Montcalm","Montcalm County: Greenville","2009450696","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2009695467","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2009272436","Intersection Crash - Within Intersection","December","Rear-End","10","2009","11:00 AM - 11:59 AM","-85.252973254618","43.19211026636","Montcalm","Montcalm County: Greenville","2009450697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009695468","Female","No Injury (O)","Motor Vehicle Driver","63"
"2009272501","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","19","2009","8:00 PM - 8:59 PM","-83.007025898376","42.981096184051","Lapeer","Lapeer County: Almont Twp.","2009450785","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2009695588","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","89"
"2009272621","Uncoded & Errors","November","Head-On","26","2009","12:00 Noon - 12:59 PM","-83.865362757884","42.629955656552","Livingston","Livingston County: Oceola Twp.","2009450982","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2009695881","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
