Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009193432","Intersection Crash - Within Intersection","August","Angle","18","2009","5:00 PM - 5:59 PM","-84.931853414785","41.939740164457","Branch","Branch County: Quincy Twp.","2009325461","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2009507925","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"2009193432","Intersection Crash - Within Intersection","August","Angle","18","2009","5:00 PM - 5:59 PM","-84.931853414785","41.939740164457","Branch","Branch County: Quincy Twp.","2009325461","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2009507926","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2009193445","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","2","2009","1:00 AM - 1:59 AM","-83.217886364989","42.390273333246","Wayne","Wayne County: Detroit","2009325481","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2009507967","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2009193445","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","2","2009","1:00 AM - 1:59 AM","-83.217886364989","42.390273333246","Wayne","Wayne County: Detroit","2009325481","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2009507968","Male","Possible Injury (C)","Injured Passenger","26"
"2009193445","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","2","2009","1:00 AM - 1:59 AM","-83.217886364989","42.390273333246","Wayne","Wayne County: Detroit","2009325482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009507971","Female","No Injury (O)","Motor Vehicle Driver","23"
"2009193445","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","2","2009","1:00 AM - 1:59 AM","-83.217886364989","42.390273333246","Wayne","Wayne County: Detroit","2009325482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009507972","Male","No Injury (O)","Uninjured Passenger","25"
"2009193485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2009","12:00 Midnight - 12:59 AM","-83.700895032569","44.084480757143","Arenac","Arenac County: Turner Twp.","2009325538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009508057","Female","Fatal Injury (K)","Motor Vehicle Driver","30"
"2009193486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2009","7:00 PM - 7:59 PM","-85.210333492427","44.983580757148","Antrim","Antrim County: Forest Home Twp.","2009325539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009508058","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2009193514","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","3","2009","7:00 PM - 7:59 PM","-82.940732644986","42.584904376499","Macomb","Macomb County: Clinton Twp.","2009325577","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2008","2009508123","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2009193514","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","3","2009","7:00 PM - 7:59 PM","-82.940732644986","42.584904376499","Macomb","Macomb County: Clinton Twp.","2009325578","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2009508125","Male","Suspected Serious Injury (A)","Bicyclist","66"
"2009193515","Other Non-Freeway Areas - Railroad Crossing Related","September","Single Motor Vehicle","9","2009","1:00 PM - 1:59 PM","-82.882487942074","42.612574154519","Macomb","Macomb County: Clinton Twp.","2009325579","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009508126","Male","Fatal Injury (K)","Motor Vehicle Driver","86"
