Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200981450","Intersection Crash - Within Intersection","April","Angle","25","2009","2:00 AM - 2:59 AM","-83.094502245597","42.347093986347","Wayne","Wayne County: Detroit","2009133297","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2009203200","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"200981481","Freeway Crash - Entrance/Exit Ramp Related","April","Angle","17","2009","6:00 AM - 6:59 AM","-85.512312502132","42.896734659613","Kent","Kent County: Cascade Twp.","2009133349","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2009203271","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"200981481","Freeway Crash - Entrance/Exit Ramp Related","April","Angle","17","2009","6:00 AM - 6:59 AM","-85.512312502132","42.896734659613","Kent","Kent County: Cascade Twp.","2009133350","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2009203272","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200981544","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","31","2009","6:00 AM - 6:59 AM","0","0","Chippewa","Chippewa County: Sugar Island Twp.","2009133453","Driver/Cyclist Action - Going Straight Ahead","Go-Cart/Golf Cart","Motor Vehicle","Uncoded & Errors","2009203419","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"200981544","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","31","2009","6:00 AM - 6:59 AM","0","0","Chippewa","Chippewa County: Sugar Island Twp.","2009133453","Driver/Cyclist Action - Going Straight Ahead","Go-Cart/Golf Cart","Motor Vehicle","Uncoded & Errors","2009203420","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"200981627","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2009","7:00 AM - 7:59 AM","-83.660983686334","43.232263186326","Tuscola","Tuscola County: Arbela Twp.","2009133567","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009203570","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200981638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","10","2009","1:00 PM - 1:59 PM","-86.091500394776","42.826544410371","Ottawa","Ottawa County: Holland Twp.","2009133582","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2009203592","Female","No Injury (O)","Motor Vehicle Driver","80"
"200981638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","10","2009","1:00 PM - 1:59 PM","-86.091500394776","42.826544410371","Ottawa","Ottawa County: Holland Twp.","2009133583","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009203593","Female","No Injury (O)","Motor Vehicle Driver","22"
"200981638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","10","2009","1:00 PM - 1:59 PM","-86.091500394776","42.826544410371","Ottawa","Ottawa County: Holland Twp.","2009133583","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009203594","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"200981654","Intersection Crash - Within Intersection","April","Angle","9","2009","4:00 PM - 4:59 PM","-86.42666900888","43.444873020879","Muskegon","Muskegon County: White River Twp.","2009133602","Driver/Cyclist Action - Making U-Turn","Motorcycle","Motor Vehicle","1995","2009203619","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200981654","Intersection Crash - Within Intersection","April","Angle","9","2009","4:00 PM - 4:59 PM","-86.42666900888","43.444873020879","Muskegon","Muskegon County: White River Twp.","2009133603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009203621","Female","No Injury (O)","Motor Vehicle Driver","39"
"200981765","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2009","12:00 Noon - 12:59 PM","-83.151649484376","42.339727655843","Wayne","Wayne County: Dearborn","2009133770","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2009203860","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200981765","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2009","12:00 Noon - 12:59 PM","-83.151649484376","42.339727655843","Wayne","Wayne County: Dearborn","2009133771","Unknown","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009203862","Male","Suspected Serious Injury (A)","Pedestrian","33"
"200981782","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","6","2009","9:00 AM - 9:59 AM","-83.270842644281","42.287172826803","Wayne","Wayne County: Dearborn","2009133803","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2008","2009203903","Female","No Injury (O)","Motor Vehicle Driver","51"
"200981782","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","6","2009","9:00 AM - 9:59 AM","-83.270842644281","42.287172826803","Wayne","Wayne County: Dearborn","2009133804","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2009203905","Male","Suspected Serious Injury (A)","Bicyclist","49"
"200981826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","15","2009","7:00 PM - 7:59 PM","-85.169300204012","46.060988604757","Mackinac","Mackinac County: Hendricks Twp.","2009133874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009203989","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"200981881","Freeway Crash - All Other Freeway Areas","April","Rear-End","21","2009","5:00 PM - 5:59 PM","-85.666009442402","42.913591322439","Kent","Kent County: Grand Rapids","2009133952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009204100","Male","No Injury (O)","Motor Vehicle Driver","18"
"200981881","Freeway Crash - All Other Freeway Areas","April","Rear-End","21","2009","5:00 PM - 5:59 PM","-85.666009442402","42.913591322439","Kent","Kent County: Grand Rapids","2009133952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009204101","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200981881","Freeway Crash - All Other Freeway Areas","April","Rear-End","21","2009","5:00 PM - 5:59 PM","-85.666009442402","42.913591322439","Kent","Kent County: Grand Rapids","2009133952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009204102","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
