Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009291797","Intersection Crash - Within Intersection","December","Other/Unknown","23","2009","2:00 AM - 2:59 AM","-87.061118261508","45.744654278108","Delta","Delta County: Escanaba","2009481733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009742351","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2009291858","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","16","2009","9:00 AM - 9:59 AM","-86.125282058233","42.725181448553","Allegan","Allegan County: Fillmore Twp.","2009481857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009742525","Female","No Injury (O)","Motor Vehicle Driver","33"
"2009291858","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","16","2009","9:00 AM - 9:59 AM","-86.125282058233","42.725181448553","Allegan","Allegan County: Fillmore Twp.","2009481858","Other","Uncoded & Errors","Pedestrian","Invalid Number","2009742526","Female","Suspected Serious Injury (A)","Pedestrian","49"
"2009291865","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","5","2009","7:00 PM - 7:59 PM","-82.99991309588","42.358389007012","Wayne","Wayne County: Detroit","2009481868","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","2002","2009742539","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2009291865","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","5","2009","7:00 PM - 7:59 PM","-82.99991309588","42.358389007012","Wayne","Wayne County: Detroit","2009481868","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","2002","2009742540","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2009291865","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","5","2009","7:00 PM - 7:59 PM","-82.99991309588","42.358389007012","Wayne","Wayne County: Detroit","2009481868","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","2002","2009742541","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2009291865","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","5","2009","7:00 PM - 7:59 PM","-82.99991309588","42.358389007012","Wayne","Wayne County: Detroit","2009481868","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","2002","2009742542","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2009291865","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","5","2009","7:00 PM - 7:59 PM","-82.99991309588","42.358389007012","Wayne","Wayne County: Detroit","2009481869","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2009742543","Male","No Injury (O)","Motor Vehicle Driver","37"
"2009291865","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","5","2009","7:00 PM - 7:59 PM","-82.99991309588","42.358389007012","Wayne","Wayne County: Detroit","2009481869","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2009742544","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2009291887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","23","2009","2:00 PM - 2:59 PM","-84.099994628151","43.17396470587","Saginaw","Saginaw County: Chesaning","2009481908","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2009742611","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
