Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009148538","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","2","2009","2:00 AM - 2:59 AM","-85.852972651896","42.374863618208","Van Buren","Van Buren County: Pine Grove Twp.","2009247440","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009383648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2009148558","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","21","2009","9:00 AM - 9:59 AM","-83.328173876335","42.253289277302","Wayne","Wayne County: Romulus","2009247471","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2009383717","Female","No Injury (O)","Motor Vehicle Driver","37"
"2009148558","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","21","2009","9:00 AM - 9:59 AM","-83.328173876335","42.253289277302","Wayne","Wayne County: Romulus","2009247472","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2009383719","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2009148573","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","26","2009","7:00 PM - 7:59 PM","-83.41001947048","42.215754299342","Wayne","Wayne County: Romulus","2009247499","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2009383781","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2009148573","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","26","2009","7:00 PM - 7:59 PM","-83.41001947048","42.215754299342","Wayne","Wayne County: Romulus","2009247500","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1983","2009383783","Male","No Injury (O)","Motor Vehicle Driver","58"
"2009148574","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","28","2009","12:00 Noon - 12:59 PM","-83.362417384238","42.266320794649","Wayne","Wayne County: Romulus","2009247501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009383785","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2009148574","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","28","2009","12:00 Noon - 12:59 PM","-83.362417384238","42.266320794649","Wayne","Wayne County: Romulus","2009247501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009383786","Male","Fatal Injury (K)","Injured Passenger","17"
"2009148574","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","28","2009","12:00 Noon - 12:59 PM","-83.362417384238","42.266320794649","Wayne","Wayne County: Romulus","2009247501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009383787","Female","Fatal Injury (K)","Injured Passenger","19"
"2009148574","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other/Unknown","28","2009","12:00 Noon - 12:59 PM","-83.362417384238","42.266320794649","Wayne","Wayne County: Romulus","2009247502","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2009383797","Male","Suspected Minor Injury (B)","Pedestrian","51"
"2009148601","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","31","2009","12:00 Noon - 12:59 PM","-86.478482501674","42.091200752448","Berrien","Berrien County: St. Joseph","2009247544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009383880","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
