Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009125289","Intersection Crash - Within Intersection","March","Angle","29","2009","10:00 AM - 10:59 AM","-83.552260236007","42.750065539924","Oakland","Oakland County: Springfield Twp.","2009207631","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2009320109","Female","Fatal Injury (K)","Injured Passenger","78"
"2009125289","Intersection Crash - Within Intersection","March","Angle","29","2009","10:00 AM - 10:59 AM","-83.552260236007","42.750065539924","Oakland","Oakland County: Springfield Twp.","2009207632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009320111","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2009125289","Intersection Crash - Within Intersection","March","Angle","29","2009","10:00 AM - 10:59 AM","-83.552260236007","42.750065539924","Oakland","Oakland County: Springfield Twp.","2009207632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009320112","Male","No Injury (O)","Uninjured Passenger","15"
"2009125354","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","13","2009","2:00 PM - 2:59 PM","-85.710044630336","43.123959982527","Kent","Kent County: Sparta Twp.","2009207751","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2009320296","Female","No Injury (O)","Motor Vehicle Driver","66"
"2009125354","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","13","2009","2:00 PM - 2:59 PM","-85.710044630336","43.123959982527","Kent","Kent County: Sparta Twp.","2009207752","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009320299","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009125354","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","13","2009","2:00 PM - 2:59 PM","-85.710044630336","43.123959982527","Kent","Kent County: Sparta Twp.","2009207752","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009320300","Male","Suspected Serious Injury (A)","Injured Passenger","65"
"2009125354","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","13","2009","2:00 PM - 2:59 PM","-85.710044630336","43.123959982527","Kent","Kent County: Sparta Twp.","2009207752","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009320301","Female","Fatal Injury (K)","Injured Passenger","63"
"2009125354","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","June","Sideswipe - Same Direction","13","2009","2:00 PM - 2:59 PM","-85.710044630336","43.123959982527","Kent","Kent County: Sparta Twp.","2009207752","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009320303","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"2009125379","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","18","2009","9:00 AM - 9:59 AM","-84.033271203888","42.248354929406","Washtenaw","Washtenaw County: Sharon Twp.","2009207791","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2009320352","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009125447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2009","1:00 PM - 1:59 PM","-83.239450103291","42.779469964288","Oakland","Oakland County: Lake Orion","2009207904","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2009320519","Male","No Injury (O)","Motor Vehicle Driver","35"
"2009125447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2009","1:00 PM - 1:59 PM","-83.239450103291","42.779469964288","Oakland","Oakland County: Lake Orion","2009207905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009320521","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2009125447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2009","1:00 PM - 1:59 PM","-83.239450103291","42.779469964288","Oakland","Oakland County: Lake Orion","2009207906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009320523","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2009125447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2009","1:00 PM - 1:59 PM","-83.239450103291","42.779469964288","Oakland","Oakland County: Lake Orion","2009207907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009320525","Female","No Injury (O)","Motor Vehicle Driver","34"
