Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009290235","Intersection Crash - Within Intersection","November","Angle","21","2009","3:00 AM - 3:59 AM","-82.939819291788","42.408655400149","Wayne","Wayne County: Detroit","2009478833","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009738015","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2009290275","Intersection Crash - Within Intersection","November","Single Motor Vehicle","21","2009","12:00 Noon - 12:59 PM","-83.225640903759","42.343278331039","Wayne","Wayne County: Detroit","2009478914","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009738143","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009290275","Intersection Crash - Within Intersection","November","Single Motor Vehicle","21","2009","12:00 Noon - 12:59 PM","-83.225640903759","42.343278331039","Wayne","Wayne County: Detroit","2009478915","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009738144","Female","Suspected Serious Injury (A)","Pedestrian","59"
"2009290300","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End - Left Turn","9","2009","1:00 PM - 1:59 PM","-83.371046457929","42.348252831509","Wayne","Wayne County: Westland","2009478966","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2009738246","Male","Possible Injury (C)","Motor Vehicle Driver","75"
"2009290300","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End - Left Turn","9","2009","1:00 PM - 1:59 PM","-83.371046457929","42.348252831509","Wayne","Wayne County: Westland","2009478967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009738247","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2009290300","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End - Left Turn","9","2009","1:00 PM - 1:59 PM","-83.371046457929","42.348252831509","Wayne","Wayne County: Westland","2009478967","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009738248","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2009290322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2009","3:00 PM - 3:59 PM","-83.058313058352","42.400366319912","Wayne","Wayne County: Hamtramck","2009479009","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009738314","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2009290322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2009","3:00 PM - 3:59 PM","-83.058313058352","42.400366319912","Wayne","Wayne County: Hamtramck","2009479010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009738315","Male","No Injury (O)","Motor Vehicle Driver","48"
"2009290457","Intersection Crash - Within Intersection","November","Angle","24","2009","5:00 PM - 5:59 PM","-83.168150038379","42.373230791643","Wayne","Wayne County: Detroit","2009479278","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009738702","Male","No Injury (O)","Motor Vehicle Driver","40"
"2009290457","Intersection Crash - Within Intersection","November","Angle","24","2009","5:00 PM - 5:59 PM","-83.168150038379","42.373230791643","Wayne","Wayne County: Detroit","2009479279","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009738703","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
