Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009237183","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","30","2009","3:00 PM - 3:59 PM","-85.688197701217","42.45649291013","Allegan","Allegan County: Otsego","2009395558","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1994","2009612889","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2009237183","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","30","2009","3:00 PM - 3:59 PM","-85.688197701217","42.45649291013","Allegan","Allegan County: Otsego","2009395559","Uncoded & Errors","Uncoded & Errors","Bicycle","Invalid Number","2009612890","Male","Suspected Serious Injury (A)","Bicyclist","17"
"2009237213","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","8","2009","3:00 PM - 3:59 PM","-85.687142549428","42.935955335978","Kent","Kent County: Wyoming","2009395614","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2009612966","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2009237221","Freeway Crash - Entrance/Exit Ramp Related","November","Rear-End - Right Turn","10","2009","6:00 AM - 6:59 AM","-82.852023398898","42.630396969698","Macomb","Macomb County: Harrison Twp.","2009395629","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2005","2009612986","Male","No Injury (O)","Motor Vehicle Driver","60"
"2009237221","Freeway Crash - Entrance/Exit Ramp Related","November","Rear-End - Right Turn","10","2009","6:00 AM - 6:59 AM","-82.852023398898","42.630396969698","Macomb","Macomb County: Harrison Twp.","2009395630","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2009612987","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2009237338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2009","6:00 PM - 6:59 PM","-83.175737879199","42.316808842677","Wayne","Wayne County: Dearborn","2009395804","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009613276","Male","Fatal Injury (K)","Pedestrian","58"
"2009237338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2009","6:00 PM - 6:59 PM","-83.175737879199","42.316808842677","Wayne","Wayne County: Dearborn","2009395805","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2009613278","Male","No Injury (O)","Motor Vehicle Driver","31"
"2009237339","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Single Motor Vehicle","9","2009","7:00 PM - 7:59 PM","-83.193937798876","42.303378760517","Wayne","Wayne County: Dearborn","2009395806","Other","Uncoded & Errors","Pedestrian","Invalid Number","2009613281","Male","Suspected Serious Injury (A)","Pedestrian","12"
"2009237339","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Single Motor Vehicle","9","2009","7:00 PM - 7:59 PM","-83.193937798876","42.303378760517","Wayne","Wayne County: Dearborn","2009395807","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009613283","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2009237420","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","13","2009","4:00 PM - 4:59 PM","-84.088681125104","42.567920023702","Livingston","Livingston County: Iosco Twp.","2009395937","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2009613468","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
