Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009138003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","10","2009","10:00 AM - 10:59 AM","-84.564195239354","46.411578223276","Chippewa","Chippewa County: Superior Twp.","2009229235","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2009355335","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"2009138003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","10","2009","10:00 AM - 10:59 AM","-84.564195239354","46.411578223276","Chippewa","Chippewa County: Superior Twp.","2009229235","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2009355336","Female","Suspected Minor Injury (B)","Injured Passenger","62"
"2009138003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","10","2009","10:00 AM - 10:59 AM","-84.564195239354","46.411578223276","Chippewa","Chippewa County: Superior Twp.","2009229235","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2009355337","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009138038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2009","12:00 Noon - 12:59 PM","-84.207053650166","42.892700341581","Shiawassee","Shiawassee County: Bennington Twp.","2009229283","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2009355402","Male","No Injury (O)","Motor Vehicle Driver","54"
"2009138038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2009","12:00 Noon - 12:59 PM","-84.207053650166","42.892700341581","Shiawassee","Shiawassee County: Bennington Twp.","2009229284","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2009355403","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2009138038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2009","12:00 Noon - 12:59 PM","-84.207053650166","42.892700341581","Shiawassee","Shiawassee County: Bennington Twp.","2009229284","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2009355404","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2009138061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","30","2009","6:00 PM - 6:59 PM","-84.366273083078","43.01009988421","Shiawassee","Shiawassee County: Middlebury Twp.","2009229325","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2009355459","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2009138212","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","28","2009","3:00 PM - 3:59 PM","-88.001021996288","47.427789460443","Keweenaw","Keweenaw County: Grant Twp.","2009229560","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2009355803","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2009138214","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2009","8:00 PM - 8:59 PM","-83.896472142124","43.441292496311","Saginaw","Saginaw County: Buena Vista Twp.","2009229562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009355806","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2009138383","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","16","2009","12:00 Midnight - 12:59 AM","-83.333137765094","43.083858021682","Lapeer","Lapeer County: Mayfield Twp.","2009229849","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009356346","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2009138456","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","10","2009","10:00 PM - 10:59 PM","-85.841474091305","42.211531186148","Van Buren","Van Buren County: Antwerp Twp.","2009229973","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2009356539","Male","No Injury (O)","Motor Vehicle Driver","31"
"2009138456","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","10","2009","10:00 PM - 10:59 PM","-85.841474091305","42.211531186148","Van Buren","Van Buren County: Antwerp Twp.","2009229973","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2009356540","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2009138559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","11","2009","7:00 PM - 7:59 PM","-86.335816356829","43.226760169993","Muskegon","Muskegon County: Muskegon","2009230142","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2009356847","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2009138583","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","8","2009","1:00 PM - 1:59 PM","-85.292054820092","42.879266276057","Ionia","Ionia County: Boston Twp.","2009230185","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2007","2009356933","Female","No Injury (O)","Uninjured Passenger","69"
"2009138583","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","8","2009","1:00 PM - 1:59 PM","-85.292054820092","42.879266276057","Ionia","Ionia County: Boston Twp.","2009230185","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2007","2009356934","Male","No Injury (O)","Motor Vehicle Driver","78"
"2009138583","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","8","2009","1:00 PM - 1:59 PM","-85.292054820092","42.879266276057","Ionia","Ionia County: Boston Twp.","2009230186","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1988","2009356936","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
