Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009230119","Intersection Crash - Within Intersection","September","Angle","16","2009","1:00 PM - 1:59 PM","-86.176780929785","44.171295061357","Manistee","Manistee County: Stronach Twp.","2009384974","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2009597631","Female","Possible Injury (C)","Injured Passenger","75"
"2009230176","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2009","5:00 AM - 5:59 AM","-85.116169380313","44.829690822049","Kalkaska","Kalkaska County: Rapid River Twp.","2009385060","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2009597755","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009230229","Intersection Crash - Within Intersection","October","Angle","31","2009","1:00 PM - 1:59 PM","-83.679559090708","43.163901854743","Genesee","Genesee County: Thetford Twp.","2009385137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2009597855","Male","No Injury (O)","Motor Vehicle Driver","19"
"2009230229","Intersection Crash - Within Intersection","October","Angle","31","2009","1:00 PM - 1:59 PM","-83.679559090708","43.163901854743","Genesee","Genesee County: Thetford Twp.","2009385138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009597857","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2009230229","Intersection Crash - Within Intersection","October","Angle","31","2009","1:00 PM - 1:59 PM","-83.679559090708","43.163901854743","Genesee","Genesee County: Thetford Twp.","2009385138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009597858","Female","Possible Injury (C)","Injured Passenger","10"
"2009230229","Intersection Crash - Within Intersection","October","Angle","31","2009","1:00 PM - 1:59 PM","-83.679559090708","43.163901854743","Genesee","Genesee County: Thetford Twp.","2009385138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009597859","Female","Possible Injury (C)","Injured Passenger","9"
"2009230292","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2009","7:00 PM - 7:59 PM","-85.500957450214","42.579213357949","Barry","Barry County: Orangeville Twp.","2009385217","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2009597974","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2009230408","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","6","2009","11:00 AM - 11:59 AM","-84.004687200322","41.93492312499","Lenawee","Lenawee County: Adrian Twp.","2009385354","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2000","2009598145","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2009230408","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","6","2009","11:00 AM - 11:59 AM","-84.004687200322","41.93492312499","Lenawee","Lenawee County: Adrian Twp.","2009385355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009598146","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2009230416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2009","2:00 AM - 2:59 AM","-82.624361037617","43.271642125472","Sanilac","Sanilac County: Croswell","2009385367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2009598165","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2009230416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2009","2:00 AM - 2:59 AM","-82.624361037617","43.271642125472","Sanilac","Sanilac County: Croswell","2009385367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2009598166","Male","Suspected Serious Injury (A)","Injured Passenger","28"
"2009230421","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2009","8:00 AM - 8:59 AM","-83.831786191255","42.441868605957","Livingston","Livingston County: Hamburg Twp.","2009385375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009598183","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2009230421","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2009","8:00 AM - 8:59 AM","-83.831786191255","42.441868605957","Livingston","Livingston County: Hamburg Twp.","2009385376","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2009598184","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2009230500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2009","1:00 AM - 1:59 AM","-83.199375024898","42.129460587707","Wayne","Wayne County: Trenton","2009385499","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2009598355","Male","No Injury (O)","Motor Vehicle Driver","19"
"2009230500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2009","1:00 AM - 1:59 AM","-83.199375024898","42.129460587707","Wayne","Wayne County: Trenton","2009385500","Other","Uncoded & Errors","Pedestrian","Invalid Number","2009598357","Female","Suspected Serious Injury (A)","Pedestrian","21"
"2009230561","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","31","2009","8:00 PM - 8:59 PM","-87.944995452791","46.078547281183","Dickinson","Dickinson County: Felch Twp.","2009385594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009598497","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
