Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009259901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","29","2009","2:00 PM - 2:59 PM","-84.051148076384","42.460126545117","Livingston","Livingston County: Unadilla Twp.","2009430917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009666219","Male","No Injury (O)","Motor Vehicle Driver","67"
"2009259901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","29","2009","2:00 PM - 2:59 PM","-84.051148076384","42.460126545117","Livingston","Livingston County: Unadilla Twp.","2009430918","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2009666222","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2009259901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","29","2009","2:00 PM - 2:59 PM","-84.051148076384","42.460126545117","Livingston","Livingston County: Unadilla Twp.","2009430918","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2009666223","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"2009259901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","29","2009","2:00 PM - 2:59 PM","-84.051148076384","42.460126545117","Livingston","Livingston County: Unadilla Twp.","2009430919","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2009666225","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009259901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","29","2009","2:00 PM - 2:59 PM","-84.051148076384","42.460126545117","Livingston","Livingston County: Unadilla Twp.","2009430920","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2009666226","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2009259971","Intersection Crash - Within Intersection","November","Angle","25","2009","2:00 PM - 2:59 PM","-84.219574033314","42.83591037103","Shiawassee","Shiawassee County: Perry","2009431049","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009666397","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2009259971","Intersection Crash - Within Intersection","November","Angle","25","2009","2:00 PM - 2:59 PM","-84.219574033314","42.83591037103","Shiawassee","Shiawassee County: Perry","2009431050","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009666398","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2009260135","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2009","2:00 PM - 2:59 PM","-86.16552525014","42.018539653826","Cass","Cass County: Silver Creek Twp.","2009431321","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009666779","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2009260137","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","8","2009","7:00 PM - 7:59 PM","-86.108197318599","41.811197830227","Cass","Cass County: Jefferson Twp.","2009431323","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009666781","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2009260143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","5","2009","4:00 PM - 4:59 PM","-85.187559080008","44.324206983103","Missaukee","Missaukee County: Reeder Twp.","2009431332","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2009666793","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
