Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009146381","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","24","2009","11:00 AM - 11:59 AM","-86.533725811316","42.007141168591","Berrien","Berrien County: Lincoln Twp.","2009243541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009377782","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2009146381","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","24","2009","11:00 AM - 11:59 AM","-86.533725811316","42.007141168591","Berrien","Berrien County: Lincoln Twp.","2009243542","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2009377783","Male","No Injury (O)","Motor Vehicle Driver","54"
"2009146392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2009","12:00 Noon - 12:59 PM","-86.37000549124","43.663443517109","Oceana","Oceana County: Hart Twp.","2009243561","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009377818","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2009146430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2009","3:00 PM - 3:59 PM","-85.529931254215","41.921321694418","St. Joseph","St. Joseph County: Centreville","2009243620","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2009377910","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2009146430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2009","3:00 PM - 3:59 PM","-85.529931254215","41.921321694418","St. Joseph","St. Joseph County: Centreville","2009243620","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2009377911","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"2009146430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2009","3:00 PM - 3:59 PM","-85.529931254215","41.921321694418","St. Joseph","St. Joseph County: Centreville","2009243620","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2009377912","Male","Possible Injury (C)","Injured Passenger","13"
"2009146430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2009","3:00 PM - 3:59 PM","-85.529931254215","41.921321694418","St. Joseph","St. Joseph County: Centreville","2009243620","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2009377915","Female","Possible Injury (C)","Injured Passenger","12"
"2009146430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2009","3:00 PM - 3:59 PM","-85.529931254215","41.921321694418","St. Joseph","St. Joseph County: Centreville","2009243620","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2009377916","Female","Possible Injury (C)","Injured Passenger","12"
"2009146440","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","8","2009","1:00 PM - 1:59 PM","-84.964332352296","42.282446157373","Calhoun","Calhoun County: Marshall","2009243638","Uncoded & Errors","Uncoded & Errors","Bicycle","Invalid Number","2009377944","Male","Suspected Serious Injury (A)","Bicyclist","Invalid Number"
"2009146440","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","8","2009","1:00 PM - 1:59 PM","-84.964332352296","42.282446157373","Calhoun","Calhoun County: Marshall","2009243639","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Invalid Number","2009377945","Female","No Injury (O)","Motor Vehicle Driver","71"
