Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009277863","Uncoded & Errors","December","Angle","28","2009","10:00 PM - 10:59 PM","-82.441083308566","43.004054880709","St. Clair","St. Clair County: Port Huron","2009459104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009707946","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2009277863","Uncoded & Errors","December","Angle","28","2009","10:00 PM - 10:59 PM","-82.441083308566","43.004054880709","St. Clair","St. Clair County: Port Huron","2009459104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009707947","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009277863","Uncoded & Errors","December","Angle","28","2009","10:00 PM - 10:59 PM","-82.441083308566","43.004054880709","St. Clair","St. Clair County: Port Huron","2009459105","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1998","2009707949","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2009277944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2009","8:00 PM - 8:59 PM","-85.141418397636","42.332051814779","Calhoun","Calhoun County: Battle Creek","2009459229","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","2009708112","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2009277944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2009","8:00 PM - 8:59 PM","-85.141418397636","42.332051814779","Calhoun","Calhoun County: Battle Creek","2009459229","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","2009708113","Male","Possible Injury (C)","Injured Passenger","8"
"2009277944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2009","8:00 PM - 8:59 PM","-85.141418397636","42.332051814779","Calhoun","Calhoun County: Battle Creek","2009459229","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","2009708114","Female","Suspected Serious Injury (A)","Injured Passenger","6"
"2009277968","Intersection Crash - Within Intersection","April","Angle","16","2009","5:00 PM - 5:59 PM","-85.262662023761","43.088366142455","Ionia","Ionia County: Otisco Twp.","2009459264","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2009708176","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2009277968","Intersection Crash - Within Intersection","April","Angle","16","2009","5:00 PM - 5:59 PM","-85.262662023761","43.088366142455","Ionia","Ionia County: Otisco Twp.","2009459265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009708181","Female","No Injury (O)","Uninjured Passenger","1"
"2009277968","Intersection Crash - Within Intersection","April","Angle","16","2009","5:00 PM - 5:59 PM","-85.262662023761","43.088366142455","Ionia","Ionia County: Otisco Twp.","2009459265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009708182","Female","No Injury (O)","Motor Vehicle Driver","22"
"2009277968","Intersection Crash - Within Intersection","April","Angle","16","2009","5:00 PM - 5:59 PM","-85.262662023761","43.088366142455","Ionia","Ionia County: Otisco Twp.","2009459265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009708183","Male","No Injury (O)","Uninjured Passenger","29"
"2009277969","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","14","2009","3:00 AM - 3:59 AM","-85.083022508556","42.978820524857","Ionia","Ionia County: Easton Twp.","2009459266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009708184","Female","Fatal Injury (K)","Motor Vehicle Driver","27"
"2009277969","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","14","2009","3:00 AM - 3:59 AM","-85.083022508556","42.978820524857","Ionia","Ionia County: Easton Twp.","2009459266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009708185","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2009278030","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","28","2009","2:00 PM - 2:59 PM","-83.403552891268","43.654662276937","Tuscola","Tuscola County: Columbia Twp.","2009459346","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1994","2009708296","Male","Possible Injury (C)","Motor Vehicle Driver","64"
"2009278030","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","28","2009","2:00 PM - 2:59 PM","-83.403552891268","43.654662276937","Tuscola","Tuscola County: Columbia Twp.","2009459347","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2005","2009708297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009278030","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","28","2009","2:00 PM - 2:59 PM","-83.403552891268","43.654662276937","Tuscola","Tuscola County: Columbia Twp.","2009459347","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2005","2009708298","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2009278030","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","28","2009","2:00 PM - 2:59 PM","-83.403552891268","43.654662276937","Tuscola","Tuscola County: Columbia Twp.","2009459347","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2005","2009708299","Male","Possible Injury (C)","Injured Passenger","4"
"2009278030","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","28","2009","2:00 PM - 2:59 PM","-83.403552891268","43.654662276937","Tuscola","Tuscola County: Columbia Twp.","2009459347","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2005","2009708300","Female","Suspected Serious Injury (A)","Injured Passenger","83"
"2009278030","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","28","2009","2:00 PM - 2:59 PM","-83.403552891268","43.654662276937","Tuscola","Tuscola County: Columbia Twp.","2009459347","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2005","2009708301","Female","Possible Injury (C)","Injured Passenger","17"
"2009278054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2009","2:00 AM - 2:59 AM","-86.261150546556","43.205265016074","Muskegon","Muskegon County: Muskegon","2009459389","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2009708387","Male","Fatal Injury (K)","Bicyclist","18"
"2009278054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2009","2:00 AM - 2:59 AM","-86.261150546556","43.205265016074","Muskegon","Muskegon County: Muskegon","2009459390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009708389","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2009278215","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","24","2009","8:00 AM - 8:59 AM","-83.11489789065","42.510001381156","Oakland","Oakland County: Madison Heights","2009459661","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1997","2009708850","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2009278215","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","24","2009","8:00 AM - 8:59 AM","-83.11489789065","42.510001381156","Oakland","Oakland County: Madison Heights","2009459662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009708853","Male","No Injury (O)","Motor Vehicle Driver","51"
"2009278231","Intersection Crash - Within Intersection","December","Head-On - Left Turn","23","2009","12:00 Noon - 12:59 PM","-83.414530039701","42.439518765673","Wayne","Wayne County: Livonia","2009459696","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009708891","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2009278231","Intersection Crash - Within Intersection","December","Head-On - Left Turn","23","2009","12:00 Noon - 12:59 PM","-83.414530039701","42.439518765673","Wayne","Wayne County: Livonia","2009459696","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2009708892","Female","Suspected Minor Injury (B)","Injured Passenger","43"
