Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009212073","Intersection Crash - Within Intersection","August","Angle","9","2009","1:00 AM - 1:59 AM","-83.044636021134","42.462534812908","Macomb","Macomb County: Warren","2009356356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009554641","Male","No Injury (O)","Motor Vehicle Driver","21"
"2009212073","Intersection Crash - Within Intersection","August","Angle","9","2009","1:00 AM - 1:59 AM","-83.044636021134","42.462534812908","Macomb","Macomb County: Warren","2009356356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009554642","Female","Possible Injury (C)","Injured Passenger","19"
"2009212073","Intersection Crash - Within Intersection","August","Angle","9","2009","1:00 AM - 1:59 AM","-83.044636021134","42.462534812908","Macomb","Macomb County: Warren","2009356357","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009554645","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2009212073","Intersection Crash - Within Intersection","August","Angle","9","2009","1:00 AM - 1:59 AM","-83.044636021134","42.462534812908","Macomb","Macomb County: Warren","2009356357","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009554646","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009212127","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","24","2009","5:00 AM - 5:59 AM","-82.990540997546","42.449464096659","Macomb","Macomb County: Warren","2009356469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009554874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2009212127","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","24","2009","5:00 AM - 5:59 AM","-82.990540997546","42.449464096659","Macomb","Macomb County: Warren","2009356470","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2009554875","Male","No Injury (O)","Motor Vehicle Driver","53"
"2009212175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2009","8:00 AM - 8:59 AM","-82.944320314452","42.446515998164","Wayne","Wayne County: Detroit","2009356554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009554997","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2009212175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2009","8:00 AM - 8:59 AM","-82.944320314452","42.446515998164","Wayne","Wayne County: Detroit","2009356555","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2009554998","Female","No Injury (O)","Motor Vehicle Driver","37"
"2009212175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2009","8:00 AM - 8:59 AM","-82.944320314452","42.446515998164","Wayne","Wayne County: Detroit","2009356556","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009554999","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2009212175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2009","8:00 AM - 8:59 AM","-82.944320314452","42.446515998164","Wayne","Wayne County: Detroit","2009356557","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2009555000","Female","Possible Injury (C)","Motor Vehicle Driver","36"
"2009212217","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","18","2009","4:00 PM - 4:59 PM","-82.954073752082","42.417358070762","Wayne","Wayne County: Detroit","2009356644","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009555152","Male","Suspected Serious Injury (A)","Pedestrian","39"
"2009212217","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","18","2009","4:00 PM - 4:59 PM","-82.954073752082","42.417358070762","Wayne","Wayne County: Detroit","2009356645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2009555153","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009212217","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","18","2009","4:00 PM - 4:59 PM","-82.954073752082","42.417358070762","Wayne","Wayne County: Detroit","2009356645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2009555154","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009212241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2009","8:00 AM - 8:59 AM","-83.024172543735","42.360359964904","Wayne","Wayne County: Detroit","2009356692","Driver/Cyclist Action - Leaving Roadway","Motor Home","Motor Vehicle","1993","2009555227","Female","No Injury (O)","Motor Vehicle Driver","41"
"2009212241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2009","8:00 AM - 8:59 AM","-83.024172543735","42.360359964904","Wayne","Wayne County: Detroit","2009356693","Driver/Cyclist Action - Overtaking or Passing","Uncoded & Errors","Pedestrian","Invalid Number","2009555228","Female","Suspected Serious Injury (A)","Pedestrian","51"
"2009212269","Intersection Crash - Within Intersection","September","Head-On - Left Turn","26","2009","8:00 AM - 8:59 AM","-83.772952925877","43.060553895402","Genesee","Genesee County: Mt. Morris Twp.","2009356747","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2009555309","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2009212269","Intersection Crash - Within Intersection","September","Head-On - Left Turn","26","2009","8:00 AM - 8:59 AM","-83.772952925877","43.060553895402","Genesee","Genesee County: Mt. Morris Twp.","2009356747","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2009555310","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","23"
