Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009239468","Intersection Crash - Within Intersection","November","Angle","20","2009","10:00 AM - 10:59 AM","-83.847969790239","42.577939487071","Livingston","Livingston County: Genoa Twp.","2009399016","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2009","2009618332","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2009239478","Freeway Crash - All Other Freeway Areas","November","Rear-End","13","2009","7:00 AM - 7:59 AM","-83.572751377621","42.82593180083","Oakland","Oakland County: Holly Twp.","2009399031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009618354","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2009239478","Freeway Crash - All Other Freeway Areas","November","Rear-End","13","2009","7:00 AM - 7:59 AM","-83.572751377621","42.82593180083","Oakland","Oakland County: Holly Twp.","2009399032","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2009618355","Male","No Injury (O)","Motor Vehicle Driver","60"
"2009239499","Intersection Crash - Within Intersection","November","Head-On - Left Turn","16","2009","12:00 Noon - 12:59 PM","-82.724345245859","42.809760846328","St. Clair","St. Clair County: Casco Twp.","2009399055","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2009618382","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2009239499","Intersection Crash - Within Intersection","November","Head-On - Left Turn","16","2009","12:00 Noon - 12:59 PM","-82.724345245859","42.809760846328","St. Clair","St. Clair County: Casco Twp.","2009399056","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1996","2009618385","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2009239500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","16","2009","4:00 PM - 4:59 PM","-82.744671534006","42.822540912462","Macomb","Macomb County: Richmond Twp.","2009399057","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2009618386","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2009239671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","22","2009","10:00 PM - 10:59 PM","-82.923011106347","42.58966094557","Macomb","Macomb County: Clinton Twp.","2009399326","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2009618830","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009239671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","22","2009","10:00 PM - 10:59 PM","-82.923011106347","42.58966094557","Macomb","Macomb County: Clinton Twp.","2009399327","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2009618833","Female","Suspected Serious Injury (A)","Pedestrian","18"
"2009239786","Intersection Crash - Within Intersection","November","Angle","19","2009","1:00 PM - 1:59 PM","-82.433896159472","42.987450133279","St. Clair","St. Clair County: Port Huron","2009399495","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2009619082","Male","Fatal Injury (K)","Motor Vehicle Driver","36"
"2009239786","Intersection Crash - Within Intersection","November","Angle","19","2009","1:00 PM - 1:59 PM","-82.433896159472","42.987450133279","St. Clair","St. Clair County: Port Huron","2009399496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009619085","Male","No Injury (O)","Motor Vehicle Driver","71"
