Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200949722","Intersection Crash - Within Intersection","February","Single Motor Vehicle","22","2009","7:00 PM - 7:59 PM","-84.41471528981","42.240148932584","Jackson","Jackson County: Jackson","200980857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009121744","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200949722","Intersection Crash - Within Intersection","February","Single Motor Vehicle","22","2009","7:00 PM - 7:59 PM","-84.41471528981","42.240148932584","Jackson","Jackson County: Jackson","200980858","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009121747","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","46"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981407","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009122666","Female","No Injury (O)","Motor Vehicle Driver","18"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981407","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009122667","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981408","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009122669","Male","Possible Injury (C)","Motor Vehicle Driver","67"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981408","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009122670","Female","Possible Injury (C)","Injured Passenger","60"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981408","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009122671","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009122672","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200950052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","23","2009","7:00 AM - 7:59 AM","-83.097179766116","42.592829596401","Oakland","Oakland County: Troy","200981409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009122673","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"200950126","Intersection Crash - Within Intersection","February","Single Motor Vehicle","3","2009","12:00 Noon - 12:59 PM","-85.663824037977","42.970351696015","Kent","Kent County: Grand Rapids","200981536","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009122880","Female","Suspected Serious Injury (A)","Pedestrian","42"
"200950126","Intersection Crash - Within Intersection","February","Single Motor Vehicle","3","2009","12:00 Noon - 12:59 PM","-85.663824037977","42.970351696015","Kent","Kent County: Grand Rapids","200981537","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2009122882","Male","No Injury (O)","Motor Vehicle Driver","39"
"200950140","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","12:00 Noon - 12:59 PM","-85.294400698783","44.780334251301","Kalkaska","Kalkaska County: Clearwater Twp.","200981564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009122929","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200950140","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","28","2009","12:00 Noon - 12:59 PM","-85.294400698783","44.780334251301","Kalkaska","Kalkaska County: Clearwater Twp.","200981564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009122930","Female","Suspected Serious Injury (A)","Injured Passenger","DOB Invalid"
"200950317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2009","2:00 PM - 2:59 PM","-83.183450344235","42.188878653582","Wayne","Wayne County: Southgate","200981850","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009123385","Female","Suspected Serious Injury (A)","Pedestrian","Less Than 1 Year Old"
"200950317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2009","2:00 PM - 2:59 PM","-83.183450344235","42.188878653582","Wayne","Wayne County: Southgate","200981851","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2009123388","Male","No Injury (O)","Motor Vehicle Driver","40"
"200950409","Intersection Crash - Intersection Related Other","February","Head-On","10","2009","7:00 PM - 7:59 PM","-88.36469726412","46.094439616294","Iron","Iron County: Crystal Falls Twp.","200982001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009123684","Male","No Injury (O)","Motor Vehicle Driver","30"
"200950409","Intersection Crash - Intersection Related Other","February","Head-On","10","2009","7:00 PM - 7:59 PM","-88.36469726412","46.094439616294","Iron","Iron County: Crystal Falls Twp.","200982002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2009123685","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200950409","Intersection Crash - Intersection Related Other","February","Head-On","10","2009","7:00 PM - 7:59 PM","-88.36469726412","46.094439616294","Iron","Iron County: Crystal Falls Twp.","200982002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2009123686","Female","Possible Injury (C)","Injured Passenger","1"
"200950437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","19","2009","6:00 PM - 6:59 PM","-83.935962768225","43.404068919539","Saginaw","Saginaw County: Saginaw","200982039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009123745","Female","Possible Injury (C)","Motor Vehicle Driver","60"
"200950437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","19","2009","6:00 PM - 6:59 PM","-83.935962768225","43.404068919539","Saginaw","Saginaw County: Saginaw","200982040","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2009123746","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"200950452","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On - Left Turn","26","2009","3:00 PM - 3:59 PM","-83.694399757124","43.117258733904","Genesee","Genesee County: Mt. Morris","200982067","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2009123785","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
