Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200980034","Freeway Crash - All Other Freeway Areas","March","Angle","26","2009","5:00 PM - 5:59 PM","-86.402234673429","42.101469490551","Berrien","Berrien County: Benton Twp.","2009130858","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2009199298","Female","No Injury (O)","Motor Vehicle Driver","72"
"200980034","Freeway Crash - All Other Freeway Areas","March","Angle","26","2009","5:00 PM - 5:59 PM","-86.402234673429","42.101469490551","Berrien","Berrien County: Benton Twp.","2009130858","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2009199299","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200980034","Freeway Crash - All Other Freeway Areas","March","Angle","26","2009","5:00 PM - 5:59 PM","-86.402234673429","42.101469490551","Berrien","Berrien County: Benton Twp.","2009130859","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009199300","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200980034","Freeway Crash - All Other Freeway Areas","March","Angle","26","2009","5:00 PM - 5:59 PM","-86.402234673429","42.101469490551","Berrien","Berrien County: Benton Twp.","2009130860","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1992","2009199303","Male","No Injury (O)","Motor Vehicle Driver","42"
"200980067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","1","2009","8:00 PM - 8:59 PM","-84.467686145229","42.451149360452","Ingham","Ingham County: Leslie Twp.","2009130915","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2009199387","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"200980067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","1","2009","8:00 PM - 8:59 PM","-84.467686145229","42.451149360452","Ingham","Ingham County: Leslie Twp.","2009130915","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2009199388","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"200980067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","1","2009","8:00 PM - 8:59 PM","-84.467686145229","42.451149360452","Ingham","Ingham County: Leslie Twp.","2009130915","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2009199389","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"200980067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","1","2009","8:00 PM - 8:59 PM","-84.467686145229","42.451149360452","Ingham","Ingham County: Leslie Twp.","2009130915","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2009199391","Female","Suspected Minor Injury (B)","Injured Passenger","21"
"200980067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","1","2009","8:00 PM - 8:59 PM","-84.467686145229","42.451149360452","Ingham","Ingham County: Leslie Twp.","2009130916","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Invalid Number","2009199392","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200980138","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","30","2009","3:00 PM - 3:59 PM","-85.635745205154","43.018155573724","Kent","Kent County: Grand Rapids","2009131044","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2006","2009199602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200980167","Intersection Crash - Within Intersection","April","Angle","17","2009","12:00 Noon - 12:59 PM","-87.356791655557","46.462938076093","Marquette","Marquette County: Chocolay Twp.","2009131095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009199709","Female","Possible Injury (C)","Motor Vehicle Driver","77"
"200980167","Intersection Crash - Within Intersection","April","Angle","17","2009","12:00 Noon - 12:59 PM","-87.356791655557","46.462938076093","Marquette","Marquette County: Chocolay Twp.","2009131095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009199710","Female","Suspected Minor Injury (B)","Injured Passenger","75"
"200980167","Intersection Crash - Within Intersection","April","Angle","17","2009","12:00 Noon - 12:59 PM","-87.356791655557","46.462938076093","Marquette","Marquette County: Chocolay Twp.","2009131095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009199711","Male","Suspected Serious Injury (A)","Injured Passenger","82"
"200980167","Intersection Crash - Within Intersection","April","Angle","17","2009","12:00 Noon - 12:59 PM","-87.356791655557","46.462938076093","Marquette","Marquette County: Chocolay Twp.","2009131096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2009199713","Male","Possible Injury (C)","Motor Vehicle Driver","80"
"200980173","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2009","6:00 PM - 6:59 PM","-83.312632924709","42.351205961581","Wayne","Wayne County: Dearborn Heights","2009131108","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2009199731","Male","No Injury (O)","Motor Vehicle Driver","50"
"200980173","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2009","6:00 PM - 6:59 PM","-83.312632924709","42.351205961581","Wayne","Wayne County: Dearborn Heights","2009131109","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009199734","Male","Suspected Serious Injury (A)","Pedestrian","26"
"200980248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","15","2009","4:00 PM - 4:59 PM","-83.094911102378","42.700188362313","Macomb","Macomb County: Shelby Twp.","2009131221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009199903","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"200980248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","15","2009","4:00 PM - 4:59 PM","-83.094911102378","42.700188362313","Macomb","Macomb County: Shelby Twp.","2009131222","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2008","2009199905","Female","Possible Injury (C)","Motor Vehicle Driver","46"
"200980248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","15","2009","4:00 PM - 4:59 PM","-83.094911102378","42.700188362313","Macomb","Macomb County: Shelby Twp.","2009131223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2009199907","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
