Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014270431","Intersection Crash - Within Intersection","October","Angle","21","2014","7:00 PM - 7:59 PM","-83.2098730176584","42.4121049909214","Wayne","Wayne County: Detroit","2014466973","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2014717669","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"2014270491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","25","2014","3:00 AM - 3:59 AM","-83.1386133657499","42.3645287650751","Wayne","Wayne County: Detroit","2014467088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014717825","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2014270491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","25","2014","3:00 AM - 3:59 AM","-83.1386133657499","42.3645287650751","Wayne","Wayne County: Detroit","2014467089","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2014717827","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2014270520","Intersection Crash - Within Intersection","November","Angle","27","2014","3:00 PM - 3:59 PM","-83.1830194407791","42.4347494485812","Wayne","Wayne County: Detroit","2014467143","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014717905","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2014270520","Intersection Crash - Within Intersection","November","Angle","27","2014","3:00 PM - 3:59 PM","-83.1830194407791","42.4347494485812","Wayne","Wayne County: Detroit","2014467144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014717907","Male","No Injury (O)","Motor Vehicle Driver","23"
"2014270520","Intersection Crash - Within Intersection","November","Angle","27","2014","3:00 PM - 3:59 PM","-83.1830194407791","42.4347494485812","Wayne","Wayne County: Detroit","2014467144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014717908","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2014270520","Intersection Crash - Within Intersection","November","Angle","27","2014","3:00 PM - 3:59 PM","-83.1830194407791","42.4347494485812","Wayne","Wayne County: Detroit","2014467144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014717910","Male","No Injury (O)","Uninjured Passenger","23"
"2014270564","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2014","8:00 PM - 8:59 PM","-83.2776886241901","42.1207304421175","Wayne","Wayne County: Brownstown Twp.","2014467221","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2014718023","Male","Suspected Serious Injury (A)","Bicyclist","52"
"2014270564","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2014","8:00 PM - 8:59 PM","-83.2776886241901","42.1207304421175","Wayne","Wayne County: Brownstown Twp.","2014467222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014718024","Male","No Injury (O)","Motor Vehicle Driver","47"
"2014270613","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2014","10:00 PM - 10:59 PM","-84.3745060851272","42.2138661615835","Jackson","Jackson County: Summit Twp.","2014467281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014718096","Female","Fatal Injury (K)","Motor Vehicle Driver","32"
"2014270724","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","25","2014","6:00 PM - 6:59 PM","-84.4874986762982","42.8276103852572","Clinton","Clinton County: DeWitt Twp.","2014467412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014718321","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2014270760","Intersection Crash - Within Intersection","November","Angle","30","2014","6:00 PM - 6:59 PM","-84.7873308657454","43.5240149312622","Isabella","Isabella County: Lincoln Twp.","2014467464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014718426","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2014270760","Intersection Crash - Within Intersection","November","Angle","30","2014","6:00 PM - 6:59 PM","-84.7873308657454","43.5240149312622","Isabella","Isabella County: Lincoln Twp.","2014467464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014718427","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2014270760","Intersection Crash - Within Intersection","November","Angle","30","2014","6:00 PM - 6:59 PM","-84.7873308657454","43.5240149312622","Isabella","Isabella County: Lincoln Twp.","2014467465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014718430","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2014270760","Intersection Crash - Within Intersection","November","Angle","30","2014","6:00 PM - 6:59 PM","-84.7873308657454","43.5240149312622","Isabella","Isabella County: Lincoln Twp.","2014467465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014718431","Female","Suspected Minor Injury (B)","Injured Passenger","14"
"2014270837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2014","8:00 AM - 8:59 AM","-85.2121679071604","43.2501184577138","Montcalm","Montcalm County: Montcalm Twp.","2014467581","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2014718669","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2014270839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2014","1:00 AM - 1:59 AM","-85.0501752357793","43.1960927834211","Montcalm","Montcalm County: Bushnell Twp.","2014467583","Other","Pickup Truck","Motor Vehicle","2006","2014718674","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2014270839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2014","1:00 AM - 1:59 AM","-85.0501752357793","43.1960927834211","Montcalm","Montcalm County: Bushnell Twp.","2014467583","Other","Pickup Truck","Motor Vehicle","2006","2014718675","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2014270839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2014","1:00 AM - 1:59 AM","-85.0501752357793","43.1960927834211","Montcalm","Montcalm County: Bushnell Twp.","2014467583","Other","Pickup Truck","Motor Vehicle","2006","2014718676","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2014270845","Intersection Crash - Within Intersection","November","Angle","26","2014","5:00 PM - 5:59 PM","-85.4662998652426","43.4103054783913","Montcalm","Montcalm County: Reynolds Twp.","2014467592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014718699","Female","Fatal Injury (K)","Motor Vehicle Driver","68"
"2014270845","Intersection Crash - Within Intersection","November","Angle","26","2014","5:00 PM - 5:59 PM","-85.4662998652426","43.4103054783913","Montcalm","Montcalm County: Reynolds Twp.","2014467592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014718700","Female","Suspected Minor Injury (B)","Injured Passenger","17"
