Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014185224","Intersection Crash - Within Intersection","August","Angle","5","2014","9:00 PM - 9:59 PM","-83.3089992083237","42.2682296202083","Wayne","Wayne County: Westland","2014321873","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2014494395","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2014185224","Intersection Crash - Within Intersection","August","Angle","5","2014","9:00 PM - 9:59 PM","-83.3089992083237","42.2682296202083","Wayne","Wayne County: Westland","2014321873","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2014494396","Female","Possible Injury (C)","Injured Passenger","19"
"2014185224","Intersection Crash - Within Intersection","August","Angle","5","2014","9:00 PM - 9:59 PM","-83.3089992083237","42.2682296202083","Wayne","Wayne County: Westland","2014321874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014494397","Male","No Injury (O)","Motor Vehicle Driver","50"
"2014185298","Intersection Crash - Within Intersection","August","Angle","24","2014","2:00 PM - 2:59 PM","-83.5720919307259","42.8154366973198","Oakland","Oakland County: Holly Twp.","2014322000","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014494609","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2014185298","Intersection Crash - Within Intersection","August","Angle","24","2014","2:00 PM - 2:59 PM","-83.5720919307259","42.8154366973198","Oakland","Oakland County: Holly Twp.","2014322001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014494610","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2014185298","Intersection Crash - Within Intersection","August","Angle","24","2014","2:00 PM - 2:59 PM","-83.5720919307259","42.8154366973198","Oakland","Oakland County: Holly Twp.","2014322002","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1997","2014494611","Male","Possible Injury (C)","Motor Vehicle Driver","56"
"2014185364","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","27","2014","1:00 PM - 1:59 PM","-84.7661579662981","43.5753889027114","Isabella","Isabella County: Union Twp.","2014322123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014494800","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2014185364","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","27","2014","1:00 PM - 1:59 PM","-84.7661579662981","43.5753889027114","Isabella","Isabella County: Union Twp.","2014322124","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2014494801","Male","No Injury (O)","Motor Vehicle Driver","23"
"2014185367","Freeway Crash - All Other Freeway Areas","August","Rear-End","15","2014","11:00 PM - 11:59 PM","-84.6708232643022","42.2621897116528","Jackson","Jackson County: Parma Twp.","2014322127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2014494806","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2014185367","Freeway Crash - All Other Freeway Areas","August","Rear-End","15","2014","11:00 PM - 11:59 PM","-84.6708232643022","42.2621897116528","Jackson","Jackson County: Parma Twp.","2014322128","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2014494809","Male","No Injury (O)","Motor Vehicle Driver","58"
