Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201469503","Intersection Crash - Within Intersection","March","Single Motor Vehicle","9","2014","5:00 AM - 5:59 AM","-84.077575985295","43.5993536033411","Bay","Bay County: Auburn","2014119314","Other","Uncoded & Errors","Pedestrian","Uncoded & Errors","2014178159","Female","Suspected Serious Injury (A)","Pedestrian","42"
"201469527","Freeway Crash - All Other Freeway Areas","March","Rear-End","3","2014","4:00 PM - 4:59 PM","-86.3539224630588","42.1443575924314","Berrien","Berrien County: Benton Twp.","2014119349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014178211","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"201469527","Freeway Crash - All Other Freeway Areas","March","Rear-End","3","2014","4:00 PM - 4:59 PM","-86.3539224630588","42.1443575924314","Berrien","Berrien County: Benton Twp.","2014119350","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2014178214","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"201469621","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","12","2014","5:00 PM - 5:59 PM","-88.6266539467742","47.097266893295","Houghton","Houghton County: Adams Twp.","2014119495","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014178412","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201470100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2014","11:00 PM - 11:59 PM","-83.8966255432333","43.4054191903702","Saginaw","Saginaw County: Buena Vista Twp.","2014120308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014179495","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201470109","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","13","2014","12:00 Noon - 12:59 PM","-82.5217356623854","42.9737211162436","St. Clair","St. Clair County: Kimball Twp.","2014120323","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2014179511","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201470183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","27","2014","11:00 AM - 11:59 AM","-82.5870277712333","43.2119858586058","Sanilac","Sanilac County: Worth Twp.","2014120434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014179672","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"201470183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","27","2014","11:00 AM - 11:59 AM","-82.5870277712333","43.2119858586058","Sanilac","Sanilac County: Worth Twp.","2014120434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014179673","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","64"
"201470183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","27","2014","11:00 AM - 11:59 AM","-82.5870277712333","43.2119858586058","Sanilac","Sanilac County: Worth Twp.","2014120435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014179674","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201470212","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","4","2014","1:00 PM - 1:59 PM","-84.6842036960161","42.5672816293388","Eaton","Eaton County: Eaton Rapids Twp.","2014120476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014179766","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201470808","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2014","5:00 PM - 5:59 PM","-84.7271383907803","44.1008631428845","Clare","Clare County: Franklin Twp.","2014121552","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2002","2014181394","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201471093","Other Non-Freeway Areas - Median Crossing Related","March","Rear-End","13","2014","10:00 AM - 10:59 AM","-82.9913028725452","42.589007544524","Macomb","Macomb County: Sterling Heights","2014122044","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2014182049","Female","No Injury (O)","Motor Vehicle Driver","17"
"201471093","Other Non-Freeway Areas - Median Crossing Related","March","Rear-End","13","2014","10:00 AM - 10:59 AM","-82.9913028725452","42.589007544524","Macomb","Macomb County: Sterling Heights","2014122045","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2014182050","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201471216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2014","3:00 PM - 3:59 PM","-82.4569787792138","43.0433031649098","St. Clair","St. Clair County: Fort Gratiot Twp.","2014122235","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2014182328","Male","Possible Injury (C)","Motor Vehicle Driver","63"
"201471216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2014","3:00 PM - 3:59 PM","-82.4569787792138","43.0433031649098","St. Clair","St. Clair County: Fort Gratiot Twp.","2014122236","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2014182329","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
