Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014120882","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","19","2014","5:00 PM - 5:59 PM","-82.8666909526712","42.9694557292936","St. Clair","St. Clair County: Riley Twp.","2014207847","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014314473","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2014120923","Intersection Crash - Within Intersection","May","Angle","17","2014","10:00 PM - 10:59 PM","-83.2267519722015","42.3395920727177","Wayne","Wayne County: Detroit","2014207925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014314590","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2014120923","Intersection Crash - Within Intersection","May","Angle","17","2014","10:00 PM - 10:59 PM","-83.2267519722015","42.3395920727177","Wayne","Wayne County: Detroit","2014207925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014314591","Male","Fatal Injury (K)","Injured Passenger","19"
"2014120923","Intersection Crash - Within Intersection","May","Angle","17","2014","10:00 PM - 10:59 PM","-83.2267519722015","42.3395920727177","Wayne","Wayne County: Detroit","2014207925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014314592","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2014120923","Intersection Crash - Within Intersection","May","Angle","17","2014","10:00 PM - 10:59 PM","-83.2267519722015","42.3395920727177","Wayne","Wayne County: Detroit","2014207926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014314593","Male","No Injury (O)","Motor Vehicle Driver","31"
"2014120930","Intersection Crash - Within Intersection","May","Single Motor Vehicle","16","2014","5:00 PM - 5:59 PM","0","0","Wexford","Wexford County: Cherry Grove Twp.","2014207938","Driver/Cyclist Action - Turning Right","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2002","2014314607","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2014120947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","18","2014","4:00 PM - 4:59 PM","-84.9343717661465","42.4252666138986","Eaton","Eaton County: Walton Twp.","2014207966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014314666","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2014121067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","10","2014","8:00 PM - 8:59 PM","-82.831222134267","42.595850656653","Macomb","Macomb County: Harrison Twp.","2014208155","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014314986","Male","No Injury (O)","Motor Vehicle Driver","17"
"2014121067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","10","2014","8:00 PM - 8:59 PM","-82.831222134267","42.595850656653","Macomb","Macomb County: Harrison Twp.","2014208155","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014314987","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2014121067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","10","2014","8:00 PM - 8:59 PM","-82.831222134267","42.595850656653","Macomb","Macomb County: Harrison Twp.","2014208156","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2014314988","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2014121088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","13","2014","8:00 AM - 8:59 AM","-82.9599067729719","42.4614507406439","Macomb","Macomb County: Eastpointe","2014208194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014315038","Female","No Injury (O)","Motor Vehicle Driver","25"
