Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014239137","Freeway Crash - Entrance/Exit Ramp Related","October","Sideswipe - Same Direction","14","2014","3:00 PM - 3:59 PM","-83.0494279659162","42.3531114176437","Wayne","Wayne County: Detroit","2014416522","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2014641440","Male","Suspected Minor Injury (B)","Injured Passenger","4"
"2014239155","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","12","2014","3:00 PM - 3:59 PM","-82.937266","42.417694","Wayne","Wayne County: Detroit","2014416555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2014641491","Female","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2014239155","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","12","2014","3:00 PM - 3:59 PM","-82.937266","42.417694","Wayne","Wayne County: Detroit","2014416556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2014641492","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2014239161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2014","6:00 PM - 6:59 PM","-82.9568698164948","42.4223162089998","Wayne","Wayne County: Detroit","2014416566","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2014641507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2014239161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2014","6:00 PM - 6:59 PM","-82.9568698164948","42.4223162089998","Wayne","Wayne County: Detroit","2014416567","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2007","2014641508","Female","No Injury (O)","Motor Vehicle Driver","58"
"2014239161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2014","6:00 PM - 6:59 PM","-82.9568698164948","42.4223162089998","Wayne","Wayne County: Detroit","2014416567","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2007","2014641509","Female","No Injury (O)","Uninjured Passenger","9"
"2014239161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2014","6:00 PM - 6:59 PM","-82.9568698164948","42.4223162089998","Wayne","Wayne County: Detroit","2014416567","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2007","2014641510","Female","No Injury (O)","Uninjured Passenger","7"
"2014239207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","1","2014","12:00 Midnight - 12:59 AM","-83.1709851253471","42.438375397342","Wayne","Wayne County: Detroit","2014416658","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2000","2014641649","Male","No Injury (O)","Motor Vehicle Driver","20"
"2014239207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","1","2014","12:00 Midnight - 12:59 AM","-83.1709851253471","42.438375397342","Wayne","Wayne County: Detroit","2014416659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2014641651","Male","No Injury (O)","Motor Vehicle Driver","25"
"2014239207","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","1","2014","12:00 Midnight - 12:59 AM","-83.1709851253471","42.438375397342","Wayne","Wayne County: Detroit","2014416660","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2014641652","Male","No Injury (O)","Motor Vehicle Driver","21"
