Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201490887","Other Non-Freeway Areas - Railroad Crossing Related","March","Single Motor Vehicle","20","2014","4:00 PM - 4:59 PM","-85.662614031939","41.7833428413214","St. Joseph","St. Joseph County: White Pigeon Twp.","2014155616","Driver/Cyclist Action - Backing","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1974","2014232907","Male","Suspected Minor Injury (B)","Injured Passenger","30"
"201490917","Intersection Crash - Within Intersection","April","Single Motor Vehicle","12","2014","1:00 AM - 1:59 AM","-82.9388271476185","42.4215577039736","Wayne","Wayne County: Detroit","2014155662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2014232976","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"201490917","Intersection Crash - Within Intersection","April","Single Motor Vehicle","12","2014","1:00 AM - 1:59 AM","-82.9388271476185","42.4215577039736","Wayne","Wayne County: Detroit","2014155662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2014232977","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"201490917","Intersection Crash - Within Intersection","April","Single Motor Vehicle","12","2014","1:00 AM - 1:59 AM","-82.9388271476185","42.4215577039736","Wayne","Wayne County: Detroit","2014155662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2014232978","Female","Possible Injury (C)","Injured Passenger","25"
"201490959","Intersection Crash - Intersection Related Other","April","Rear-End","9","2014","7:00 AM - 7:59 AM","-83.2455266049318","42.1705020634147","Wayne","Wayne County: Brownstown Twp.","2014155746","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2014233090","Male","No Injury (O)","Motor Vehicle Driver","15"
"201490959","Intersection Crash - Intersection Related Other","April","Rear-End","9","2014","7:00 AM - 7:59 AM","-83.2455266049318","42.1705020634147","Wayne","Wayne County: Brownstown Twp.","2014155746","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2014233091","Female","No Injury (O)","Uninjured Passenger","43"
"201490959","Intersection Crash - Intersection Related Other","April","Rear-End","9","2014","7:00 AM - 7:59 AM","-83.2455266049318","42.1705020634147","Wayne","Wayne County: Brownstown Twp.","2014155747","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2014233092","Female","No Injury (O)","Motor Vehicle Driver","48"
"201490959","Intersection Crash - Intersection Related Other","April","Rear-End","9","2014","7:00 AM - 7:59 AM","-83.2455266049318","42.1705020634147","Wayne","Wayne County: Brownstown Twp.","2014155747","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2014233093","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"201490959","Intersection Crash - Intersection Related Other","April","Rear-End","9","2014","7:00 AM - 7:59 AM","-83.2455266049318","42.1705020634147","Wayne","Wayne County: Brownstown Twp.","2014155747","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2014233094","Male","No Injury (O)","Uninjured Passenger","14"
"201491081","Uncoded & Errors","April","Head-On","1","2014","8:00 PM - 8:59 PM","-84.1764661684085","43.416505501005","Saginaw","Saginaw County: Richland Twp.","2014155926","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2014233391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
