Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014170671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2014","12:00 Midnight - 12:59 AM","-85.5338216175503","43.4391054367627","Montcalm","Montcalm County: Reynolds Twp.","2014295676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014452747","Female","No Injury (O)","Uninjured Passenger","20"
"2014170671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2014","12:00 Midnight - 12:59 AM","-85.5338216175503","43.4391054367627","Montcalm","Montcalm County: Reynolds Twp.","2014295676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014452748","Male","No Injury (O)","Uninjured Passenger","17"
"2014170676","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","5","2014","2:00 PM - 2:59 PM","-85.5161604086029","43.366529079901","Montcalm","Montcalm County: Pierson Twp.","2014295682","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014452756","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2014170676","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","5","2014","2:00 PM - 2:59 PM","-85.5161604086029","43.366529079901","Montcalm","Montcalm County: Pierson Twp.","2014295682","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014452757","Female","Suspected Serious Injury (A)","Injured Passenger","75"
"2014170797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2014","5:00 PM - 5:59 PM","-83.776877113842","43.2501794924887","Saginaw","Saginaw County: Birch Run","2014295885","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2005","2014453002","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2014170797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2014","5:00 PM - 5:59 PM","-83.776877113842","43.2501794924887","Saginaw","Saginaw County: Birch Run","2014295885","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2005","2014453003","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2014170797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2014","5:00 PM - 5:59 PM","-83.776877113842","43.2501794924887","Saginaw","Saginaw County: Birch Run","2014295886","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2014453005","Male","No Injury (O)","Motor Vehicle Driver","54"
"2014170797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2014","5:00 PM - 5:59 PM","-83.776877113842","43.2501794924887","Saginaw","Saginaw County: Birch Run","2014295887","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2014453008","Male","No Injury (O)","Motor Vehicle Driver","48"
"2014170817","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","31","2014","1:00 PM - 1:59 PM","-82.5379850738013","42.7122852788501","St. Clair","St. Clair County: Cottrellville Twp.","2014295919","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014453046","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2014170817","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","31","2014","1:00 PM - 1:59 PM","-82.5379850738013","42.7122852788501","St. Clair","St. Clair County: Cottrellville Twp.","2014295919","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014453047","Female","Fatal Injury (K)","Injured Passenger","21"
