Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014221202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","4:00 PM - 4:59 PM","-84.4157043499961","42.7721403014003","Clinton","Clinton County: Bath Twp.","2014386030","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2014594755","Male","No Injury (O)","Motor Vehicle Driver","23"
"2014221202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","4:00 PM - 4:59 PM","-84.4157043499961","42.7721403014003","Clinton","Clinton County: Bath Twp.","2014386031","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2014594757","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"2014221202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","4:00 PM - 4:59 PM","-84.4157043499961","42.7721403014003","Clinton","Clinton County: Bath Twp.","2014386032","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1995","2014594758","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2014221202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2014","4:00 PM - 4:59 PM","-84.4157043499961","42.7721403014003","Clinton","Clinton County: Bath Twp.","2014386033","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2014594759","Male","No Injury (O)","Motor Vehicle Driver","42"
"2014221226","Intersection Crash - Intersection Related Other","October","Rear-End - Right Turn","3","2014","12:00 Noon - 12:59 PM","-83.9871988066267","43.9829692073764","Arenac","Arenac County: Lincoln Twp.","2014386059","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2014594792","Male","No Injury (O)","Motor Vehicle Driver","62"
"2014221226","Intersection Crash - Intersection Related Other","October","Rear-End - Right Turn","3","2014","12:00 Noon - 12:59 PM","-83.9871988066267","43.9829692073764","Arenac","Arenac County: Lincoln Twp.","2014386060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014594794","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2014221269","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","31","2014","6:00 PM - 6:59 PM","-88.6585280913395","46.0958702762998","Iron","Iron County: Iron River","2014386130","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2014594897","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2014221269","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","31","2014","6:00 PM - 6:59 PM","-88.6585280913395","46.0958702762998","Iron","Iron County: Iron River","2014386131","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2014594899","Male","No Injury (O)","Motor Vehicle Driver","65"
"2014221269","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","31","2014","6:00 PM - 6:59 PM","-88.6585280913395","46.0958702762998","Iron","Iron County: Iron River","2014386131","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2014594901","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2014221352","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","28","2014","2:00 AM - 2:59 AM","-83.3909758417836","42.6467607863108","Oakland","Oakland County: Waterford Twp.","2014386285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014595132","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
