Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014204172","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2014","6:00 PM - 6:59 PM","-83.5830066022969","42.7856619578995","Oakland","Oakland County: Rose Twp.","2014356058","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2014547931","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2014204187","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","10","2014","9:00 AM - 9:59 AM","-85.6559918441274","44.556915796126","Grand Traverse","Grand Traverse County: Mayfield Twp.","2014356081","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2014547975","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2014204187","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","10","2014","9:00 AM - 9:59 AM","-85.6559918441274","44.556915796126","Grand Traverse","Grand Traverse County: Mayfield Twp.","2014356082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014547977","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"2014204187","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","10","2014","9:00 AM - 9:59 AM","-85.6559918441274","44.556915796126","Grand Traverse","Grand Traverse County: Mayfield Twp.","2014356082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014547978","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2014204229","Intersection Crash - Within Intersection","July","Head-On","22","2014","8:00 PM - 8:59 PM","-84.9487713555575","43.7556522869218","Isabella","Isabella County: Gilmore Twp.","2014356145","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2005","2014548079","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2014204229","Intersection Crash - Within Intersection","July","Head-On","22","2014","8:00 PM - 8:59 PM","-84.9487713555575","43.7556522869218","Isabella","Isabella County: Gilmore Twp.","2014356145","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2005","2014548080","Male","Fatal Injury (K)","Injured Passenger","31"
"2014204229","Intersection Crash - Within Intersection","July","Head-On","22","2014","8:00 PM - 8:59 PM","-84.9487713555575","43.7556522869218","Isabella","Isabella County: Gilmore Twp.","2014356146","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2014548081","Male","No Injury (O)","Motor Vehicle Driver","43"
"2014204296","Intersection Crash - Within Intersection","September","Angle","20","2014","12:00 Midnight - 12:59 AM","-85.5900777020388","42.9988347327446","Kent","Kent County: Grand Rapids","2014356271","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2014548310","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2014204296","Intersection Crash - Within Intersection","September","Angle","20","2014","12:00 Midnight - 12:59 AM","-85.5900777020388","42.9988347327446","Kent","Kent County: Grand Rapids","2014356271","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2014548311","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2014204296","Intersection Crash - Within Intersection","September","Angle","20","2014","12:00 Midnight - 12:59 AM","-85.5900777020388","42.9988347327446","Kent","Kent County: Grand Rapids","2014356272","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2010","2014548314","Male","No Injury (O)","Motor Vehicle Driver","29"
"2014204296","Intersection Crash - Within Intersection","September","Angle","20","2014","12:00 Midnight - 12:59 AM","-85.5900777020388","42.9988347327446","Kent","Kent County: Grand Rapids","2014356272","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2010","2014548316","Male","No Injury (O)","Uninjured Passenger","31"
"2014204356","Intersection Crash - Within Intersection","September","Angle","4","2014","9:00 PM - 9:59 PM","-85.768313374042","42.9156591571489","Kent","Kent County: Walker","2014356391","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2014548560","Male","Fatal Injury (K)","Motor Vehicle Driver","25"
"2014204356","Intersection Crash - Within Intersection","September","Angle","4","2014","9:00 PM - 9:59 PM","-85.768313374042","42.9156591571489","Kent","Kent County: Walker","2014356392","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2014548563","Female","No Injury (O)","Motor Vehicle Driver","46"
