Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014281933","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","7","2014","7:00 AM - 7:59 AM","-83.0049412378177","42.529013723746","Macomb","Macomb County: Warren","2014485616","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2014745935","Male","Fatal Injury (K)","Pedestrian","90"
"2014282405","Freeway Crash - Rest Area Related","November","Single Motor Vehicle","13","2014","7:00 PM - 7:59 PM","-84.2091313297614","42.2920108041388","Jackson","Jackson County: Grass Lake Twp.","2014486439","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2014747106","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2014282464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","11","2014","8:00 AM - 8:59 AM","-85.6731548708061","44.7762297911263","Leelanau","Leelanau County: Elmwood Twp.","2014486531","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014747237","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2014282464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","11","2014","8:00 AM - 8:59 AM","-85.6731548708061","44.7762297911263","Leelanau","Leelanau County: Elmwood Twp.","2014486532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014747238","Male","No Injury (O)","Motor Vehicle Driver","51"
"2014282523","Other Non-Freeway Areas - Railroad Crossing Related","November","Other/Unknown","11","2014","12:00 Noon - 12:59 PM","-87.6091121624097","45.4207404171103","Menominee","Menominee County: Stephenson","2014486631","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1980","2014747358","Male","No Injury (O)","Train Engineer","57"
"2014282523","Other Non-Freeway Areas - Railroad Crossing Related","November","Other/Unknown","11","2014","12:00 Noon - 12:59 PM","-87.6091121624097","45.4207404171103","Menominee","Menominee County: Stephenson","2014486631","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1980","2014747359","Male","No Injury (O)","Uninjured Passenger","60"
"2014282523","Other Non-Freeway Areas - Railroad Crossing Related","November","Other/Unknown","11","2014","12:00 Noon - 12:59 PM","-87.6091121624097","45.4207404171103","Menominee","Menominee County: Stephenson","2014486631","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1980","2014747360","Male","No Injury (O)","Uninjured Passenger","30"
"2014282523","Other Non-Freeway Areas - Railroad Crossing Related","November","Other/Unknown","11","2014","12:00 Noon - 12:59 PM","-87.6091121624097","45.4207404171103","Menominee","Menominee County: Stephenson","2014486632","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2014747361","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"2014282637","Intersection Crash - Within Intersection","December","Angle","10","2014","8:00 AM - 8:59 AM","-82.4420630347441","42.9582026349074","St. Clair","St. Clair County: Port Huron","2014486803","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2004","2014747580","Female","Possible Injury (C)","Motor Vehicle Driver","50"
"2014282637","Intersection Crash - Within Intersection","December","Angle","10","2014","8:00 AM - 8:59 AM","-82.4420630347441","42.9582026349074","St. Clair","St. Clair County: Port Huron","2014486804","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014747581","Male","No Injury (O)","Motor Vehicle Driver","42"
"2014282637","Intersection Crash - Within Intersection","December","Angle","10","2014","8:00 AM - 8:59 AM","-82.4420630347441","42.9582026349074","St. Clair","St. Clair County: Port Huron","2014486805","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014747582","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2014282637","Intersection Crash - Within Intersection","December","Angle","10","2014","8:00 AM - 8:59 AM","-82.4420630347441","42.9582026349074","St. Clair","St. Clair County: Port Huron","2014486805","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014747583","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2014282685","Intersection Crash - Within Intersection","December","Other/Unknown","3","2014","3:00 PM - 3:59 PM","-83.3005742971662","42.1522091253454","Wayne","Wayne County: Brownstown Twp.","2014486892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014747707","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
