Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014181922","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","25","2014","7:00 PM - 7:59 PM","-83.1318063219195","42.295392927568","Wayne","Wayne County: Detroit","2014315814","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2009","2014484722","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2014181922","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","25","2014","7:00 PM - 7:59 PM","-83.1318063219195","42.295392927568","Wayne","Wayne County: Detroit","2014315814","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2009","2014484723","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2014181937","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","21","2014","5:00 PM - 5:59 PM","-85.5858259154594","44.7941236608334","Grand Traverse","Grand Traverse County: Peninsula Twp.","2014315840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014484764","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2014181981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","20","2014","11:00 PM - 11:59 PM","-86.1815957023358","43.2342277201842","Muskegon","Muskegon County: Muskegon Twp.","2014315916","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2014484923","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"2014181981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","20","2014","11:00 PM - 11:59 PM","-86.1815957023358","43.2342277201842","Muskegon","Muskegon County: Muskegon Twp.","2014315917","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2014484927","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2014182133","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","28","2014","7:00 PM - 7:59 PM","-83.2662223221471","42.6410630590926","Oakland","Oakland County: Pontiac","2014316225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014485406","Female","No Injury (O)","Motor Vehicle Driver","30"
"2014182133","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","28","2014","7:00 PM - 7:59 PM","-83.2662223221471","42.6410630590926","Oakland","Oakland County: Pontiac","2014316226","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2014485407","Male","Suspected Serious Injury (A)","Bicyclist","10"
"2014182159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","6","2014","5:00 AM - 5:59 AM","-83.3006010688107","42.6752342536826","Oakland","Oakland County: Pontiac","2014316270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014485469","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2014182159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","6","2014","5:00 AM - 5:59 AM","-83.3006010688107","42.6752342536826","Oakland","Oakland County: Pontiac","2014316271","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2014485470","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2014182173","Intersection Crash - Within Intersection","August","Angle","5","2014","6:00 AM - 6:59 AM","-83.458093439223","42.5412454214587","Oakland","Oakland County: Commerce Twp.","2014316298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2014485505","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
