Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014289473","Freeway Crash - All Other Freeway Areas","December","Rear-End","11","2014","4:00 PM - 4:59 PM","-83.0996904041973","42.3102514752029","Wayne","Wayne County: Detroit","2014498408","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014765294","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2014289606","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","20","2014","1:00 AM - 1:59 AM","-83.0898252114284","42.3798585992658","Wayne","Wayne County: Detroit","2014498625","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","2014765567","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2014289606","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","20","2014","1:00 AM - 1:59 AM","-83.0898252114284","42.3798585992658","Wayne","Wayne County: Detroit","2014498626","Unknown","Uncoded & Errors","Bicycle","Invalid Number","2014765568","Male","Fatal Injury (K)","Bicyclist","59"
"2014289642","Intersection Crash - Within Intersection","December","Head-On - Left Turn","1","2014","7:00 PM - 7:59 PM","-83.1154979758911","42.3244591702092","Wayne","Wayne County: Detroit","2014498696","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2014765680","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2014289642","Intersection Crash - Within Intersection","December","Head-On - Left Turn","1","2014","7:00 PM - 7:59 PM","-83.1154979758911","42.3244591702092","Wayne","Wayne County: Detroit","2014498697","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2014765681","Male","No Injury (O)","Motor Vehicle Driver","48"
"2014289826","Freeway Crash - Entrance/Exit Ramp Related","December","Single Motor Vehicle","18","2014","10:00 AM - 10:59 AM","-84.6648301758183","42.7838957224297","Clinton","Clinton County: Watertown Twp.","2014499027","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2014766177","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2014289854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End - Left Turn","19","2014","2:00 PM - 2:59 PM","-84.9051425470382","45.3951714013009","Emmet","Emmet County: Bear Creek Twp.","2014499063","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014766253","Female","No Injury (O)","Motor Vehicle Driver","36"
"2014289854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End - Left Turn","19","2014","2:00 PM - 2:59 PM","-84.9051425470382","45.3951714013009","Emmet","Emmet County: Bear Creek Twp.","2014499064","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2014766255","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2014289854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End - Left Turn","19","2014","2:00 PM - 2:59 PM","-84.9051425470382","45.3951714013009","Emmet","Emmet County: Bear Creek Twp.","2014499065","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014766257","Female","No Injury (O)","Motor Vehicle Driver","46"
"2014289895","Intersection Crash - Within Intersection","December","Head-On - Left Turn","19","2014","7:00 AM - 7:59 AM","-86.1963814364418","43.2195942174964","Muskegon","Muskegon County: Muskegon","2014499128","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2005","2014766394","Male","No Injury (O)","Motor Vehicle Driver","51"
"2014289895","Intersection Crash - Within Intersection","December","Head-On - Left Turn","19","2014","7:00 AM - 7:59 AM","-86.1963814364418","43.2195942174964","Muskegon","Muskegon County: Muskegon","2014499129","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2014766397","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2014289949","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","4","2014","8:00 AM - 8:59 AM","-82.8578099503405","42.5907648103754","Macomb","Macomb County: Harrison Twp.","2014499217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014766546","Female","Fatal Injury (K)","Motor Vehicle Driver","62"
"2014289949","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","4","2014","8:00 AM - 8:59 AM","-82.8578099503405","42.5907648103754","Macomb","Macomb County: Harrison Twp.","2014499218","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1994","2014766549","Male","No Injury (O)","Motor Vehicle Driver","59"
"2014289988","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Other/Unknown","4","2014","8:00 AM - 8:59 AM","-83.3125777403304","42.6787704951106","Oakland","Oakland County: Pontiac","2014499291","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014766658","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2014289988","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Other/Unknown","4","2014","8:00 AM - 8:59 AM","-83.3125777403304","42.6787704951106","Oakland","Oakland County: Pontiac","2014499291","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014766661","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2014289988","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Other/Unknown","4","2014","8:00 AM - 8:59 AM","-83.3125777403304","42.6787704951106","Oakland","Oakland County: Pontiac","2014499292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014766662","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2014290027","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","3","2014","3:00 PM - 3:59 PM","-83.6336121575071","42.5935030911245","Oakland","Oakland County: Milford Twp.","2014499362","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2014766759","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2014290046","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","3","2014","4:00 PM - 4:59 PM","-83.2294350093985","42.5037911277512","Oakland","Oakland County: Southfield","2014499399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014766802","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2014290154","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","18","2014","3:00 PM - 3:59 PM","-85.2116510377749","42.6157701525169","Barry","Barry County: Hastings Twp.","2014499626","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2014767178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2014290192","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","15","2014","8:00 AM - 8:59 AM","-87.2692759477518","45.7412122120378","Delta","Delta County: Bark River Twp.","2014499671","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014767233","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2014290262","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On","18","2014","1:00 AM - 1:59 AM","-84.506916222284","42.7230835677434","Ingham","Ingham County: East Lansing","2014499771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014767390","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
"2014290262","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On","18","2014","1:00 AM - 1:59 AM","-84.506916222284","42.7230835677434","Ingham","Ingham County: East Lansing","2014499771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014767391","Female","Fatal Injury (K)","Injured Passenger","22"
"2014290262","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On","18","2014","1:00 AM - 1:59 AM","-84.506916222284","42.7230835677434","Ingham","Ingham County: East Lansing","2014499772","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2014","2014767394","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2014290278","Intersection Crash - Within Intersection","December","Head-On - Left Turn","21","2014","4:00 PM - 4:59 PM","-84.7576469996427","43.5753812700493","Isabella","Isabella County: Union Twp.","2014499796","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2014767428","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2014290278","Intersection Crash - Within Intersection","December","Head-On - Left Turn","21","2014","4:00 PM - 4:59 PM","-84.7576469996427","43.5753812700493","Isabella","Isabella County: Union Twp.","2014499797","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2014767431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2014290325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2014","10:00 PM - 10:59 PM","-85.6782718177036","42.9277389110797","Kent","Kent County: Grand Rapids","2014499877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014767583","Male","No Injury (O)","Motor Vehicle Driver","43"
"2014290325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2014","10:00 PM - 10:59 PM","-85.6782718177036","42.9277389110797","Kent","Kent County: Grand Rapids","2014499878","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014767586","Male","Suspected Serious Injury (A)","Pedestrian","59"
