Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014247013","Unknown","September","Other/Unknown","27","2014","2:00 PM - 2:59 PM","-83.6523242184582","42.9886212281347","Genesee","Genesee County: Burton","2014429213","Driver/Cyclist Action - Backing","Motor Home","Motor Vehicle","2004","2014660843","Male","No Injury (O)","Motor Vehicle Driver","32"
"2014247013","Unknown","September","Other/Unknown","27","2014","2:00 PM - 2:59 PM","-83.6523242184582","42.9886212281347","Genesee","Genesee County: Burton","2014429214","Other","Uncoded & Errors","Pedestrian","Invalid Number","2014660844","Male","Suspected Serious Injury (A)","Pedestrian","34"
"2014247140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","29","2014","10:00 PM - 10:59 PM","-84.5678961820243","42.6911671632411","Ingham","Ingham County: Lansing","2014429414","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014661166","Male","No Injury (O)","Motor Vehicle Driver","20"
"2014247140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","29","2014","10:00 PM - 10:59 PM","-84.5678961820243","42.6911671632411","Ingham","Ingham County: Lansing","2014429415","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2014661167","Female","Suspected Serious Injury (A)","Pedestrian","16"
"2014247148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2014","5:00 PM - 5:59 PM","-84.5202735512568","42.7336280507192","Ingham","Ingham County: Lansing","2014429429","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2014661188","Female","No Injury (O)","Motor Vehicle Driver","53"
"2014247148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2014","5:00 PM - 5:59 PM","-84.5202735512568","42.7336280507192","Ingham","Ingham County: Lansing","2014429430","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014661190","Male","Suspected Serious Injury (A)","Pedestrian","60"
"2014247288","Intersection Crash - Intersection Related Other","October","Angle","25","2014","4:00 PM - 4:59 PM","-85.3311475548557","42.8493396193048","Kent","Kent County: Bowne Twp.","2014429640","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2014661468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2014247288","Intersection Crash - Intersection Related Other","October","Angle","25","2014","4:00 PM - 4:59 PM","-85.3311475548557","42.8493396193048","Kent","Kent County: Bowne Twp.","2014429640","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2014661469","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"2014247288","Intersection Crash - Intersection Related Other","October","Angle","25","2014","4:00 PM - 4:59 PM","-85.3311475548557","42.8493396193048","Kent","Kent County: Bowne Twp.","2014429641","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2014661472","Female","Fatal Injury (K)","Motor Vehicle Driver","78"
"2014247288","Intersection Crash - Intersection Related Other","October","Angle","25","2014","4:00 PM - 4:59 PM","-85.3311475548557","42.8493396193048","Kent","Kent County: Bowne Twp.","2014429641","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2014661473","Female","Fatal Injury (K)","Injured Passenger","63"
