Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014268206","Intersection Crash - Within Intersection","November","Angle","25","2014","12:00 Noon - 12:59 PM","-86.0675855740581","43.2131890305245","Muskegon","Muskegon County: Egelston Twp.","2014463185","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2014712125","Male","No Injury (O)","Uninjured Passenger","17"
"2014268206","Intersection Crash - Within Intersection","November","Angle","25","2014","12:00 Noon - 12:59 PM","-86.0675855740581","43.2131890305245","Muskegon","Muskegon County: Egelston Twp.","2014463185","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2014712126","Male","No Injury (O)","Uninjured Passenger","27"
"2014268206","Intersection Crash - Within Intersection","November","Angle","25","2014","12:00 Noon - 12:59 PM","-86.0675855740581","43.2131890305245","Muskegon","Muskegon County: Egelston Twp.","2014463186","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014712127","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2014268250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","12","2014","11:00 AM - 11:59 AM","-85.4704527697175","43.0356607999816","Kent","Kent County: Cannon Twp.","2014463252","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014712211","Female","Fatal Injury (K)","Motor Vehicle Driver","44"
"2014268250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","12","2014","11:00 AM - 11:59 AM","-85.4704527697175","43.0356607999816","Kent","Kent County: Cannon Twp.","2014463253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014712213","Male","Possible Injury (C)","Motor Vehicle Driver","64"
"2014268374","Intersection Crash - Within Intersection","November","Angle","25","2014","4:00 PM - 4:59 PM","-85.7682908672719","42.9156525664562","Kent","Kent County: Walker","2014463483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014712687","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2014268374","Intersection Crash - Within Intersection","November","Angle","25","2014","4:00 PM - 4:59 PM","-85.7682908672719","42.9156525664562","Kent","Kent County: Walker","2014463484","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2014712689","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"2014268374","Intersection Crash - Within Intersection","November","Angle","25","2014","4:00 PM - 4:59 PM","-85.7682908672719","42.9156525664562","Kent","Kent County: Walker","2014463484","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2014712690","Male","Possible Injury (C)","Injured Passenger","23"
"2014268394","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","28","2014","9:00 PM - 9:59 PM","-85.6771896668836","42.9057132680594","Kent","Kent County: Wyoming","2014463518","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2002","2014712747","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2014268394","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","28","2014","9:00 PM - 9:59 PM","-85.6771896668836","42.9057132680594","Kent","Kent County: Wyoming","2014463518","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2002","2014712748","Male","No Injury (O)","Uninjured Passenger","4"
"2014268394","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","28","2014","9:00 PM - 9:59 PM","-85.6771896668836","42.9057132680594","Kent","Kent County: Wyoming","2014463518","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2002","2014712749","Male","No Injury (O)","Uninjured Passenger","3"
"2014268453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2014","3:00 PM - 3:59 PM","-83.3089319045343","43.1111296840114","Lapeer","Lapeer County: Mayfield Twp.","2014463628","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2014712901","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2014268453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2014","3:00 PM - 3:59 PM","-83.3089319045343","43.1111296840114","Lapeer","Lapeer County: Mayfield Twp.","2014463628","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2014712902","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"2014268453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2014","3:00 PM - 3:59 PM","-83.3089319045343","43.1111296840114","Lapeer","Lapeer County: Mayfield Twp.","2014463628","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2014712903","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2014268453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2014","3:00 PM - 3:59 PM","-83.3089319045343","43.1111296840114","Lapeer","Lapeer County: Mayfield Twp.","2014463628","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2014712906","Male","Suspected Minor Injury (B)","Injured Passenger","29"
"2014268472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","25","2014","7:00 AM - 7:59 AM","-83.0765906517179","43.1897954986793","Lapeer","Lapeer County: Burnside Twp.","2014463647","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2014712932","Female","Fatal Injury (K)","Motor Vehicle Driver","29"
