Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201499960","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","26","2014","4:00 AM - 4:59 AM","-85.915078128113","41.8461140914037","Cass","Cass County: Calvin Twp.","2014171155","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014257031","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201499960","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","26","2014","4:00 AM - 4:59 AM","-85.915078128113","41.8461140914037","Cass","Cass County: Calvin Twp.","2014171155","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014257032","Female","Suspected Minor Injury (B)","Injured Passenger","37"
"2014100008","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2014","5:00 PM - 5:59 PM","-84.6218228063889","43.3495817758369","Gratiot","Gratiot County: Arcada Twp.","2014171231","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014257168","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2014100008","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2014","5:00 PM - 5:59 PM","-84.6218228063889","43.3495817758369","Gratiot","Gratiot County: Arcada Twp.","2014171231","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014257169","Male","Suspected Serious Injury (A)","Injured Passenger","43"
"2014100014","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","12","2014","9:00 PM - 9:59 PM","-84.5938004413342","42.014117713543","Hillsdale","Hillsdale County: Scipio Twp.","2014171239","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2014257178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2014100189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","25","2014","5:00 PM - 5:59 PM","-85.2158708454222","44.3426564349389","Missaukee","Missaukee County: Forest Twp.","2014171541","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1993","2014257645","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2014100189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","25","2014","5:00 PM - 5:59 PM","-85.2158708454222","44.3426564349389","Missaukee","Missaukee County: Forest Twp.","2014171541","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1993","2014257646","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2014100189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","25","2014","5:00 PM - 5:59 PM","-85.2158708454222","44.3426564349389","Missaukee","Missaukee County: Forest Twp.","2014171542","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2014257648","Male","No Injury (O)","Motor Vehicle Driver","52"
"2014100198","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2014","7:00 PM - 7:59 PM","-85.094552583585","42.9436626644754","Ionia","Ionia County: Berlin Twp.","2014171554","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1990","2014257668","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2014100204","Intersection Crash - Within Intersection","April","Angle","23","2014","7:00 AM - 7:59 AM","-84.7088911122535","43.1762263660169","Gratiot","Gratiot County: Fulton Twp.","2014171562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014257676","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
