Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201482161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2014","6:00 AM - 6:59 AM","-85.804174608242","43.2343790165707","Muskegon","Muskegon County: Casnovia Twp.","2014140832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014210556","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"201482161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2014","6:00 AM - 6:59 AM","-85.804174608242","43.2343790165707","Muskegon","Muskegon County: Casnovia Twp.","2014140832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014210557","Female","Possible Injury (C)","Injured Passenger","38"
"201482161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2014","6:00 AM - 6:59 AM","-85.804174608242","43.2343790165707","Muskegon","Muskegon County: Casnovia Twp.","2014140832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014210558","Female","Fatal Injury (K)","Injured Passenger","22"
"201482161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2014","6:00 AM - 6:59 AM","-85.804174608242","43.2343790165707","Muskegon","Muskegon County: Casnovia Twp.","2014140832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014210559","Female","Fatal Injury (K)","Injured Passenger","44"
"201482161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2014","6:00 AM - 6:59 AM","-85.804174608242","43.2343790165707","Muskegon","Muskegon County: Casnovia Twp.","2014140832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014210560","Female","Fatal Injury (K)","Injured Passenger","34"
"201482161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2014","6:00 AM - 6:59 AM","-85.804174608242","43.2343790165707","Muskegon","Muskegon County: Casnovia Twp.","2014140832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014210561","Female","Fatal Injury (K)","Injured Passenger","34"
"201482249","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","8","2014","3:00 AM - 3:59 AM","-84.4493959695342","42.7688941811948","Ingham","Ingham County: Meridian Twp.","2014140964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014210793","Female","No Injury (O)","Motor Vehicle Driver","19"
"201482249","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","8","2014","3:00 AM - 3:59 AM","-84.4493959695342","42.7688941811948","Ingham","Ingham County: Meridian Twp.","2014140964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014210794","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"201482249","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","8","2014","3:00 AM - 3:59 AM","-84.4493959695342","42.7688941811948","Ingham","Ingham County: Meridian Twp.","2014140964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014210796","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201482593","Intersection Crash - Within Intersection","January","Angle","28","2014","6:00 PM - 6:59 PM","-83.7574085393351","42.1770819189969","Washtenaw","Washtenaw County: Saline","2014141626","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2014211729","Male","No Injury (O)","Motor Vehicle Driver","47"
"201482593","Intersection Crash - Within Intersection","January","Angle","28","2014","6:00 PM - 6:59 PM","-83.7574085393351","42.1770819189969","Washtenaw","Washtenaw County: Saline","2014141626","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2014211730","Female","Suspected Serious Injury (A)","Injured Passenger","46"
