Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014229962","Intersection Crash - Within Intersection","October","Angle","9","2014","11:00 AM - 11:59 AM","-87.7085126312638","45.4345167855933","Menominee","Menominee County: Lake Twp.","2014401126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014617888","Female","Fatal Injury (K)","Motor Vehicle Driver","88"
"2014229962","Intersection Crash - Within Intersection","October","Angle","9","2014","11:00 AM - 11:59 AM","-87.7085126312638","45.4345167855933","Menominee","Menominee County: Lake Twp.","2014401127","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2014617890","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2014229989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","11","2014","4:00 PM - 4:59 PM","-83.664450216721","42.8008910473921","Oakland","Oakland County: Holly Twp.","2014401166","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2007","2014617952","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2014229989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","11","2014","4:00 PM - 4:59 PM","-83.664450216721","42.8008910473921","Oakland","Oakland County: Holly Twp.","2014401167","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2014617955","Male","No Injury (O)","Motor Vehicle Driver","23"
"2014229989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","11","2014","4:00 PM - 4:59 PM","-83.664450216721","42.8008910473921","Oakland","Oakland County: Holly Twp.","2014401167","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2014617956","Female","No Injury (O)","Uninjured Passenger","23"
"2014230129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2014","12:00 Midnight - 12:59 AM","-85.9987399874215","42.2726436267431","Van Buren","Van Buren County: Arlington Twp.","2014401402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014618278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2014230129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2014","12:00 Midnight - 12:59 AM","-85.9987399874215","42.2726436267431","Van Buren","Van Buren County: Arlington Twp.","2014401402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014618279","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2014230129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2014","12:00 Midnight - 12:59 AM","-85.9987399874215","42.2726436267431","Van Buren","Van Buren County: Arlington Twp.","2014401402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014618280","Female","Fatal Injury (K)","Injured Passenger","30"
"2014230312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2014","8:00 PM - 8:59 PM","-84.112583956635","42.6601315388161","Livingston","Livingston County: Handy Twp.","2014401696","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2014618791","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2014230312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2014","8:00 PM - 8:59 PM","-84.112583956635","42.6601315388161","Livingston","Livingston County: Handy Twp.","2014401697","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2014618793","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2014230386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2014","10:00 AM - 10:59 AM","-86.3548421241651","43.4160651145323","Muskegon","Muskegon County: Montague","2014401806","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2014619020","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2014230463","Intersection Crash - Within Intersection","October","Angle","7","2014","3:00 PM - 3:59 PM","-82.976127836092","42.7006878454802","Macomb","Macomb County: Macomb Twp.","2014401929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014619228","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2014230463","Intersection Crash - Within Intersection","October","Angle","7","2014","3:00 PM - 3:59 PM","-82.976127836092","42.7006878454802","Macomb","Macomb County: Macomb Twp.","2014401929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014619229","Male","Suspected Minor Injury (B)","Injured Passenger","66"
"2014230463","Intersection Crash - Within Intersection","October","Angle","7","2014","3:00 PM - 3:59 PM","-82.976127836092","42.7006878454802","Macomb","Macomb County: Macomb Twp.","2014401930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014619230","Male","Possible Injury (C)","Motor Vehicle Driver","74"
"2014230463","Intersection Crash - Within Intersection","October","Angle","7","2014","3:00 PM - 3:59 PM","-82.976127836092","42.7006878454802","Macomb","Macomb County: Macomb Twp.","2014401930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014619231","Female","Suspected Minor Injury (B)","Injured Passenger","70"
"2014230608","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","7","2014","5:00 PM - 5:59 PM","-83.3753420831238","42.7067506699274","Oakland","Oakland County: Independence Twp.","2014402229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014619678","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2014230664","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","7","2014","6:00 AM - 6:59 AM","-83.1958505678862","42.7156115305913","Oakland","Oakland County: Oakland Twp.","2014402333","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2014619825","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2014230664","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","7","2014","6:00 AM - 6:59 AM","-83.1958505678862","42.7156115305913","Oakland","Oakland County: Oakland Twp.","2014402334","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2014619826","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2014230753","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other/Unknown","1","2014","3:00 PM - 3:59 PM","-83.1626298767099","42.4697574060153","Oakland","Oakland County: Oak Park","2014402517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014620124","Female","No Injury (O)","Motor Vehicle Driver","59"
"2014230753","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other/Unknown","1","2014","3:00 PM - 3:59 PM","-83.1626298767099","42.4697574060153","Oakland","Oakland County: Oak Park","2014402518","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014620125","Female","Suspected Serious Injury (A)","Pedestrian","6"
"2014230861","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","27","2014","9:00 PM - 9:59 PM","-83.5627020848887","42.2196176508013","Washtenaw","Washtenaw County: Ypsilanti Twp.","2014402726","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2014620433","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2014230861","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","27","2014","9:00 PM - 9:59 PM","-83.5627020848887","42.2196176508013","Washtenaw","Washtenaw County: Ypsilanti Twp.","2014402727","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014620436","Male","Suspected Serious Injury (A)","Pedestrian","35"
"2014230937","Intersection Crash - Within Intersection","September","Other/Unknown","30","2014","9:00 AM - 9:59 AM","-83.2768954851224","42.2870476194313","Wayne","Wayne County: Dearborn","2014402869","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2014620641","Female","No Injury (O)","Motor Vehicle Driver","35"
"2014230937","Intersection Crash - Within Intersection","September","Other/Unknown","30","2014","9:00 AM - 9:59 AM","-83.2768954851224","42.2870476194313","Wayne","Wayne County: Dearborn","2014402870","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2014620642","Male","Suspected Serious Injury (A)","Bicyclist","27"
"2014230945","Intersection Crash - Within Intersection","October","Other/Unknown","6","2014","5:00 PM - 5:59 PM","-83.1966037465588","42.3508907731532","Wayne","Wayne County: Detroit","2014402885","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2014620660","Male","No Injury (O)","Motor Vehicle Driver","25"
"2014230945","Intersection Crash - Within Intersection","October","Other/Unknown","6","2014","5:00 PM - 5:59 PM","-83.1966037465588","42.3508907731532","Wayne","Wayne County: Detroit","2014402886","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2014620661","Male","Suspected Serious Injury (A)","Pedestrian","24"
"2014230971","Intersection Crash - Within Intersection","October","Angle","5","2014","11:00 AM - 11:59 AM","-83.2012153950496","42.3290878067287","Wayne","Wayne County: Dearborn","2014402939","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2014620734","Female","No Injury (O)","Motor Vehicle Driver","67"
"2014230971","Intersection Crash - Within Intersection","October","Angle","5","2014","11:00 AM - 11:59 AM","-83.2012153950496","42.3290878067287","Wayne","Wayne County: Dearborn","2014402940","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2014620735","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2014231034","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","22","2014","3:00 PM - 3:59 PM","-85.6742321968044","42.6742251621914","Allegan","Allegan County: Hopkins Twp.","2014403072","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014620934","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
