Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014192121","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2014","8:00 AM - 8:59 AM","-86.1987054606759","43.2979605209965","Muskegon","Muskegon County: Dalton Twp.","2014334459","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2003","2014514303","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2014192127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2014","5:00 PM - 5:59 PM","-86.1550608882263","43.1391590426581","Muskegon","Muskegon County: Fruitport Twp.","2014334468","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2014514325","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2014192127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2014","5:00 PM - 5:59 PM","-86.1550608882263","43.1391590426581","Muskegon","Muskegon County: Fruitport Twp.","2014334469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014514327","Male","No Injury (O)","Motor Vehicle Driver","52"
"2014192127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2014","5:00 PM - 5:59 PM","-86.1550608882263","43.1391590426581","Muskegon","Muskegon County: Fruitport Twp.","2014334469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014514328","Female","No Injury (O)","Uninjured Passenger","46"
"2014192141","Intersection Crash - Within Intersection","September","Angle","5","2014","11:00 PM - 11:59 PM","-83.231222881877","42.2563956354658","Wayne","Wayne County: Taylor","2014334493","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014514377","Female","No Injury (O)","Motor Vehicle Driver","17"
"2014192141","Intersection Crash - Within Intersection","September","Angle","5","2014","11:00 PM - 11:59 PM","-83.231222881877","42.2563956354658","Wayne","Wayne County: Taylor","2014334493","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014514378","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2014192141","Intersection Crash - Within Intersection","September","Angle","5","2014","11:00 PM - 11:59 PM","-83.231222881877","42.2563956354658","Wayne","Wayne County: Taylor","2014334494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014514380","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2014192141","Intersection Crash - Within Intersection","September","Angle","5","2014","11:00 PM - 11:59 PM","-83.231222881877","42.2563956354658","Wayne","Wayne County: Taylor","2014334494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014514381","Male","No Injury (O)","Uninjured Passenger","15"
"2014192268","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2014","3:00 PM - 3:59 PM","-85.4606305896566","42.7690218183753","Barry","Barry County: Thornapple Twp.","2014334722","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014514752","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2014192285","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Single Motor Vehicle","8","2014","12:00 Midnight - 12:59 AM","-86.4501430634647","42.1008110860161","Berrien","Berrien County: Benton Harbor","2014334748","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2014514796","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2014192299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2014","6:00 PM - 6:59 PM","-85.702254327371","41.8788090281537","St. Joseph","St. Joseph County: Constantine Twp.","2014334773","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2014514832","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2014192336","Intersection Crash - Within Intersection","September","Head-On - Left Turn","5","2014","4:00 PM - 4:59 PM","-83.5574751326577","43.0629153610254","Genesee","Genesee County: Richfield Twp.","2014334839","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2014514938","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2014192336","Intersection Crash - Within Intersection","September","Head-On - Left Turn","5","2014","4:00 PM - 4:59 PM","-83.5574751326577","43.0629153610254","Genesee","Genesee County: Richfield Twp.","2014334840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014514939","Female","No Injury (O)","Motor Vehicle Driver","35"
"2014192336","Intersection Crash - Within Intersection","September","Head-On - Left Turn","5","2014","4:00 PM - 4:59 PM","-83.5574751326577","43.0629153610254","Genesee","Genesee County: Richfield Twp.","2014334840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014514940","Male","Suspected Minor Injury (B)","Injured Passenger","5"
"2014192336","Intersection Crash - Within Intersection","September","Head-On - Left Turn","5","2014","4:00 PM - 4:59 PM","-83.5574751326577","43.0629153610254","Genesee","Genesee County: Richfield Twp.","2014334840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014514941","Male","Suspected Minor Injury (B)","Injured Passenger","2"
"2014192403","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","24","2014","5:00 PM - 5:59 PM","-85.5899659517522","42.2037558909638","Kalamazoo","Kalamazoo County: Portage","2014334952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014515111","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2014192422","Freeway Crash - All Other Freeway Areas","August","Rear-End","28","2014","2:00 PM - 2:59 PM","-85.7022685170422","42.9675727480807","Kent","Kent County: Grand Rapids","2014334989","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2014515152","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2014192422","Freeway Crash - All Other Freeway Areas","August","Rear-End","28","2014","2:00 PM - 2:59 PM","-85.7022685170422","42.9675727480807","Kent","Kent County: Grand Rapids","2014334990","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014515153","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2014192584","Intersection Crash - Within Intersection","August","Angle","26","2014","10:00 AM - 10:59 AM","-83.6926065270634","42.5469836059202","Livingston","Livingston County: Brighton Twp.","2014335292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014515659","Female","Possible Injury (C)","Motor Vehicle Driver","60"
