Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014190633","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","26","2014","2:00 PM - 2:59 PM","-83.2031152906669","42.3793640067075","Wayne","Wayne County: Detroit","2014331689","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2014509915","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2014190671","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","8","2014","12:00 Midnight - 12:59 AM","-83.1390844769637","42.3675112939787","Wayne","Wayne County: Detroit","2014331767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014510008","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2014190671","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","8","2014","12:00 Midnight - 12:59 AM","-83.1390844769637","42.3675112939787","Wayne","Wayne County: Detroit","2014331767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014510009","Male","Fatal Injury (K)","Injured Passenger","41"
"2014190696","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","4","2014","7:00 AM - 7:59 AM","-85.7858518204388","42.8745790614644","Ottawa","Ottawa County: Georgetown Twp.","2014331814","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014510073","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2014190696","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","4","2014","7:00 AM - 7:59 AM","-85.7858518204388","42.8745790614644","Ottawa","Ottawa County: Georgetown Twp.","2014331814","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014510074","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2014190709","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","30","2014","7:00 PM - 7:59 PM","-84.7583920008392","44.3072745618755","Roscommon","Roscommon County: Roscommon Twp.","2014331838","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2014510107","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2014190709","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","30","2014","7:00 PM - 7:59 PM","-84.7583920008392","44.3072745618755","Roscommon","Roscommon County: Roscommon Twp.","2014331838","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2014510108","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"2014190711","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2014","11:00 AM - 11:59 AM","-84.3832116552268","44.3095977917549","Roscommon","Roscommon County: Richfield Twp.","2014331840","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2014510110","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2014190764","Intersection Crash - Within Intersection","September","Other/Unknown","4","2014","10:00 PM - 10:59 PM","-83.0242493027128","42.4337656417636","Wayne","Wayne County: Detroit","2014331933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014510250","Female","No Injury (O)","Motor Vehicle Driver","38"
"2014190764","Intersection Crash - Within Intersection","September","Other/Unknown","4","2014","10:00 PM - 10:59 PM","-83.0242493027128","42.4337656417636","Wayne","Wayne County: Detroit","2014331933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014510252","Female","No Injury (O)","Uninjured Passenger","17"
