Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014143426","Intersection Crash - Within Intersection","June","Angle","21","2014","5:00 PM - 5:59 PM","-85.2823368819309","42.3607602033307","Calhoun","Calhoun County: Bedford Twp.","2014247641","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2012","2014376148","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","77"
"2014143426","Intersection Crash - Within Intersection","June","Angle","21","2014","5:00 PM - 5:59 PM","-85.2823368819309","42.3607602033307","Calhoun","Calhoun County: Bedford Twp.","2014247642","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2005","2014376150","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2014143454","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","27","2014","3:00 AM - 3:59 AM","-83.7500951513629","42.4428720367955","Livingston","Livingston County: Green Oak Twp.","2014247691","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2014376256","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2014143495","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","29","2014","4:00 AM - 4:59 AM","-83.1796828631338","42.1886307494244","Wayne","Wayne County: Wyandotte","2014247769","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2014376418","Male","No Injury (O)","Motor Vehicle Driver","28"
"2014143495","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","29","2014","4:00 AM - 4:59 AM","-83.1796828631338","42.1886307494244","Wayne","Wayne County: Wyandotte","2014247769","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2014376419","Male","Fatal Injury (K)","Injured Passenger","33"
"2014143582","Intersection Crash - Intersection Related Other","June","Rear-End","11","2014","10:00 AM - 10:59 AM","-83.4741108090536","42.4521504116782","Oakland","Oakland County: Novi","2014247941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014376677","Female","No Injury (O)","Motor Vehicle Driver","17"
"2014143582","Intersection Crash - Intersection Related Other","June","Rear-End","11","2014","10:00 AM - 10:59 AM","-83.4741108090536","42.4521504116782","Oakland","Oakland County: Novi","2014247941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014376679","Female","No Injury (O)","Uninjured Passenger","14"
"2014143582","Intersection Crash - Intersection Related Other","June","Rear-End","11","2014","10:00 AM - 10:59 AM","-83.4741108090536","42.4521504116782","Oakland","Oakland County: Novi","2014247941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014376680","Male","No Injury (O)","Uninjured Passenger","16"
"2014143582","Intersection Crash - Intersection Related Other","June","Rear-End","11","2014","10:00 AM - 10:59 AM","-83.4741108090536","42.4521504116782","Oakland","Oakland County: Novi","2014247941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014376681","Female","No Injury (O)","Uninjured Passenger","16"
"2014143582","Intersection Crash - Intersection Related Other","June","Rear-End","11","2014","10:00 AM - 10:59 AM","-83.4741108090536","42.4521504116782","Oakland","Oakland County: Novi","2014247942","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2014376682","Female","No Injury (O)","Motor Vehicle Driver","17"
