Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014213676","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","4","2014","2:00 PM - 2:59 PM","-85.6885168261204","42.9133696022063","Kent","Kent County: Wyoming","2014373212","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2001","2014574750","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2014213676","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","4","2014","2:00 PM - 2:59 PM","-85.6885168261204","42.9133696022063","Kent","Kent County: Wyoming","2014373213","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2014574752","Male","No Injury (O)","Motor Vehicle Driver","19"
"2014213676","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","4","2014","2:00 PM - 2:59 PM","-85.6885168261204","42.9133696022063","Kent","Kent County: Wyoming","2014373214","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2005","2014574753","Male","Possible Injury (C)","Motor Vehicle Driver","48"
"2014213676","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","4","2014","2:00 PM - 2:59 PM","-85.6885168261204","42.9133696022063","Kent","Kent County: Wyoming","2014373215","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2014574754","Male","No Injury (O)","Motor Vehicle Driver","66"
"2014213732","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","4","2014","5:00 AM - 5:59 AM","-83.7760536567607","42.2552254665688","Washtenaw","Washtenaw County: Pittsfield Twp.","2014373298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014574865","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2014213853","Intersection Crash - Within Intersection","September","Single Motor Vehicle","30","2014","6:00 AM - 6:59 AM","-86.0940680459788","42.8266506303061","Ottawa","Ottawa County: Holland Twp.","2014373496","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014575143","Male","Fatal Injury (K)","Pedestrian","15"
"2014213853","Intersection Crash - Within Intersection","September","Single Motor Vehicle","30","2014","6:00 AM - 6:59 AM","-86.0940680459788","42.8266506303061","Ottawa","Ottawa County: Holland Twp.","2014373497","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014575144","Female","No Injury (O)","Motor Vehicle Driver","64"
"2014213875","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","3","2014","7:00 PM - 7:59 PM","-85.9005646364424","42.8372747384791","Ottawa","Ottawa County: Zeeland Twp.","2014373534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014575188","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2014213875","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","3","2014","7:00 PM - 7:59 PM","-85.9005646364424","42.8372747384791","Ottawa","Ottawa County: Zeeland Twp.","2014373535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014575189","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2014213928","Intersection Crash - Within Intersection","October","Head-On - Left Turn","3","2014","11:00 PM - 11:59 PM","-83.1273873299046","42.3311475676242","Wayne","Wayne County: Detroit","2014373614","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2014575313","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2014213928","Intersection Crash - Within Intersection","October","Head-On - Left Turn","3","2014","11:00 PM - 11:59 PM","-83.1273873299046","42.3311475676242","Wayne","Wayne County: Detroit","2014373615","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014575314","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2014213928","Intersection Crash - Within Intersection","October","Head-On - Left Turn","3","2014","11:00 PM - 11:59 PM","-83.1273873299046","42.3311475676242","Wayne","Wayne County: Detroit","2014373615","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2014575315","Male","Suspected Serious Injury (A)","Injured Passenger","53"
"2014213969","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","7","2014","6:00 AM - 6:59 AM","-84.8577820333257","42.2833038499862","Calhoun","Calhoun County: Marengo Twp.","2014373677","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2014575419","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2014213989","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","3","2014","11:00 AM - 11:59 AM","-84.7963378696001","42.8152955160519","Clinton","Clinton County: Eagle Twp.","2014373705","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2014575470","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2014213995","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","28","2014","9:00 AM - 9:59 AM","-85.0165401167515","45.5884625652699","Emmet","Emmet County: Readmond Twp.","2014373712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2014575486","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2014214008","Intersection Crash - Intersection Related Other","October","Angle","3","2014","8:00 AM - 8:59 AM","-84.9055672999088","43.3505159085435","Montcalm","Montcalm County: Ferris Twp.","2014373732","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014575536","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2014214008","Intersection Crash - Intersection Related Other","October","Angle","3","2014","8:00 AM - 8:59 AM","-84.9055672999088","43.3505159085435","Montcalm","Montcalm County: Ferris Twp.","2014373733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014575538","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2014214019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2014","8:00 PM - 8:59 PM","-86.1456809525889","43.2488518202974","Muskegon","Muskegon County: Muskegon Twp.","2014373753","Unknown","Pickup Truck","Motor Vehicle","Invalid Number","2014575582","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2014214019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2014","8:00 PM - 8:59 PM","-86.1456809525889","43.2488518202974","Muskegon","Muskegon County: Muskegon Twp.","2014373754","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2014575585","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2014214019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2014","8:00 PM - 8:59 PM","-86.1456809525889","43.2488518202974","Muskegon","Muskegon County: Muskegon Twp.","2014373755","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2014575587","Female","Suspected Minor Injury (B)","Pedestrian","Invalid Number"
"2014214049","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","7","2014","3:00 PM - 3:59 PM","-87.8868575880343","45.786246852261","Dickinson","Dickinson County: Norway","2014373799","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1986","2014575648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2014214062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2014","1:00 AM - 1:59 AM","-85.6579032205596","42.4426646783947","Allegan","Allegan County: Plainwell","2014373820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014575681","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2014214074","Intersection Crash - Within Intersection","September","Angle","26","2014","8:00 AM - 8:59 AM","-84.4854453821463","43.8579650558391","Gladwin","Gladwin County: Tobacco Twp.","2014373833","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014575700","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2014214074","Intersection Crash - Within Intersection","September","Angle","26","2014","8:00 AM - 8:59 AM","-84.4854453821463","43.8579650558391","Gladwin","Gladwin County: Tobacco Twp.","2014373834","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2014575702","Male","No Injury (O)","Motor Vehicle Driver","67"
"2014214124","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2014","12:00 Midnight - 12:59 AM","-83.5077634268425","42.5724682749948","Oakland","Oakland County: Commerce Twp.","2014373922","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2014575817","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2014214128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2014","2:00 AM - 2:59 AM","-83.2879869305047","42.733004080768","Oakland","Oakland County: Orion Twp.","2014373928","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2014575827","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2014214128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2014","2:00 AM - 2:59 AM","-83.2879869305047","42.733004080768","Oakland","Oakland County: Orion Twp.","2014373928","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2014575829","Male","Possible Injury (C)","Injured Passenger","25"
"2014214128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2014","2:00 AM - 2:59 AM","-83.2879869305047","42.733004080768","Oakland","Oakland County: Orion Twp.","2014373928","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2014575830","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2014214128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2014","2:00 AM - 2:59 AM","-83.2879869305047","42.733004080768","Oakland","Oakland County: Orion Twp.","2014373928","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2014575831","Male","No Injury (O)","Uninjured Passenger","26"
"2014214128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2014","2:00 AM - 2:59 AM","-83.2879869305047","42.733004080768","Oakland","Oakland County: Orion Twp.","2014373928","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2003","2014575832","Female","No Injury (O)","Uninjured Passenger","24"
"2014214217","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","4","2014","12:00 Noon - 12:59 PM","-86.3784560675436","41.7658070091569","Berrien","Berrien County: Bertrand Twp.","2014374102","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","1998","2014576092","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2014214217","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","4","2014","12:00 Noon - 12:59 PM","-86.3784560675436","41.7658070091569","Berrien","Berrien County: Bertrand Twp.","2014374102","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","1998","2014576093","Female","Suspected Serious Injury (A)","Injured Passenger","3"
"2014214217","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","4","2014","12:00 Noon - 12:59 PM","-86.3784560675436","41.7658070091569","Berrien","Berrien County: Bertrand Twp.","2014374102","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","1998","2014576094","Male","Suspected Minor Injury (B)","Injured Passenger","6"
"2014214220","Intersection Crash - Within Intersection","October","Angle","3","2014","2:00 PM - 2:59 PM","-86.4365260412884","42.0743020940781","Berrien","Berrien County: Benton Twp.","2014374106","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2014576099","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
