Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014105021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","4","2014","8:00 PM - 8:59 PM","-83.8962331706995","42.2460597561728","Washtenaw","Washtenaw County: Lodi Twp.","2014179908","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2014270750","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2014105021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","4","2014","8:00 PM - 8:59 PM","-83.8962331706995","42.2460597561728","Washtenaw","Washtenaw County: Lodi Twp.","2014179909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014270751","Female","Fatal Injury (K)","Motor Vehicle Driver","21"
"2014105095","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","25","2014","3:00 PM - 3:59 PM","-83.205920030075","42.4785121162168","Oakland","Oakland County: Southfield","2014180020","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2009","2014270914","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2014105135","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","3","2014","3:00 AM - 3:59 AM","-85.7840336900876","42.885127837949","Ottawa","Ottawa County: Georgetown Twp.","2014180080","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014270987","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2014105135","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","3","2014","3:00 AM - 3:59 AM","-85.7840336900876","42.885127837949","Ottawa","Ottawa County: Georgetown Twp.","2014180081","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2011","2014270988","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2014105286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","30","2014","8:00 AM - 8:59 AM","-83.0967241822019","43.5848891927162","Sanilac","Sanilac County: Evergreen Twp.","2014180345","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2014271364","Male","Possible Injury (C)","Motor Vehicle Driver","56"
"2014105286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","30","2014","8:00 AM - 8:59 AM","-83.0967241822019","43.5848891927162","Sanilac","Sanilac County: Evergreen Twp.","2014180346","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2014271367","Male","Suspected Minor Injury (B)","Pedestrian","23"
"2014105286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","30","2014","8:00 AM - 8:59 AM","-83.0967241822019","43.5848891927162","Sanilac","Sanilac County: Evergreen Twp.","2014180347","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2014271368","Female","Suspected Serious Injury (A)","Pedestrian","19"
"2014105348","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2014","4:00 AM - 4:59 AM","-85.5292185827768","44.2809525856398","Wexford","Wexford County: Selma Twp.","2014180440","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014271551","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2014105355","Intersection Crash - Within Intersection","April","Head-On - Left Turn","28","2014","5:00 PM - 5:59 PM","-84.5047146849287","43.897756209054","Gladwin","Gladwin County: Beaverton Twp.","2014180448","Driver/Cyclist Action - Making U-Turn","Motor Home","Motor Vehicle","1999","2014271562","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2014105355","Intersection Crash - Within Intersection","April","Head-On - Left Turn","28","2014","5:00 PM - 5:59 PM","-84.5047146849287","43.897756209054","Gladwin","Gladwin County: Beaverton Twp.","2014180448","Driver/Cyclist Action - Making U-Turn","Motor Home","Motor Vehicle","1999","2014271563","Female","Suspected Minor Injury (B)","Injured Passenger","25"
"2014105355","Intersection Crash - Within Intersection","April","Head-On - Left Turn","28","2014","5:00 PM - 5:59 PM","-84.5047146849287","43.897756209054","Gladwin","Gladwin County: Beaverton Twp.","2014180448","Driver/Cyclist Action - Making U-Turn","Motor Home","Motor Vehicle","1999","2014271564","Male","Possible Injury (C)","Injured Passenger","27"
"2014105355","Intersection Crash - Within Intersection","April","Head-On - Left Turn","28","2014","5:00 PM - 5:59 PM","-84.5047146849287","43.897756209054","Gladwin","Gladwin County: Beaverton Twp.","2014180449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014271566","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"2014105423","Intersection Crash - Within Intersection","April","Head-On - Left Turn","19","2014","3:00 PM - 3:59 PM","-83.325583885494","42.6335433282738","Oakland","Oakland County: Pontiac","2014180569","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2014271750","Male","No Injury (O)","Motor Vehicle Driver","29"
"2014105423","Intersection Crash - Within Intersection","April","Head-On - Left Turn","19","2014","3:00 PM - 3:59 PM","-83.325583885494","42.6335433282738","Oakland","Oakland County: Pontiac","2014180570","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2014271757","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2014105439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","18","2014","10:00 PM - 10:59 PM","-84.0128157101108","42.3671295509609","Washtenaw","Washtenaw County: Dexter Twp.","2014180597","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2014271800","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2014105543","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","5","2014","10:00 PM - 10:59 PM","-85.1936845855537","44.0621203438239","Osceola","Osceola County: Middle Branch Twp.","2014180764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2014272075","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2014105543","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","5","2014","10:00 PM - 10:59 PM","-85.1936845855537","44.0621203438239","Osceola","Osceola County: Middle Branch Twp.","2014180765","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2014272076","Female","No Injury (O)","Motor Vehicle Driver","46"
"2014105697","Intersection Crash - Intersection Related Other","May","Head-On","1","2014","8:00 AM - 8:59 AM","-83.6062900657083","41.7496441320897","Monroe","Monroe County: Bedford Twp.","2014181025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014272488","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2014105697","Intersection Crash - Intersection Related Other","May","Head-On","1","2014","8:00 AM - 8:59 AM","-83.6062900657083","41.7496441320897","Monroe","Monroe County: Bedford Twp.","2014181025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014272489","Female","No Injury (O)","Uninjured Passenger","1"
"2014105697","Intersection Crash - Intersection Related Other","May","Head-On","1","2014","8:00 AM - 8:59 AM","-83.6062900657083","41.7496441320897","Monroe","Monroe County: Bedford Twp.","2014181026","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014272490","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
