Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014148863","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","2","2014","11:00 AM - 11:59 AM","-83.4900510232647","42.207906965196","Wayne","Wayne County: Belleville","2014257210","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014391292","Male","Suspected Serious Injury (A)","Injured Passenger","58"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391314","Female","Possible Injury (C)","Motor Vehicle Driver","56"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391316","Female","Possible Injury (C)","Injured Passenger","15"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391317","Female","Possible Injury (C)","Injured Passenger","14"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391318","Male","Possible Injury (C)","Injured Passenger","14"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391319","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391320","Female","Possible Injury (C)","Injured Passenger","19"
"2014148871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2014","12:00 Noon - 12:59 PM","-83.2504654531332","42.3047244525385","Wayne","Wayne County: Dearborn","2014257226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2014391321","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"2014148914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2014","7:00 PM - 7:59 PM","-83.2501198176384","42.2563288498788","Wayne","Wayne County: Taylor","2014257313","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2014391460","Male","No Injury (O)","Motor Vehicle Driver","41"
"2014148914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2014","7:00 PM - 7:59 PM","-83.2501198176384","42.2563288498788","Wayne","Wayne County: Taylor","2014257314","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2014391461","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2014148914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2014","7:00 PM - 7:59 PM","-83.2501198176384","42.2563288498788","Wayne","Wayne County: Taylor","2014257314","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2014391462","Male","No Injury (O)","Uninjured Passenger","58"
"2014148971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2014","2:00 AM - 2:59 AM","-83.9326000506809","43.3891683129529","Saginaw","Saginaw County: Saginaw","2014257416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014391637","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2014148971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2014","2:00 AM - 2:59 AM","-83.9326000506809","43.3891683129529","Saginaw","Saginaw County: Saginaw","2014257416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014391638","Female","No Injury (O)","Uninjured Passenger","2"
"2014148971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2014","2:00 AM - 2:59 AM","-83.9326000506809","43.3891683129529","Saginaw","Saginaw County: Saginaw","2014257416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014391639","Female","No Injury (O)","Uninjured Passenger","1"
"2014148971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2014","2:00 AM - 2:59 AM","-83.9326000506809","43.3891683129529","Saginaw","Saginaw County: Saginaw","2014257416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014391640","Male","No Injury (O)","Uninjured Passenger","1"
"2014148997","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","22","2014","6:00 PM - 6:59 PM","-86.2426081560499","41.9567762338521","Berrien","Berrien County: Berrien Twp.","2014257465","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2014391719","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2014148997","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","22","2014","6:00 PM - 6:59 PM","-86.2426081560499","41.9567762338521","Berrien","Berrien County: Berrien Twp.","2014257465","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2014391720","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"2014149086","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","4","2014","10:00 PM - 10:59 PM","-85.776313081544","42.9721265482893","Kent","Kent County: Walker","2014257614","Driver/Cyclist Action - Backing","Motorcycle","Motor Vehicle","2001","2014391975","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2014149115","Freeway Crash - All Other Freeway Areas","July","Rear-End","3","2014","8:00 PM - 8:59 PM","-83.7334771029326","42.2793867921382","Washtenaw","Washtenaw County: Ann Arbor","2014257662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014392041","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2014149115","Freeway Crash - All Other Freeway Areas","July","Rear-End","3","2014","8:00 PM - 8:59 PM","-83.7334771029326","42.2793867921382","Washtenaw","Washtenaw County: Ann Arbor","2014257663","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2014392042","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2014149115","Freeway Crash - All Other Freeway Areas","July","Rear-End","3","2014","8:00 PM - 8:59 PM","-83.7334771029326","42.2793867921382","Washtenaw","Washtenaw County: Ann Arbor","2014257663","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2014392043","Female","Suspected Minor Injury (B)","Injured Passenger","48"
