Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201451548","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","16","2014","9:00 AM - 9:59 AM","-85.6771862650262","42.9921077129567","Kent","Kent County: Grand Rapids","201487854","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2014130191","Female","No Injury (O)","Uninjured Passenger","66"
"201451548","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","16","2014","9:00 AM - 9:59 AM","-85.6771862650262","42.9921077129567","Kent","Kent County: Grand Rapids","201487854","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2014130192","Male","No Injury (O)","Uninjured Passenger","51"
"201451645","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","22","2014","6:00 AM - 6:59 AM","-83.5821384620485","42.2317799143443","Washtenaw","Washtenaw County: Ypsilanti Twp.","201488030","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2014130439","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201451735","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","16","2014","3:00 AM - 3:59 AM","-83.1063663294818","42.4622248656862","Oakland","Oakland County: Hazel Park","201488171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014130637","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201451735","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","16","2014","3:00 AM - 3:59 AM","-83.1063663294818","42.4622248656862","Oakland","Oakland County: Hazel Park","201488172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014130638","Male","No Injury (O)","Motor Vehicle Driver","32"
"201451735","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","16","2014","3:00 AM - 3:59 AM","-83.1063663294818","42.4622248656862","Oakland","Oakland County: Hazel Park","201488172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014130639","Female","No Injury (O)","Uninjured Passenger","32"
"201451789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","21","2014","4:00 PM - 4:59 PM","-85.800866004421","43.3891360086051","Newaygo","Newaygo County: Garfield Twp.","201488257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014130752","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"201451789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","21","2014","4:00 PM - 4:59 PM","-85.800866004421","43.3891360086051","Newaygo","Newaygo County: Garfield Twp.","201488258","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014130753","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"201451789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","21","2014","4:00 PM - 4:59 PM","-85.800866004421","43.3891360086051","Newaygo","Newaygo County: Garfield Twp.","201488258","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014130754","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"201451903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","21","2014","9:00 AM - 9:59 AM","-86.0959005786728","42.7342162760062","Allegan","Allegan County: Holland","201488455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014130989","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"201451903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","21","2014","9:00 AM - 9:59 AM","-86.0959005786728","42.7342162760062","Allegan","Allegan County: Holland","201488456","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2011","2014130990","Male","No Injury (O)","Motor Vehicle Driver","40"
"201451987","Intersection Crash - Within Intersection","February","Other/Unknown","20","2014","10:00 AM - 10:59 AM","-83.2576546607962","42.386086799159","Wayne","Wayne County: Detroit","201488597","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2014131200","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201451987","Intersection Crash - Within Intersection","February","Other/Unknown","20","2014","10:00 AM - 10:59 AM","-83.2576546607962","42.386086799159","Wayne","Wayne County: Detroit","201488598","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014131201","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"201452043","Other","February","Single Motor Vehicle","20","2014","3:00 PM - 3:59 PM","-84.4123152368636","42.2343426296205","Jackson","Jackson County: Jackson","201488699","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","1994","2014131350","Male","No Injury (O)","Motor Vehicle Driver","75"
"201452043","Other","February","Single Motor Vehicle","20","2014","3:00 PM - 3:59 PM","-84.4123152368636","42.2343426296205","Jackson","Jackson County: Jackson","201488700","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2014131351","Female","Suspected Serious Injury (A)","Pedestrian","60"
"201452145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","21","2014","7:00 AM - 7:59 AM","-86.2622957346144","43.2243620995658","Muskegon","Muskegon County: Muskegon","201488871","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014131681","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
