Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201495584","Intersection Crash - Within Intersection","April","Sideswipe - Same Direction","12","2014","4:00 PM - 4:59 PM","-83.097148332386","42.3782989132363","Wayne","Wayne County: Detroit","2014163578","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2007","2014245278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201495584","Intersection Crash - Within Intersection","April","Sideswipe - Same Direction","12","2014","4:00 PM - 4:59 PM","-83.097148332386","42.3782989132363","Wayne","Wayne County: Detroit","2014163579","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1990","2014245279","Male","No Injury (O)","Motor Vehicle Driver","55"
"201495589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2014","11:00 AM - 11:59 AM","-83.1302848730967","42.3949749514544","Wayne","Wayne County: Detroit","2014163588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014245289","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201495589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2014","11:00 AM - 11:59 AM","-83.1302848730967","42.3949749514544","Wayne","Wayne County: Detroit","2014163588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014245290","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"201495589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2014","11:00 AM - 11:59 AM","-83.1302848730967","42.3949749514544","Wayne","Wayne County: Detroit","2014163589","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2014245291","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201495590","Intersection Crash - Within Intersection","April","Angle","11","2014","3:00 PM - 3:59 PM","-83.1201190177977","42.3851366087121","Wayne","Wayne County: Detroit","2014163590","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2006","2014245292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201495590","Intersection Crash - Within Intersection","April","Angle","11","2014","3:00 PM - 3:59 PM","-83.1201190177977","42.3851366087121","Wayne","Wayne County: Detroit","2014163591","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2012","2014245293","Male","No Injury (O)","Motor Vehicle Driver","72"
"201495653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","16","2014","3:00 PM - 3:59 PM","-84.9058427767261","43.6121551186256","Isabella","Isabella County: Deerfield Twp.","2014163704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014245472","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201495686","Intersection Crash - Within Intersection","April","Rear-End","16","2014","5:00 PM - 5:59 PM","-86.224199560814","43.2331490663297","Muskegon","Muskegon County: Muskegon","2014163755","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014245577","Female","No Injury (O)","Motor Vehicle Driver","19"
"201495686","Intersection Crash - Within Intersection","April","Rear-End","16","2014","5:00 PM - 5:59 PM","-86.224199560814","43.2331490663297","Muskegon","Muskegon County: Muskegon","2014163755","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014245578","Male","No Injury (O)","Uninjured Passenger","25"
"201495686","Intersection Crash - Within Intersection","April","Rear-End","16","2014","5:00 PM - 5:59 PM","-86.224199560814","43.2331490663297","Muskegon","Muskegon County: Muskegon","2014163755","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014245579","Female","No Injury (O)","Uninjured Passenger","8"
"201495686","Intersection Crash - Within Intersection","April","Rear-End","16","2014","5:00 PM - 5:59 PM","-86.224199560814","43.2331490663297","Muskegon","Muskegon County: Muskegon","2014163756","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2014245582","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201495789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","3","2014","12:00 Noon - 12:59 PM","-83.4608564146225","42.7366110407578","Oakland","Oakland County: Springfield Twp.","2014163957","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014245886","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201495797","Intersection Crash - Intersection Related Other","March","Other/Unknown","31","2014","8:00 PM - 8:59 PM","-83.2941797649087","42.6425991700107","Oakland","Oakland County: Pontiac","2014163973","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2014245911","Male","Suspected Serious Injury (A)","Pedestrian","45"
"201495797","Intersection Crash - Intersection Related Other","March","Other/Unknown","31","2014","8:00 PM - 8:59 PM","-83.2941797649087","42.6425991700107","Oakland","Oakland County: Pontiac","2014163974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014245913","Female","No Injury (O)","Motor Vehicle Driver","54"
"201495975","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","11","2014","1:00 PM - 1:59 PM","-85.1789011850388","42.2715242379106","Calhoun","Calhoun County: Emmett Twp.","2014164307","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2014246420","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"201495975","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","11","2014","1:00 PM - 1:59 PM","-85.1789011850388","42.2715242379106","Calhoun","Calhoun County: Emmett Twp.","2014164307","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2014246421","Female","Suspected Serious Injury (A)","Injured Passenger","82"
"201496085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","17","2014","1:00 PM - 1:59 PM","-85.5172379081501","42.8224295724542","Kent","Kent County: Caledonia Twp.","2014164483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014246680","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201496085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","17","2014","1:00 PM - 1:59 PM","-85.5172379081501","42.8224295724542","Kent","Kent County: Caledonia Twp.","2014164484","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2014246682","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
