Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014198407","Intersection Crash - Intersection Related Other","September","Other/Unknown","13","2014","6:00 PM - 6:59 PM","-83.0103443545174","42.6256807019686","Macomb","Macomb County: Sterling Heights","2014345725","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2014531733","Female","No Injury (O)","Motor Vehicle Driver","19"
"2014198407","Intersection Crash - Intersection Related Other","September","Other/Unknown","13","2014","6:00 PM - 6:59 PM","-83.0103443545174","42.6256807019686","Macomb","Macomb County: Sterling Heights","2014345726","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2008","2014531735","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2014198407","Intersection Crash - Intersection Related Other","September","Other/Unknown","13","2014","6:00 PM - 6:59 PM","-83.0103443545174","42.6256807019686","Macomb","Macomb County: Sterling Heights","2014345726","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2008","2014531736","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2014198407","Intersection Crash - Intersection Related Other","September","Other/Unknown","13","2014","6:00 PM - 6:59 PM","-83.0103443545174","42.6256807019686","Macomb","Macomb County: Sterling Heights","2014345727","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2014531737","Male","No Injury (O)","Motor Vehicle Driver","52"
"2014198451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","23","2014","11:00 PM - 11:59 PM","-83.516127460545","41.7573009548784","Monroe","Monroe County: Erie Twp.","2014345811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2014531856","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2014198452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2014","9:00 PM - 9:59 PM","-83.7095636248322","41.869357798085","Monroe","Monroe County: Summerfield Twp.","2014345812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2014531858","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2014198452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2014","9:00 PM - 9:59 PM","-83.7095636248322","41.869357798085","Monroe","Monroe County: Summerfield Twp.","2014345812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2014531859","Male","Fatal Injury (K)","Injured Passenger","24"
"2014198452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2014","9:00 PM - 9:59 PM","-83.7095636248322","41.869357798085","Monroe","Monroe County: Summerfield Twp.","2014345812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2014531860","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"2014198458","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","14","2014","5:00 PM - 5:59 PM","-83.6349332166864","41.760690874978","Monroe","Monroe County: Bedford Twp.","2014345819","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1999","2014531869","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2014198549","Intersection Crash - Within Intersection","August","Angle","16","2014","5:00 AM - 5:59 AM","-86.0774161432756","42.7687017201336","Ottawa","Ottawa County: Holland","2014345974","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2014532050","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2014198549","Intersection Crash - Within Intersection","August","Angle","16","2014","5:00 AM - 5:59 AM","-86.0774161432756","42.7687017201336","Ottawa","Ottawa County: Holland","2014345975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2014532051","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2014198605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2014","2:00 AM - 2:59 AM","-83.245898457148","42.3639529859086","Wayne","Wayne County: Detroit","2014346070","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2014532202","Male","No Injury (O)","Motor Vehicle Driver","32"
"2014198605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2014","2:00 AM - 2:59 AM","-83.245898457148","42.3639529859086","Wayne","Wayne County: Detroit","2014346070","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2014532203","Female","Fatal Injury (K)","Injured Passenger","31"
"2014198605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2014","2:00 AM - 2:59 AM","-83.245898457148","42.3639529859086","Wayne","Wayne County: Detroit","2014346070","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2014532204","Male","Fatal Injury (K)","Injured Passenger","36"
"2014198605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2014","2:00 AM - 2:59 AM","-83.245898457148","42.3639529859086","Wayne","Wayne County: Detroit","2014346070","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2014532205","Female","No Injury (O)","Uninjured Passenger","31"
"2014198722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2014","5:00 AM - 5:59 AM","-85.8805614826629","43.4236838334404","Newaygo","Newaygo County: Garfield Twp.","2014346270","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2014532582","Female","No Injury (O)","Motor Vehicle Driver","26"
"2014198722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2014","5:00 AM - 5:59 AM","-85.8805614826629","43.4236838334404","Newaygo","Newaygo County: Garfield Twp.","2014346271","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2014532583","Male","Suspected Serious Injury (A)","Bicyclist","22"
"2014198727","Intersection Crash - Intersection Related Other","August","Rear-End","30","2014","3:00 PM - 3:59 PM","-85.7979662683131","43.423822637495","Newaygo","Newaygo County: Newaygo","2014346279","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2014532595","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","87"
