Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014261214","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2014","1:00 PM - 1:59 PM","-83.9894416146942","44.6759139987023","Oscoda","Oscoda County: Mentor Twp.","2014451585","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2014694500","Male","No Injury (O)","Uninjured Passenger","45"
"2014261686","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","26","2014","7:00 PM - 7:59 PM","-83.7211192534319","42.2751104434961","Washtenaw","Washtenaw County: Ann Arbor","2014452489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014695839","Female","No Injury (O)","Motor Vehicle Driver","23"
"2014261686","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","26","2014","7:00 PM - 7:59 PM","-83.7211192534319","42.2751104434961","Washtenaw","Washtenaw County: Ann Arbor","2014452489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014695841","Female","No Injury (O)","Uninjured Passenger","22"
"2014261686","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","26","2014","7:00 PM - 7:59 PM","-83.7211192534319","42.2751104434961","Washtenaw","Washtenaw County: Ann Arbor","2014452490","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014695842","Female","Fatal Injury (K)","Pedestrian","5"
"2014261805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","19","2014","1:00 PM - 1:59 PM","-85.7021803993641","42.4355471605853","Allegan","Allegan County: Otsego Twp.","2014452705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014696169","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2014261805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","19","2014","1:00 PM - 1:59 PM","-85.7021803993641","42.4355471605853","Allegan","Allegan County: Otsego Twp.","2014452705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014696170","Male","No Injury (O)","Uninjured Passenger","5"
"2014261805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","19","2014","1:00 PM - 1:59 PM","-85.7021803993641","42.4355471605853","Allegan","Allegan County: Otsego Twp.","2014452706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014696171","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2014261805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","19","2014","1:00 PM - 1:59 PM","-85.7021803993641","42.4355471605853","Allegan","Allegan County: Otsego Twp.","2014452706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014696172","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2014261805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","19","2014","1:00 PM - 1:59 PM","-85.7021803993641","42.4355471605853","Allegan","Allegan County: Otsego Twp.","2014452706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014696173","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2014261927","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","21","2014","12:00 Midnight - 12:59 AM","-84.9028898829712","42.2825729132128","Calhoun","Calhoun County: Marengo Twp.","2014452869","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2014696373","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","64"
"2014261927","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","21","2014","12:00 Midnight - 12:59 AM","-84.9028898829712","42.2825729132128","Calhoun","Calhoun County: Marengo Twp.","2014452869","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2014696374","Male","Suspected Serious Injury (A)","Injured Passenger","71"
"2014261927","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","21","2014","12:00 Midnight - 12:59 AM","-84.9028898829712","42.2825729132128","Calhoun","Calhoun County: Marengo Twp.","2014452869","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2014696375","Male","Suspected Minor Injury (B)","Injured Passenger","58"
"2014261946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2014","10:00 AM - 10:59 AM","-84.2548054763638","46.4841370273004","Chippewa","Chippewa County: Sugar Island Twp.","2014452892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014696414","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"2014261979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","21","2014","8:00 AM - 8:59 AM","-83.4684219900114","43.1948057367367","Genesee","Genesee County: Forest Twp.","2014452935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014696467","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2014261992","Other","November","Single Motor Vehicle","20","2014","2:00 PM - 2:59 PM","-83.6651624011142","43.0247613469633","Genesee","Genesee County: Flint","2014452956","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2014696505","Female","No Injury (O)","Motor Vehicle Driver","18"
"2014261992","Other","November","Single Motor Vehicle","20","2014","2:00 PM - 2:59 PM","-83.6651624011142","43.0247613469633","Genesee","Genesee County: Flint","2014452956","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2014696506","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2014261992","Other","November","Single Motor Vehicle","20","2014","2:00 PM - 2:59 PM","-83.6651624011142","43.0247613469633","Genesee","Genesee County: Flint","2014452956","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2014696507","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2014261992","Other","November","Single Motor Vehicle","20","2014","2:00 PM - 2:59 PM","-83.6651624011142","43.0247613469633","Genesee","Genesee County: Flint","2014452956","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2014696509","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2014262027","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","20","2014","9:00 AM - 9:59 AM","-85.5564401551445","44.7236633811282","Grand Traverse","Grand Traverse County: East Bay Twp.","2014453017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014696607","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2014262027","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","20","2014","9:00 AM - 9:59 AM","-85.5564401551445","44.7236633811282","Grand Traverse","Grand Traverse County: East Bay Twp.","2014453017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014696608","Male","Suspected Minor Injury (B)","Injured Passenger","23"
