Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2014112186","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","16","2014","7:00 PM - 7:59 PM","-84.2961914503016","43.6087047770453","Midland","Midland County: Homer Twp.","2014192717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2014290682","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2014112201","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2014","1:00 PM - 1:59 PM","-84.2568470782253","43.6294464257902","Midland","Midland County: Midland","2014192740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014290724","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2014112314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2014","4:00 AM - 4:59 AM","-86.1125161390457","42.9358401333734","Ottawa","Ottawa County: Olive Twp.","2014192951","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2014291004","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2014112368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2014","7:00 PM - 7:59 PM","-83.1543716876294","42.3566274501449","Wayne","Wayne County: Detroit","2014193045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2014291140","Male","No Injury (O)","Motor Vehicle Driver","19"
"2014112368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2014","7:00 PM - 7:59 PM","-83.1543716876294","42.3566274501449","Wayne","Wayne County: Detroit","2014193046","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014291142","Male","Suspected Minor Injury (B)","Pedestrian","16"
"2014112368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2014","7:00 PM - 7:59 PM","-83.1543716876294","42.3566274501449","Wayne","Wayne County: Detroit","2014193047","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2014291143","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2014112398","Other Non-Freeway Areas - Parking Related (legal roadside)","May","Sideswipe - Same Direction","10","2014","4:00 PM - 4:59 PM","-82.9769679993871","42.4083943582098","Wayne","Wayne County: Detroit","2014193104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014291226","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2014112398","Other Non-Freeway Areas - Parking Related (legal roadside)","May","Sideswipe - Same Direction","10","2014","4:00 PM - 4:59 PM","-82.9769679993871","42.4083943582098","Wayne","Wayne County: Detroit","2014193104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014291227","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2014112398","Other Non-Freeway Areas - Parking Related (legal roadside)","May","Sideswipe - Same Direction","10","2014","4:00 PM - 4:59 PM","-82.9769679993871","42.4083943582098","Wayne","Wayne County: Detroit","2014193105","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1995","2014291229","Female","No Injury (O)","Motor Vehicle Driver","45"
"2014112417","Intersection Crash - Within Intersection","May","Angle","15","2014","5:00 AM - 5:59 AM","-83.1612150422975","42.4385117023354","Wayne","Wayne County: Detroit","2014193145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014291290","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2014112417","Intersection Crash - Within Intersection","May","Angle","15","2014","5:00 AM - 5:59 AM","-83.1612150422975","42.4385117023354","Wayne","Wayne County: Detroit","2014193145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2014291291","Male","Suspected Serious Injury (A)","Injured Passenger","23"
