Occupants/people/parties for the Year 2014 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201454256","Other Non-Freeway Areas - Median Crossing Related","February","Single Motor Vehicle","4","2014","1:00 PM - 1:59 PM","-83.3147630749873","42.2932587687001","Wayne","Wayne County: Inkster","201492471","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1983","2014137337","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201454366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2014","7:00 AM - 7:59 AM","-83.2100997883553","42.2912120945885","Wayne","Wayne County: Dearborn","201492683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2014137666","Female","Fatal Injury (K)","Motor Vehicle Driver","82"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014137710","Female","No Injury (O)","Motor Vehicle Driver","28"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014137712","Female","Possible Injury (C)","Injured Passenger","27"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492704","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2014137713","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492704","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2014137715","Male","No Injury (O)","Uninjured Passenger","56"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014137716","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014137718","Male","Possible Injury (C)","Injured Passenger","9"
"201454377","Intersection Crash - Intersection Related Other","February","Other/Unknown","3","2014","4:00 PM - 4:59 PM","-83.379596785708","42.266772825672","Wayne","Wayne County: Wayne","201492705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014137719","Male","Possible Injury (C)","Injured Passenger","7"
"201454462","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","20","2014","11:00 AM - 11:59 AM","-83.6526959708425","42.9688412306486","Genesee","Genesee County: Burton","201492841","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2014137922","Male","No Injury (O)","Motor Vehicle Driver","52"
"201454462","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","20","2014","11:00 AM - 11:59 AM","-83.6526959708425","42.9688412306486","Genesee","Genesee County: Burton","201492842","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014137924","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201454492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","25","2014","10:00 AM - 10:59 AM","-84.6667742069297","43.3918536322333","Gratiot","Gratiot County: Alma","201492887","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014138003","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"201454567","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","20","2014","9:00 PM - 9:59 PM","-84.6027306941458","42.6831478440445","Ingham","Ingham County: Lansing","201493024","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2014138213","Female","Fatal Injury (K)","Pedestrian","46"
"201454567","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","20","2014","9:00 PM - 9:59 PM","-84.6027306941458","42.6831478440445","Ingham","Ingham County: Lansing","201493025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014138216","Female","No Injury (O)","Motor Vehicle Driver","22"
"201454754","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2014","7:00 PM - 7:59 PM","-83.551306794789","42.3666525085567","Washtenaw","Washtenaw County: Salem Twp.","201493381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014138853","Male","No Injury (O)","Motor Vehicle Driver","56"
"201454754","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2014","7:00 PM - 7:59 PM","-83.551306794789","42.3666525085567","Washtenaw","Washtenaw County: Salem Twp.","201493381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2014138854","Female","No Injury (O)","Uninjured Passenger","56"
"201454754","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2014","7:00 PM - 7:59 PM","-83.551306794789","42.3666525085567","Washtenaw","Washtenaw County: Salem Twp.","201493382","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2014138856","Female","Fatal Injury (K)","Pedestrian","76"
"201454999","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","25","2014","8:00 PM - 8:59 PM","-85.9326641447994","43.0613263086551","Ottawa","Ottawa County: Coopersville","201493801","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2014139410","Male","Suspected Serious Injury (A)","Pedestrian","33"
"201454999","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","25","2014","8:00 PM - 8:59 PM","-85.9326641447994","43.0613263086551","Ottawa","Ottawa County: Coopersville","201493802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2014139411","Female","No Injury (O)","Motor Vehicle Driver","40"
"201455121","Intersection Crash - Within Intersection","February","Head-On - Left Turn","26","2014","7:00 AM - 7:59 AM","-84.8824158714471","42.857188555015","Ionia","Ionia County: Portland","201494018","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2014139743","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201455121","Intersection Crash - Within Intersection","February","Head-On - Left Turn","26","2014","7:00 AM - 7:59 AM","-84.8824158714471","42.857188555015","Ionia","Ionia County: Portland","201494019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2014139744","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"201455159","Intersection Crash - Within Intersection","February","Angle","14","2014","11:00 AM - 11:59 AM","-84.6093594490297","42.7120790221961","Eaton","Eaton County: Delta Twp.","201494078","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2014139848","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"201455159","Intersection Crash - Within Intersection","February","Angle","14","2014","11:00 AM - 11:59 AM","-84.6093594490297","42.7120790221961","Eaton","Eaton County: Delta Twp.","201494079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014139850","Female","Fatal Injury (K)","Motor Vehicle Driver","54"
"201455159","Intersection Crash - Within Intersection","February","Angle","14","2014","11:00 AM - 11:59 AM","-84.6093594490297","42.7120790221961","Eaton","Eaton County: Delta Twp.","201494079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2014139851","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"201455218","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","21","2014","6:00 AM - 6:59 AM","-85.3546649356302","43.8687359347327","Osceola","Osceola County: Hersey Twp.","201494182","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2014140034","Male","No Injury (O)","Motor Vehicle Driver","42"
"201455218","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","21","2014","6:00 AM - 6:59 AM","-85.3546649356302","43.8687359347327","Osceola","Osceola County: Hersey Twp.","201494183","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2014140035","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201455221","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","8","2014","8:00 AM - 8:59 AM","-85.2954667719835","44.1313129735366","Osceola","Osceola County: Highland Twp.","201494186","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2014140038","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"201455221","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","8","2014","8:00 AM - 8:59 AM","-85.2954667719835","44.1313129735366","Osceola","Osceola County: Highland Twp.","201494187","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2014140039","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
